trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,14:58:57,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:57,500,IF2509,35440,41668541640,135755,3919.4,3919.2,5,3919.4,7
20250707,14:58:57,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:58,000,IF2507,24175,28623768720,59344,3945.8,3945.4,6,3945.6,1
20250707,14:58:58,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:58,000,IF2509,35443,41672069040,135756,3919.4,3919.2,4,3919.4,6
20250707,14:58:58,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:58,500,IF2507,24177,28626136020,59342,3945.4,3945.4,5,3945.8,1
20250707,14:58:58,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:58,500,IF2509,35446,41675596500,135756,3919.4,3919.2,5,3919.4,3
20250707,14:58:58,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:59,000,IF2507,24178,28627319640,59343,3945.4,3945.4,5,3945.8,1
20250707,14:58:59,000,IF2508,2020,2380761000,5833,3928,3927.8,1,3928.6,1
20250707,14:58:59,000,IF2509,35448,41677948080,135756,3919.2,3919.2,4,3919.6,7
20250707,14:58:59,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:59,500,IF2507,24178,28627319640,59343,3945.4,3945.4,5,3945.8,3
20250707,14:58:59,500,IF2508,2021,2381939580,5833,3928.6,3927.8,1,3929,3
20250707,14:58:59,500,IF2509,35451,41681475540,135757,3919.4,3919.2,4,3919.4,1
20250707,14:58:59,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:59:00,000,IF2507,24182,28632054600,59346,3945.6,3945.6,2,3946,18
20250707,14:59:00,000,IF2508,2022,2383117980,5833,3928,3927.8,1,3928.8,2
20250707,14:59:00,000,IF2509,35453,41683827180,135757,3919.4,3919.2,5,3919.4,4
20250707,14:59:00,000,IF2512,5258,6124193520,42259,3884.2,3884,4,3884.2,1
20250707,14:59:00,500,IF2507,24185,28635605700,59348,3945.8,3945.4,6,3945.8,1
20250707,14:59:00,500,IF2508,2024,2385474660,5834,3927.8,3927.4,3,3928.8,1
20250707,14:59:00,500,IF2509,35472,41706167640,135754,3919.4,3919.4,4,3919.6,5
20250707,14:59:00,500,IF2512,5261,6127689180,42259,3884,3884.2,1,3884.6,1
20250707,14:59:01,000,IF2507,24188,28639156800,59348,3945.8,3945.4,5,3946,18
20250707,14:59:01,000,IF2508,2026,2387831820,5835,3928.6,3927.8,3,3928.8,1
20250707,14:59:01,000,IF2509,35478,41713222620,135753,3919.4,3919.2,3,3919.6,4
20250707,14:59:01,000,IF2512,5263,6130019820,42259,3884.6,3884,2,3884.8,7
20250707,14:59:01,500,IF2507,24189,28640340540,59349,3945.8,3945.6,1,3945.8,1
20250707,14:59:01,500,IF2508,2029,2391367140,5837,3928.6,3927.6,3,3928.8,1
20250707,14:59:01,500,IF2509,35484,41720277360,135752,3919.4,3919,9,3919.4,1
20250707,14:59:01,500,IF2512,5265,6132350400,42258,3884,3884,2,3884.8,6
20250707,14:59:02,000,IF2507,24190,28641524280,59349,3945.8,3945.6,5,3946,19
20250707,14:59:02,000,IF2508,2030,2392545720,5838,3928.6,3928.2,1,3928.8,1
20250707,14:59:02,000,IF2509,35492,41729683440,135746,3919,3919,10,3919.6,5
20250707,14:59:02,000,IF2512,5265,6132350400,42258,3884,3884.2,1,3884.8,6
20250707,14:59:02,500,IF2507,24195,28647443280,59349,3946,3945.8,1,3946,14
20250707,14:59:02,500,IF2508,2030,2392545720,5838,3928.6,3928.2,1,3928.6,1
20250707,14:59:02,500,IF2509,35495,41733210960,135748,3919.6,3919.4,1,3919.6,2
20250707,14:59:02,500,IF2512,5267,6134680800,42258,3884,3883.8,2,3884.8,6
20250707,14:59:03,000,IF2507,24200,28653361980,59346,3945.8,3945.8,1,3946,13
20250707,14:59:03,000,IF2508,2031,2393724180,5837,3928.2,3927.8,1,3929,3
20250707,14:59:03,000,IF2509,35497,41735562540,135747,3919.2,3919.2,4,3919.6,2
20250707,14:59:03,000,IF2512,5267,6134680800,42258,3884,3884.2,1,3884.8,6
20250707,14:59:03,500,IF2507,24203,28656913320,59348,3946,3945.6,1,3946,12
20250707,14:59:03,500,IF2508,2031,2393724180,5837,3928.2,3928,2,3928.8,3
20250707,14:59:03,500,IF2509,35498,41736738420,135748,3919.6,3919.2,5,3919.6,1
20250707,14:59:03,500,IF2512,5267,6134680800,42258,3884,3883.8,2,3884.8,6
20250707,14:59:04,000,IF2507,24204,28658097120,59348,3946,3945.6,4,3945.8,1
20250707,14:59:04,000,IF2508,2031,2393724180,5837,3928.2,3928,2,3928.8,4
20250707,14:59:04,000,IF2509,35501,41740266060,135749,3919.6,3919.2,5,3919.8,7
20250707,14:59:04,000,IF2512,5267,6134680800,42258,3884,3884,3,3884.8,6
20250707,14:59:04,500,IF2507,24204,28658097120,59348,3946,3945.6,3,3945.8,1
20250707,14:59:04,500,IF2508,2032,2394902580,5838,3928,3927.8,1,3928.8,5
20250707,14:59:04,500,IF2509,35501,41740266060,135749,3919.6,3919.6,2,3919.8,6
20250707,14:59:04,500,IF2512,5269,6137011680,42256,3884.8,3884.2,1,3884.8,4
20250707,14:59:05,000,IF2507,24207,28661648460,59350,3945.8,3945.6,3,3945.8,1
20250707,14:59:05,000,IF2508,2033,2396081160,5839,3928.6,3928,4,3928.6,1
20250707,14:59:05,000,IF2509,35504,41743793700,135750,3919.6,3919.2,5,3919.6,3
20250707,14:59:05,000,IF2512,5269,6137011680,42256,3884.8,3884.2,1,3884.8,4
20250707,14:59:05,500,IF2507,24209,28664016000,59351,3946,3945.8,1,3946,10
20250707,14:59:05,500,IF2508,2033,2396081160,5839,3928.6,3927.8,1,3928.6,1
20250707,14:59:05,500,IF2509,35504,41743793700,135750,3919.6,3919.4,2,3919.6,7
20250707,14:59:05,500,IF2512,5269,6137011680,42256,3884.8,3884,2,3884.8,4
20250707,14:59:06,000,IF2507,24212,28667567340,59353,3946,3945.8,1,3946,8
20250707,14:59:06,000,IF2508,2034,2397259740,5840,3928.6,3927.8,3,3928.6,1
20250707,14:59:06,000,IF2509,35506,41746145340,135750,3919.4,3919.4,1,3919.6,7
20250707,14:59:06,000,IF2512,5272,6140507520,42256,3884.8,3883.8,2,3884.8,3
20250707,14:59:06,500,IF2507,24212,28667567340,59353,3946,3945.8,1,3946,8
20250707,14:59:06,500,IF2508,2037,2400794820,5840,3927.8,3928,1,3928.6,1
20250707,14:59:06,500,IF2509,35511,41752024440,135750,3919.2,3919.2,3,3919.6,5
20250707,14:59:06,500,IF2512,5272,6140507520,42256,3884.8,3884.2,1,3884.8,3
20250707,14:59:07,000,IF2507,24213,28668751080,59352,3945.8,3945.8,1,3946,8
20250707,14:59:07,000,IF2508,2039,2403152040,5842,3928.8,3928,1,3928.8,1
20250707,14:59:07,000,IF2509,35516,41757903240,135753,3919.2,3919.2,1,3919.6,7
20250707,14:59:07,000,IF2512,5272,6140507520,42256,3884.8,3884.2,1,3884.8,3
20250707,14:59:07,500,IF2507,24215,28671118620,59354,3945.8,3945.6,2,3946,8
20250707,14:59:07,500,IF2508,2039,2403152040,5842,3928.8,3928.2,1,3928.6,1
20250707,14:59:07,500,IF2509,35516,41757903240,135753,3919.2,3919.2,2,3919.4,6
20250707,14:59:07,500,IF2512,5272,6140507520,42256,3884.8,3883.8,2,3884.8,3
20250707,14:59:08,000,IF2507,24215,28671118620,59354,3945.8,3945.6,3,3946,12
20250707,14:59:08,000,IF2508,2040,2404330500,5843,3928.2,3928,4,3928.8,1
20250707,14:59:08,000,IF2509,35519,41761430700,135751,3919.4,3919.2,2,3919.4,1
20250707,14:59:08,000,IF2512,5273,6141672960,42256,3884.8,3884,2,3884.6,1
20250707,14:59:08,500,IF2507,24218,28674670020,59353,3946,3945.6,5,3946,9
20250707,14:59:08,500,IF2508,2040,2404330500,5843,3928.2,3928,4,3928.8,2
20250707,14:59:08,500,IF2509,35522,41764958040,135750,3919.2,3919,16,3919.2,1
20250707,14:59:08,500,IF2512,5273,6141672960,42256,3884.8,3884,3,3884.6,1
20250707,14:59:09,000,IF2507,24219,28675853820,59353,3946,3945.6,6,3945.8,5
20250707,14:59:09,000,IF2508,2040,2404330500,5843,3928.2,3928,4,3928.6,1
20250707,14:59:09,000,IF2509,35524,41767309560,135751,3919.2,3919,16,3919.2,1
20250707,14:59:09,000,IF2512,5273,6141672960,42256,3884.8,3884,1,3884.6,1
20250707,14:59:09,500,IF2507,24219,28675853820,59353,3946,3945.6,6,3945.8,6
20250707,14:59:09,500,IF2508,2041,2405508900,5842,3928,3928,3,3928.6,2
20250707,14:59:09,500,IF2509,35524,41767309560,135751,3919.2,3919,15,3919.2,1
20250707,14:59:09,500,IF2512,5274,6142838160,42255,3884,3883.8,2,3884.4,1
20250707,14:59:10,000,IF2507,24220,28677037560,59353,3945.8,3945.6,6,3945.8,6
20250707,14:59:10,000,IF2508,2042,2406687420,5842,3928.4,3928,1,3928.6,2
20250707,14:59:10,000,IF2509,35526,41769661080,135751,3919.2,3919,16,3919.2,3
20250707,14:59:10,000,IF2512,5274,6142838160,42255,3884,3883.8,2,3884.2,1
20250707,14:59:10,500,IF2507,24221,28678221240,59353,3945.6,3945.6,5,3945.8,7
20250707,14:59:10,500,IF2508,2043,2407866000,5843,3928.6,3928.2,1,3928.6,1
20250707,14:59:10,500,IF2509,35529,41773188300,135752,3919,3919,15,3919.2,1
20250707,14:59:10,500,IF2512,5275,6144003420,42256,3884.2,3883.8,1,3884,1
20250707,14:59:11,000,IF2507,24224,28681772400,59354,3945.8,3945.6,4,3945.8,5
20250707,14:59:11,000,IF2508,2044,2409044460,5844,3928.2,3928,1,3928.6,1
20250707,14:59:11,000,IF2509,35531,41775539820,135752,3919.2,3919,16,3919.4,1
20250707,14:59:11,000,IF2512,5275,6144003420,42256,3884.2,3883.8,2,3884,1
20250707,14:59:11,500,IF2507,24225,28682956140,59355,3945.8,3945.6,4,3945.8,4
20250707,14:59:11,500,IF2508,2044,2409044460,5844,3928.2,3928,2,3928.8,2
20250707,14:59:11,500,IF2509,35532,41776715520,135752,3919,3919.4,1,3919.6,7
20250707,14:59:11,500,IF2512,5275,6144003420,42256,3884.2,3883.8,2,3884,1
20250707,14:59:12,000,IF2507,24227,28685323500,59357,3945.6,3945.6,2,3945.8,4
20250707,14:59:12,000,IF2508,2044,2409044460,5844,3928.2,3928,2,3928.6,1
20250707,14:59:12,000,IF2509,35537,41782594680,135751,3919.4,3919,15,3919.6,6
20250707,14:59:12,000,IF2512,5276,6145168620,42255,3884,3883.8,2,3884.4,2
20250707,14:59:12,500,IF2507,24227,28685323500,59357,3945.6,3945.6,2,3945.8,4
20250707,14:59:12,500,IF2508,2044,2409044460,5844,3928.2,3928,2,3928.6,1
20250707,14:59:12,500,IF2509,35538,41783770380,135752,3919,3919,14,3919.4,2
20250707,14:59:12,500,IF2512,5279,6148664280,42255,3883.8,3883.4,1,3884.6,2
20250707,14:59:13,000,IF2507,24228,28686507180,59358,3945.6,3945.6,1,3945.8,4
20250707,14:59:13,000,IF2508,2045,2410223100,5844,3928.8,3928,1,3928.8,1
20250707,14:59:13,000,IF2509,35542,41788473600,135754,3919.2,3919.2,3,3919.4,3
20250707,14:59:13,000,IF2512,5279,6148664280,42255,3883.8,3883.6,3,3884.4,2
20250707,14:59:13,500,IF2507,24229,28687690860,59359,3945.6,3945.4,4,3945.8,5
20250707,14:59:13,500,IF2508,2045,2410223100,5844,3928.8,3928,1,3928.8,1
20250707,14:59:13,500,IF2509,35542,41788473600,135754,3919.2,3919.2,4,3919.4,3
20250707,14:59:13,500,IF2512,5279,6148664280,42255,3883.8,3883.6,3,3884.4,2
20250707,14:59:14,000,IF2507,24230,28688874480,59360,3945.4,3945.4,3,3945.8,6
20250707,14:59:14,000,IF2508,2045,2410223100,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:14,000,IF2509,35543,41789649420,135754,3919.4,3919.2,3,3919.4,2
20250707,14:59:14,000,IF2512,5279,6148664280,42255,3883.8,3883.6,3,3884.4,2
20250707,14:59:14,500,IF2507,24232,28691241960,59361,3945.8,3945.4,3,3945.8,4
20250707,14:59:14,500,IF2508,2045,2410223100,5844,3928.8,3928.2,1,3928.6,1
20250707,14:59:14,500,IF2509,35543,41789649420,135754,3919.4,3919.2,3,3919.4,3
20250707,14:59:14,500,IF2512,5279,6148664280,42255,3883.8,3883.6,3,3884.4,2
20250707,14:59:15,000,IF2507,24234,28693609200,59362,3945.4,3945.4,1,3945.6,1
20250707,14:59:15,000,IF2508,2045,2410223100,5844,3928.8,3928.2,1,3928.6,1
20250707,14:59:15,000,IF2509,35545,41792001000,135754,3919.2,3919.2,2,3919.4,3
20250707,14:59:15,000,IF2512,5279,6148664280,42255,3883.8,3883.6,3,3884.4,2
20250707,14:59:15,500,IF2507,24234,28693609200,59362,3945.4,3945.4,1,3945.6,1
20250707,14:59:15,500,IF2508,2045,2410223100,5844,3928.8,3928.2,1,3928.6,1
20250707,14:59:15,500,IF2509,35546,41793176820,135754,3919.4,3919.2,3,3919.4,2
20250707,14:59:15,500,IF2512,5279,6148664280,42255,3883.8,3883.6,3,3884.4,2
20250707,14:59:16,000,IF2507,24235,28694792880,59362,3945.6,3945.4,1,3945.8,5
20250707,14:59:16,000,IF2508,2045,2410223100,5844,3928.8,3928.2,1,3928.6,1
20250707,14:59:16,000,IF2509,35547,41794352640,135755,3919.4,3919.2,3,3919.4,2
20250707,14:59:16,000,IF2512,5282,6152159520,42254,3883.6,3883.4,1,3884.2,1
20250707,14:59:16,500,IF2507,24235,28694792880,59362,3945.6,3945.4,2,3945.8,5
20250707,14:59:16,500,IF2508,2045,2410223100,5844,3928.8,3928.2,1,3928.6,1
20250707,14:59:16,500,IF2509,35548,41795528400,135755,3919.2,3919.2,2,3919.4,1
20250707,14:59:16,500,IF2512,5282,6152159520,42254,3883.6,3883.4,1,3884.2,1
20250707,14:59:17,000,IF2507,24238,28698344100,59364,3945.8,3945.4,3,3945.8,2
20250707,14:59:17,000,IF2508,2046,2411401740,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:17,000,IF2509,35552,41800231620,135757,3919.6,3919,14,3919.6,5
20250707,14:59:17,000,IF2512,5282,6152159520,42254,3883.6,3883.4,1,3884.2,1
20250707,14:59:17,500,IF2507,24245,28706630220,59368,3945.4,3945.4,2,3946,2
20250707,14:59:17,500,IF2508,2046,2411401740,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:17,500,IF2509,35554,41802583200,135756,3919.4,3919.2,1,3919.6,5
20250707,14:59:17,500,IF2512,5282,6152159520,42254,3883.6,3883.4,1,3884.2,1
20250707,14:59:18,000,IF2507,24245,28706630220,59368,3945.4,3945.6,2,3945.8,1
20250707,14:59:18,000,IF2508,2046,2411401740,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:18,000,IF2509,35555,41803758960,135756,3919.2,3919.2,2,3919.6,5
20250707,14:59:18,000,IF2512,5282,6152159520,42254,3883.6,3883.6,1,3884.2,1
20250707,14:59:18,500,IF2507,24246,28707813960,59369,3945.8,3945.6,2,3945.8,2
20250707,14:59:18,500,IF2508,2046,2411401740,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:18,500,IF2509,35559,41808462240,135758,3919.2,3919.2,1,3919.6,4
20250707,14:59:18,500,IF2512,5282,6152159520,42254,3883.6,3883.6,2,3884.2,1
20250707,14:59:19,000,IF2507,24247,28708997700,59370,3945.8,3945.6,2,3945.8,1
20250707,14:59:19,000,IF2508,2046,2411401740,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:19,000,IF2509,35563,41813165400,135758,3919.2,3919.2,3,3919.6,3
20250707,14:59:19,000,IF2512,5282,6152159520,42254,3883.6,3883.6,2,3884.6,1
20250707,14:59:19,500,IF2507,24249,28711365120,59371,3945.8,3945.6,1,3945.8,3
20250707,14:59:19,500,IF2508,2046,2411401740,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:19,500,IF2509,35564,41814341160,135758,3919.2,3919.2,4,3919.6,5
20250707,14:59:19,500,IF2512,5284,6154489680,42253,3883.6,3883.4,1,3884.4,2
20250707,14:59:20,000,IF2507,24249,28711365120,59371,3945.8,3945.6,1,3945.8,4
20250707,14:59:20,000,IF2508,2046,2411401740,5844,3928.8,3928.2,1,3928.8,1
20250707,14:59:20,000,IF2509,35566,41816692680,135760,3919.2,3919.4,2,3919.6,6
20250707,14:59:20,000,IF2512,5284,6154489680,42253,3883.6,3882.8,7,3884.4,2
20250707,14:59:20,500,IF2507,24249,28711365120,59371,3945.8,3945.6,2,3945.8,5
20250707,14:59:20,500,IF2508,2047,2412580200,5844,3928.2,3928,3,3928.8,1
20250707,14:59:20,500,IF2509,35567,41817868500,135761,3919.4,3919.4,1,3919.6,6
20250707,14:59:20,500,IF2512,5285,6155655000,42253,3884.4,3883.4,5,3884.2,1
20250707,14:59:21,000,IF2507,24250,28712548800,59372,3945.6,3945.6,1,3945.8,6
20250707,14:59:21,000,IF2508,2047,2412580200,5844,3928.2,3928,3,3928.8,1
20250707,14:59:21,000,IF2509,35567,41817868500,135761,3919.4,3919.4,4,3919.6,7
20250707,14:59:21,000,IF2512,5285,6155655000,42253,3884.4,3883.6,1,3884.2,1
20250707,14:59:21,500,IF2507,24251,28713732480,59371,3945.6,3945.4,3,3945.8,6
20250707,14:59:21,500,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:21,500,IF2509,35571,41822571780,135765,3919.4,3919.2,5,3919.4,3
20250707,14:59:21,500,IF2512,5285,6155655000,42253,3884.4,3883.6,1,3884.2,1
20250707,14:59:22,000,IF2507,24254,28717283700,59372,3945.8,3945.4,2,3945.8,2
20250707,14:59:22,000,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:22,000,IF2509,35574,41826099240,135767,3919.4,3919.2,5,3919.6,8
20250707,14:59:22,000,IF2512,5285,6155655000,42253,3884.4,3883.4,1,3884,1
20250707,14:59:22,500,IF2507,24255,28718467440,59373,3945.8,3945.6,1,3945.8,1
20250707,14:59:22,500,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:22,500,IF2509,35577,41829626640,135768,3919.2,3919.2,6,3919.4,2
20250707,14:59:22,500,IF2512,5287,6157985100,42253,3883.4,3882.8,7,3884,1
20250707,14:59:23,000,IF2507,24257,28720834800,59372,3945.6,3945.4,4,3945.8,1
20250707,14:59:23,000,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:23,000,IF2509,35581,41834329800,135769,3919.2,3919.2,4,3919.4,1
20250707,14:59:23,000,IF2512,5287,6157985100,42253,3883.4,3883.2,5,3884,1
20250707,14:59:23,500,IF2507,24257,28720834800,59372,3945.6,3945.4,4,3945.8,2
20250707,14:59:23,500,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:23,500,IF2509,35581,41834329800,135769,3919.2,3919.2,7,3919.4,2
20250707,14:59:23,500,IF2512,5287,6157985100,42253,3883.4,3883.4,1,3884,1
20250707,14:59:24,000,IF2507,24257,28720834800,59372,3945.6,3945.4,3,3945.8,1
20250707,14:59:24,000,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:24,000,IF2509,35582,41835505620,135768,3919.4,3919.2,7,3919.4,1
20250707,14:59:24,000,IF2512,5287,6157985100,42253,3883.4,3883.4,1,3884,1
20250707,14:59:24,500,IF2507,24257,28720834800,59372,3945.6,3945.4,3,3945.8,2
20250707,14:59:24,500,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:24,500,IF2509,35582,41835505620,135768,3919.4,3919.2,7,3919.4,3
20250707,14:59:24,500,IF2512,5287,6157985100,42253,3883.4,3883.4,1,3884,1
20250707,14:59:25,000,IF2507,24258,28722018540,59372,3945.8,3945.4,4,3945.8,1
20250707,14:59:25,000,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:25,000,IF2509,35582,41835505620,135768,3919.4,3919.2,8,3919.4,4
20250707,14:59:25,000,IF2512,5287,6157985100,42253,3883.4,3883.4,1,3884,1
20250707,14:59:25,500,IF2507,24260,28724386080,59373,3946,3945.4,4,3946,1
20250707,14:59:25,500,IF2508,2048,2413758840,5845,3928.8,3928,3,3928.8,1
20250707,14:59:25,500,IF2509,35584,41837857140,135769,3919.2,3919.2,6,3919.4,5
20250707,14:59:25,500,IF2512,5287,6157985100,42253,3883.4,3883.4,1,3884,1
20250707,14:59:26,000,IF2507,24261,28725569880,59373,3946,3945.6,2,3945.8,1
20250707,14:59:26,000,IF2508,2048,2413758840,5845,3928.8,3928.2,1,3928.8,1
20250707,14:59:26,000,IF2509,35585,41839032900,135770,3919.2,3919.2,6,3919.4,5
20250707,14:59:26,000,IF2512,5288,6159150120,42253,3883.4,3883.2,6,3884,1
20250707,14:59:26,500,IF2507,24261,28725569880,59373,3946,3945.6,1,3945.8,4
20250707,14:59:26,500,IF2508,2048,2413758840,5845,3928.8,3928.2,1,3928.8,1
20250707,14:59:26,500,IF2509,35589,41843736180,135770,3919.4,3919.2,7,3919.4,1
20250707,14:59:26,500,IF2512,5288,6159150120,42253,3883.4,3883.2,6,3884,1
20250707,14:59:27,000,IF2507,24261,28725569880,59373,3946,3945.6,1,3945.8,4
20250707,14:59:27,000,IF2508,2048,2413758840,5845,3928.8,3928.2,1,3928.8,1
20250707,14:59:27,000,IF2509,35591,41846087760,135771,3919.4,3919.2,6,3919.4,7
20250707,14:59:27,000,IF2512,5288,6159150120,42253,3883.4,3883.4,1,3884,1
20250707,14:59:27,500,IF2507,24261,28725569880,59373,3946,3945.6,1,3945.8,4
20250707,14:59:27,500,IF2508,2048,2413758840,5845,3928.8,3928.2,1,3929,2
20250707,14:59:27,500,IF2509,35593,41848439280,135771,3919.2,3919.2,4,3919.4,7
20250707,14:59:27,500,IF2512,5288,6159150120,42253,3883.4,3883.4,1,3884,1
20250707,14:59:28,000,IF2507,24261,28725569880,59373,3946,3945.6,1,3945.8,5
20250707,14:59:28,000,IF2508,2048,2413758840,5845,3928.8,3928.2,1,3929,3
20250707,14:59:28,000,IF2509,35593,41848439280,135771,3919.2,3919.2,5,3919.4,28
20250707,14:59:28,000,IF2512,5288,6159150120,42253,3883.4,3883.4,1,3884,1
20250707,14:59:28,500,IF2507,24262,28726753680,59374,3946,3945.6,1,3945.8,4
20250707,14:59:28,500,IF2508,2048,2413758840,5845,3928.8,3928.2,1,3928.8,1
20250707,14:59:28,500,IF2509,35595,41850790800,135771,3919.2,3919.2,3,3919.4,29
20250707,14:59:28,500,IF2512,5288,6159150120,42253,3883.4,3883.4,1,3884,1
20250707,14:59:29,000,IF2507,24264,28729121040,59374,3945.6,3945.4,6,3945.6,9
20250707,14:59:29,000,IF2508,2048,2413758840,5845,3928.8,3928.2,1,3928.8,1
20250707,14:59:29,000,IF2509,35598,41854318080,135771,3919.2,3919,16,3919.4,29
20250707,14:59:29,000,IF2512,5289,6160315140,42254,3883.4,3883.2,5,3884,1
20250707,14:59:29,500,IF2507,24264,28729121040,59374,3945.6,3945.4,5,3945.6,9
20250707,14:59:29,500,IF2508,2049,2414937300,5844,3928.2,3928,2,3928.8,1
20250707,14:59:29,500,IF2509,35604,41861372640,135773,3919,3919,14,3919.4,26
20250707,14:59:29,500,IF2512,5289,6160315140,42254,3883.4,3882.8,7,3884,1
20250707,14:59:30,000,IF2507,24275,28742141640,59366,3945.8,3945.4,5,3945.8,2
20250707,14:59:30,000,IF2508,2049,2414937300,5844,3928.2,3927.8,1,3928.6,1
20250707,14:59:30,000,IF2509,35606,41863724280,135773,3919.4,3919.2,2,3919.4,24
20250707,14:59:30,000,IF2512,5289,6160315140,42254,3883.4,3883,5,3883.8,1
20250707,14:59:30,500,IF2507,24277,28744509120,59366,3945.8,3945.4,5,3945.8,2
20250707,14:59:30,500,IF2508,2050,2416115640,5844,3927.8,3927,2,3928.4,1
20250707,14:59:30,500,IF2509,35610,41868427380,135773,3919.2,3919.2,1,3919.4,23
20250707,14:59:30,500,IF2512,5289,6160315140,42254,3883.4,3883.2,5,3884,1
20250707,14:59:31,000,IF2507,24279,28746876480,59366,3945.8,3945.4,4,3946,7
20250707,14:59:31,000,IF2508,2051,2417294160,5845,3928.4,3927.2,5,3929,2
20250707,14:59:31,000,IF2509,35619,41879008740,135774,3919,3919,7,3919.4,24
20250707,14:59:31,000,IF2512,5289,6160315140,42254,3883.4,3883.2,5,3884,1
20250707,14:59:31,500,IF2507,24279,28746876480,59366,3945.8,3945.6,1,3945.8,1
20250707,14:59:31,500,IF2508,2051,2417294160,5845,3928.4,3927.4,1,3928.8,1
20250707,14:59:31,500,IF2509,35620,41880184440,135774,3919,3919,6,3919.2,2
20250707,14:59:31,500,IF2512,5289,6160315140,42254,3883.4,3883,1,3883.8,1
20250707,14:59:32,000,IF2507,24279,28746876480,59366,3945.8,3945.6,1,3945.8,7
20250707,14:59:32,000,IF2508,2051,2417294160,5845,3928.4,3927.6,3,3928.8,1
20250707,14:59:32,000,IF2509,35620,41880184440,135774,3919,3919,6,3919.2,3
20250707,14:59:32,000,IF2512,5289,6160315140,42254,3883.4,3883,6,3883.8,1
20250707,14:59:32,500,IF2507,24279,28746876480,59366,3945.8,3945.6,1,3945.8,7
20250707,14:59:32,500,IF2508,2051,2417294160,5845,3928.4,3927.6,5,3928.6,1
20250707,14:59:32,500,IF2509,35624,41884887420,135776,3919,3919,7,3919.4,23
20250707,14:59:32,500,IF2512,5291,6162645480,42256,3884,3883,6,3884.2,3
20250707,14:59:33,000,IF2507,24279,28746876480,59366,3945.8,3945.6,1,3945.8,3
20250707,14:59:33,000,IF2508,2051,2417294160,5845,3928.4,3927.6,5,3928.6,1
20250707,14:59:33,000,IF2509,35624,41884887420,135776,3919,3919.2,1,3919.4,3
20250707,14:59:33,000,IF2512,5291,6162645480,42256,3884,3883.2,1,3884,2
20250707,14:59:33,500,IF2507,24280,28748060160,59367,3945.6,3945.4,4,3945.8,3
20250707,14:59:33,500,IF2508,2051,2417294160,5845,3928.4,3927.8,2,3928.6,1
