trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,14:46:22,500,IF2512,5295,6119952780,39799,3857.6,3857.2,1,3857.8,1
20250630,14:46:23,000,IF2507,27792,32534548680,64191,3908.8,3908.6,1,3908.8,3
20250630,14:46:23,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:23,000,IF2509,36425,42431640240,134616,3888,3888,2,3888.2,8
20250630,14:46:23,000,IF2512,5295,6119952780,39799,3857.6,3857.2,1,3857.8,1
20250630,14:46:23,500,IF2507,27792,32534548680,64191,3908.8,3908.6,1,3908.8,3
20250630,14:46:23,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:23,500,IF2509,36426,42432806640,134616,3888,3888,1,3888.2,8
20250630,14:46:23,500,IF2512,5295,6119952780,39799,3857.6,3857.2,1,3857.8,1
20250630,14:46:24,000,IF2507,27794,32536893960,64193,3908.8,3908.6,1,3908.8,1
20250630,14:46:24,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:24,000,IF2509,36427,42433973100,134616,3888.2,3888,1,3888.2,7
20250630,14:46:24,000,IF2512,5295,6119952780,39799,3857.6,3857.2,1,3857.8,1
20250630,14:46:24,500,IF2507,27795,32538066600,64193,3908.8,3908.6,1,3909,5
20250630,14:46:24,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:24,500,IF2509,36427,42433973100,134616,3888.2,3888,3,3888.2,7
20250630,14:46:24,500,IF2512,5296,6121109940,39800,3857.2,3857,1,3857.8,1
20250630,14:46:25,000,IF2507,27796,32539239180,64194,3908.6,3908.6,1,3909,5
20250630,14:46:25,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:25,000,IF2509,36431,42438638940,134617,3888.2,3888,4,3888.2,3
20250630,14:46:25,000,IF2512,5296,6121109940,39800,3857.2,3857.2,3,3857.8,1
20250630,14:46:25,500,IF2507,27796,32539239180,64194,3908.6,3908.8,1,3909,6
20250630,14:46:25,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:25,500,IF2509,36435,42443304780,134621,3888.2,3888.2,1,3888.6,1
20250630,14:46:25,500,IF2512,5296,6121109940,39800,3857.2,3857.2,2,3857.8,1
20250630,14:46:26,000,IF2507,27796,32539239180,64194,3908.6,3908.8,2,3909,6
20250630,14:46:26,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:26,000,IF2509,36435,42443304780,134621,3888.2,3888.2,1,3888.4,1
20250630,14:46:26,000,IF2512,5296,6121109940,39800,3857.2,3857.2,2,3858,3
20250630,14:46:26,500,IF2507,27797,32540411760,64195,3908.6,3908.8,2,3909,6
20250630,14:46:26,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:26,500,IF2509,36439,42447970560,134620,3888,3888,2,3888.4,1
20250630,14:46:26,500,IF2512,5296,6121109940,39800,3857.2,3857.2,2,3857.8,1
20250630,14:46:27,000,IF2507,27799,32542757040,64197,3908.8,3908.6,2,3909,8
20250630,14:46:27,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:27,000,IF2509,36442,42451469700,134622,3887.8,3887.8,2,3888.4,7
20250630,14:46:27,000,IF2512,5296,6121109940,39800,3857.2,3857.2,1,3858,3
20250630,14:46:27,500,IF2507,27800,32543929680,64197,3908.8,3908.6,1,3909,8
20250630,14:46:27,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:27,500,IF2509,36443,42452636040,134623,3887.8,3887.8,2,3888,1
20250630,14:46:27,500,IF2512,5296,6121109940,39800,3857.2,3857,1,3857.6,1
20250630,14:46:28,000,IF2507,27800,32543929680,64197,3908.8,3908.6,1,3908.8,3
20250630,14:46:28,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:28,000,IF2509,36446,42456135120,134624,3887.8,3887.6,4,3888.2,2
20250630,14:46:28,000,IF2512,5296,6121109940,39800,3857.2,3857,1,3857.6,1
20250630,14:46:28,500,IF2507,27802,32546274780,64199,3908.4,3908.4,2,3908.8,2
20250630,14:46:28,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:28,500,IF2509,36447,42457301460,134625,3887.8,3887.8,3,3888.2,2
20250630,14:46:28,500,IF2512,5297,6122267040,39800,3857,3856.8,1,3857.6,1
20250630,14:46:29,000,IF2507,27802,32546274780,64199,3908.4,3908.4,3,3908.6,1
20250630,14:46:29,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:29,000,IF2509,36448,42458467800,134626,3887.8,3887.8,1,3888.2,2
20250630,14:46:29,000,IF2512,5297,6122267040,39800,3857,3857,2,3857.4,1
20250630,14:46:29,500,IF2507,27804,32548619820,64201,3908.4,3908.4,2,3908.8,2
20250630,14:46:29,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:29,500,IF2509,36449,42459634140,134626,3887.8,3887.6,4,3888.2,2
20250630,14:46:29,500,IF2512,5297,6122267040,39800,3857,3857,1,3857.6,1
20250630,14:46:30,000,IF2507,27805,32549792460,64202,3908.8,3908.4,2,3908.8,2
20250630,14:46:30,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:30,000,IF2509,36449,42459634140,134626,3887.8,3887.8,2,3888.2,2
20250630,14:46:30,000,IF2512,5297,6122267040,39800,3857,3857,2,3857.6,1
20250630,14:46:30,500,IF2507,27805,32549792460,64202,3908.8,3908.4,2,3908.8,3
20250630,14:46:30,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:30,500,IF2509,36449,42459634140,134626,3887.8,3887.8,3,3888.2,1
20250630,14:46:30,500,IF2512,5297,6122267040,39800,3857,3857.2,1,3857.6,1
20250630,14:46:31,000,IF2507,27805,32549792460,64202,3908.8,3908.4,2,3908.8,3
20250630,14:46:31,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:31,000,IF2509,36449,42459634140,134626,3887.8,3887.8,5,3888.2,2
20250630,14:46:31,000,IF2512,5298,6123424320,39800,3857.6,3857.6,1,3857.8,2
20250630,14:46:31,500,IF2507,27805,32549792460,64202,3908.8,3908.4,3,3908.8,3
20250630,14:46:31,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:31,500,IF2509,36450,42460800480,134626,3887.8,3887.8,6,3888.2,1
20250630,14:46:31,500,IF2512,5300,6125738940,39800,3857.8,3857,2,3857.8,1
20250630,14:46:32,000,IF2507,27806,32550964980,64202,3908.4,3908.4,2,3908.8,4
20250630,14:46:32,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:32,000,IF2509,36452,42463133280,134627,3887.8,3887.8,6,3888.2,3
20250630,14:46:32,000,IF2512,5301,6126896100,39800,3857.2,3857.2,1,3857.6,1
20250630,14:46:32,500,IF2507,27807,32552137620,64202,3908.8,3908.4,2,3908.8,3
20250630,14:46:32,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:32,500,IF2509,36452,42463133280,134627,3887.8,3887.8,6,3888.2,3
20250630,14:46:32,500,IF2512,5301,6126896100,39800,3857.2,3857,2,3857.6,1
20250630,14:46:33,000,IF2507,27810,32555655180,64205,3908.4,3908.2,8,3908.4,1
20250630,14:46:33,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:33,000,IF2509,36452,42463133280,134627,3887.8,3887.8,7,3888.2,4
20250630,14:46:33,000,IF2512,5301,6126896100,39800,3857.2,3857,2,3857.6,1
20250630,14:46:33,500,IF2507,27811,32556827700,64206,3908.4,3908.4,6,3908.8,3
20250630,14:46:33,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:33,500,IF2509,36452,42463133280,134627,3887.8,3887.8,5,3888,1
20250630,14:46:33,500,IF2512,5301,6126896100,39800,3857.2,3857,2,3857.6,1
20250630,14:46:34,000,IF2507,27812,32558000220,64206,3908.4,3908.4,5,3908.8,3
20250630,14:46:34,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:34,000,IF2509,36454,42465466200,134626,3888.2,3888,1,3888.2,2
20250630,14:46:34,000,IF2512,5301,6126896100,39800,3857.2,3857,2,3857.6,1
20250630,14:46:34,500,IF2507,27813,32559172740,64207,3908.4,3908.4,7,3908.8,3
20250630,14:46:34,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:34,500,IF2509,36454,42465466200,134626,3888.2,3888,1,3888.2,2
20250630,14:46:34,500,IF2512,5301,6126896100,39800,3857.2,3857.2,1,3857.6,1
20250630,14:46:35,000,IF2507,27813,32559172740,64207,3908.4,3908.6,1,3908.8,3
20250630,14:46:35,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:35,000,IF2509,36454,42465466200,134626,3888.2,3888,1,3888.2,2
20250630,14:46:35,000,IF2512,5301,6126896100,39800,3857.2,3857.2,1,3858,3
20250630,14:46:35,500,IF2507,27813,32559172740,64207,3908.4,3908.6,1,3908.8,3
20250630,14:46:35,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:35,500,IF2509,36455,42466632600,134627,3888,3887.8,5,3888.2,2
20250630,14:46:35,500,IF2512,5301,6126896100,39800,3857.2,3857.2,1,3857.8,3
20250630,14:46:36,000,IF2507,27813,32559172740,64207,3908.4,3908.4,2,3908.8,5
20250630,14:46:36,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:36,000,IF2509,36456,42467798940,134627,3887.8,3887.8,4,3888,3
20250630,14:46:36,000,IF2512,5302,6128053200,39801,3857,3857,1,3857.8,3
20250630,14:46:36,500,IF2507,27815,32561517780,64208,3908.4,3908.2,11,3908.6,2
20250630,14:46:36,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:36,500,IF2509,36460,42472464300,134626,3887.8,3887.4,4,3887.8,2
20250630,14:46:36,500,IF2512,5302,6128053200,39801,3857,3857,1,3857.4,1
20250630,14:46:37,000,IF2507,27815,32561517780,64208,3908.4,3908.4,2,3908.6,3
20250630,14:46:37,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:37,000,IF2509,36460,42472464300,134626,3887.8,3887.4,4,3887.8,2
20250630,14:46:37,000,IF2512,5302,6128053200,39801,3857,3857,1,3857.2,1
20250630,14:46:37,500,IF2507,27816,32562690360,64209,3908.6,3908.4,2,3908.6,2
20250630,14:46:37,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.4,1
20250630,14:46:37,500,IF2509,36464,42477129540,134625,3887.6,3887.6,3,3888,1
20250630,14:46:37,500,IF2512,5302,6128053200,39801,3857,3857,1,3857.4,1
20250630,14:46:38,000,IF2507,27817,32563862880,64210,3908.4,3908.4,1,3908.8,4
20250630,14:46:38,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.4,1
20250630,14:46:38,000,IF2509,36465,42478295820,134626,3887.6,3887.6,3,3888,2
20250630,14:46:38,000,IF2512,5302,6128053200,39801,3857,3857,1,3857.4,1
20250630,14:46:38,500,IF2507,27817,32563862880,64210,3908.4,3908.4,1,3908.8,4
20250630,14:46:38,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.4,1
20250630,14:46:38,500,IF2509,36465,42478295820,134626,3887.6,3887.6,2,3888,3
20250630,14:46:38,500,IF2512,5302,6128053200,39801,3857,3857,1,3857.6,2
20250630,14:46:39,000,IF2507,27817,32563862880,64210,3908.4,3908.4,2,3908.8,7
20250630,14:46:39,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:39,000,IF2509,36465,42478295820,134626,3887.6,3887.6,2,3888,3
20250630,14:46:39,000,IF2512,5302,6128053200,39801,3857,3857,1,3857.4,2
20250630,14:46:39,500,IF2507,27817,32563862880,64210,3908.4,3908.4,2,3908.6,3
20250630,14:46:39,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:39,500,IF2509,36472,42486459600,134621,3887.4,3887.4,1,3888,3
20250630,14:46:39,500,IF2512,5302,6128053200,39801,3857,3857,1,3857.4,2
20250630,14:46:40,000,IF2507,27819,32566207980,64212,3908.6,3908.4,1,3908.6,2
20250630,14:46:40,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:40,000,IF2509,36473,42487625820,134621,3887.4,3887.6,2,3888,5
20250630,14:46:40,000,IF2512,5303,6129210300,39801,3857,3856.8,1,3857.4,2
20250630,14:46:40,500,IF2507,27820,32567380500,64213,3908.4,3908.2,10,3908.4,1
20250630,14:46:40,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:40,500,IF2509,36473,42487625820,134621,3887.4,3887.6,3,3888,6
20250630,14:46:40,500,IF2512,5303,6129210300,39801,3857,3856.8,1,3857.4,2
20250630,14:46:41,000,IF2507,27821,32568553020,64214,3908.4,3908.4,2,3908.6,1
20250630,14:46:41,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:41,000,IF2509,36473,42487625820,134621,3887.4,3887.6,3,3888,6
20250630,14:46:41,000,IF2512,5303,6129210300,39801,3857,3856.8,1,3857.4,2
20250630,14:46:41,500,IF2507,27821,32568553020,64214,3908.4,3908.4,2,3908.8,5
20250630,14:46:41,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:41,500,IF2509,36473,42487625820,134621,3887.4,3887.6,4,3888,6
20250630,14:46:41,500,IF2512,5303,6129210300,39801,3857,3856.8,1,3857.4,2
20250630,14:46:42,000,IF2507,27821,32568553020,64214,3908.4,3908.4,2,3908.8,5
20250630,14:46:42,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:42,000,IF2509,36473,42487625820,134621,3887.4,3887.6,4,3888,4
20250630,14:46:42,000,IF2512,5303,6129210300,39801,3857,3856.8,1,3857.4,2
20250630,14:46:42,500,IF2507,27822,32569725540,64215,3908.4,3908.4,2,3908.8,5
20250630,14:46:42,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:42,500,IF2509,36473,42487625820,134621,3887.4,3887.6,4,3888,4
20250630,14:46:42,500,IF2512,5303,6129210300,39801,3857,3856.8,1,3857.4,1
20250630,14:46:43,000,IF2507,27822,32569725540,64215,3908.4,3908.4,2,3908.8,6
20250630,14:46:43,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:43,000,IF2509,36475,42489958620,134620,3888,3887.8,1,3888,2
20250630,14:46:43,000,IF2512,5303,6129210300,39801,3857,3856.8,1,3857.6,2
20250630,14:46:43,500,IF2507,27822,32569725540,64215,3908.4,3908.6,2,3908.8,8
20250630,14:46:43,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:43,500,IF2509,36478,42493457820,134620,3888,3887.8,1,3888,1
20250630,14:46:43,500,IF2512,5303,6129210300,39801,3857,3857,3,3857.4,1
20250630,14:46:44,000,IF2507,27822,32569725540,64215,3908.4,3908.6,4,3908.8,7
20250630,14:46:44,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:44,000,IF2509,36481,42496957080,134619,3888.2,3887.8,1,3888.2,1
20250630,14:46:44,000,IF2512,5304,6130367400,39802,3857,3857,1,3857.8,3
20250630,14:46:44,500,IF2507,27822,32569725540,64215,3908.4,3908.6,4,3908.8,7
20250630,14:46:44,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:44,500,IF2509,36481,42496957080,134619,3888.2,3887.8,6,3888.2,1
20250630,14:46:44,500,IF2512,5304,6130367400,39802,3857,3857.2,1,3857.6,3
20250630,14:46:45,000,IF2507,27823,32570898180,64216,3908.8,3908.6,4,3908.8,6
20250630,14:46:45,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:45,000,IF2509,36482,42498123540,134620,3888.2,3888,1,3888.4,9
20250630,14:46:45,000,IF2512,5304,6130367400,39802,3857,3857.2,1,3857.6,1
20250630,14:46:45,500,IF2507,27823,32570898180,64216,3908.8,3908.6,4,3908.8,6
20250630,14:46:45,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:45,500,IF2509,36482,42498123540,134620,3888.2,3888,1,3888.2,1
20250630,14:46:45,500,IF2512,5304,6130367400,39802,3857,3857,1,3857.8,3
20250630,14:46:46,000,IF2507,27827,32575588500,64220,3908.6,3908.4,2,3908.8,6
20250630,14:46:46,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:46,000,IF2509,36484,42500456400,134621,3888,3887.8,8,3888.2,2
20250630,14:46:46,000,IF2512,5304,6130367400,39802,3857,3857.2,2,3857.6,2
20250630,14:46:46,500,IF2507,27827,32575588500,64220,3908.6,3908.4,6,3908.8,6
20250630,14:46:46,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:46,500,IF2509,36484,42500456400,134621,3888,3887.8,4,3888.2,2
20250630,14:46:46,500,IF2512,5304,6130367400,39802,3857,3857,1,3857.6,1
20250630,14:46:47,000,IF2507,27827,32575588500,64220,3908.6,3908.4,7,3908.8,6
20250630,14:46:47,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:47,000,IF2509,36485,42501622800,134621,3888,3887.8,3,3888.2,5
20250630,14:46:47,000,IF2512,5304,6130367400,39802,3857,3856.8,1,3857.6,1
20250630,14:46:47,500,IF2507,27827,32575588500,64220,3908.6,3908.4,4,3908.8,6
20250630,14:46:47,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:47,500,IF2509,36485,42501622800,134621,3888,3887.8,1,3888,1
20250630,14:46:47,500,IF2512,5304,6130367400,39802,3857,3857,2,3857.4,1
20250630,14:46:48,000,IF2507,27827,32575588500,64220,3908.6,3908.4,4,3908.8,6
20250630,14:46:48,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:48,000,IF2509,36487,42503955540,134623,3888,3887.8,2,3888,1
20250630,14:46:48,000,IF2512,5306,6132681420,39803,3856.6,3856.6,1,3857.6,1
20250630,14:46:48,500,IF2507,27828,32576761020,64220,3908.4,3908.4,3,3908.8,6
20250630,14:46:48,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:48,500,IF2509,36488,42505121940,134624,3888,3887.8,2,3888.2,2
20250630,14:46:48,500,IF2512,5306,6132681420,39803,3856.6,3856.8,2,3857.4,2
20250630,14:46:49,000,IF2507,27828,32576761020,64220,3908.4,3908.4,3,3908.8,6
20250630,14:46:49,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:49,000,IF2509,36489,42506288280,134623,3887.8,3887.8,1,3888.2,2
20250630,14:46:49,000,IF2512,5306,6132681420,39803,3856.6,3856.8,2,3857.6,1
20250630,14:46:49,500,IF2507,27828,32576761020,64220,3908.4,3908.4,3,3908.8,6
20250630,14:46:49,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:49,500,IF2509,36490,42507454740,134624,3888.2,3887.8,1,3888.2,1
20250630,14:46:49,500,IF2512,5306,6132681420,39803,3856.6,3856.8,2,3857.4,3
20250630,14:46:50,000,IF2507,27828,32576761020,64220,3908.4,3908.4,4,3908.8,7
20250630,14:46:50,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:50,000,IF2509,36491,42508621140,134624,3888,3887.8,3,3888.2,1
20250630,14:46:50,000,IF2512,5306,6132681420,39803,3856.6,3857,1,3857.4,1
20250630,14:46:50,500,IF2507,27830,32579106180,64222,3908.8,3908.4,3,3908.8,7
20250630,14:46:50,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:50,500,IF2509,36491,42508621140,134624,3888,3887.8,1,3888.2,1
20250630,14:46:50,500,IF2512,5306,6132681420,39803,3856.6,3857,1,3857.6,1
20250630,14:46:51,000,IF2507,27831,32580278700,64222,3908.4,3908.4,2,3908.8,7
20250630,14:46:51,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:51,000,IF2509,36491,42508621140,134624,3888,3887.8,1,3888.2,1
20250630,14:46:51,000,IF2512,5306,6132681420,39803,3856.6,3857,1,3857.4,2
20250630,14:46:51,500,IF2507,27831,32580278700,64222,3908.4,3908.4,2,3908.8,8
20250630,14:46:51,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:51,500,IF2509,36491,42508621140,134624,3888,3887.8,1,3888.2,3
20250630,14:46:51,500,IF2512,5307,6133838460,39803,3856.8,3856.8,2,3857.4,2
20250630,14:46:52,000,IF2507,27831,32580278700,64222,3908.4,3908.4,2,3908.6,1
20250630,14:46:52,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:52,000,IF2509,36496,42514453320,134625,3888.2,3888.2,1,3888.4,9
20250630,14:46:52,000,IF2512,5309,6136152900,39802,3857.4,3857,1,3857.6,1
20250630,14:46:52,500,IF2507,27833,32582623860,64224,3908.6,3908.4,4,3908.8,7
20250630,14:46:52,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:52,500,IF2509,36497,42515619780,134625,3888.2,3887.6,4,3888,2
20250630,14:46:52,500,IF2512,5309,6136152900,39802,3857.4,3857,1,3857.6,1
20250630,14:46:53,000,IF2507,27833,32582623860,64224,3908.6,3908.4,3,3908.8,7
20250630,14:46:53,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:53,000,IF2509,36498,42516786180,134625,3888,3887.8,4,3888,1
20250630,14:46:53,000,IF2512,5309,6136152900,39802,3857.4,3856.8,2,3857.4,1
20250630,14:46:53,500,IF2507,27833,32582623860,64224,3908.6,3908.4,3,3908.8,7
20250630,14:46:53,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:53,500,IF2509,36499,42517952580,134626,3888,3888,1,3888.2,1
20250630,14:46:53,500,IF2512,5309,6136152900,39802,3857.4,3857,1,3857.6,1
20250630,14:46:54,000,IF2507,27833,32582623860,64224,3908.6,3908.4,5,3908.8,7
20250630,14:46:54,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:54,000,IF2509,36500,42519118980,134627,3888,3887.8,3,3888.2,1
20250630,14:46:54,000,IF2512,5309,6136152900,39802,3857.4,3857,1,3857.6,1
20250630,14:46:54,500,IF2507,27833,32582623860,64224,3908.6,3908.4,3,3908.8,9
20250630,14:46:54,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:54,500,IF2509,36502,42521451780,134628,3887.8,3887.8,2,3888.2,3
20250630,14:46:54,500,IF2512,5309,6136152900,39802,3857.4,3857,1,3857.6,2
20250630,14:46:55,000,IF2507,27833,32582623860,64224,3908.6,3908.4,3,3908.8,9
20250630,14:46:55,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:55,000,IF2509,36502,42521451780,134628,3887.8,3887.6,5,3888.2,3
20250630,14:46:55,000,IF2512,5309,6136152900,39802,3857.4,3856.8,2,3857.4,8
20250630,14:46:55,500,IF2507,27834,32583796500,64224,3908.8,3908.4,3,3908.8,8
20250630,14:46:55,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:55,500,IF2509,36502,42521451780,134628,3887.8,3887.8,1,3888.2,3
20250630,14:46:55,500,IF2512,5310,6137309940,39803,3856.8,3856.8,1,3857.4,8
20250630,14:46:56,000,IF2507,27834,32583796500,64224,3908.8,3908.4,3,3908.8,8
20250630,14:46:56,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:56,000,IF2509,36502,42521451780,134628,3887.8,3888,1,3888.2,1
20250630,14:46:56,000,IF2512,5310,6137309940,39803,3856.8,3856.8,1,3857.4,8
20250630,14:46:56,500,IF2507,27835,32584969140,64224,3908.8,3908.4,5,3908.8,7
20250630,14:46:56,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:56,500,IF2509,36503,42522618120,134629,3887.8,3887.6,12,3888,1
20250630,14:46:56,500,IF2512,5310,6137309940,39803,3856.8,3857,1,3857.4,7
20250630,14:46:57,000,IF2507,27835,32584969140,64224,3908.8,3908.4,8,3908.8,8
20250630,14:46:57,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:57,000,IF2509,36504,42523784520,134629,3888,3887.6,12,3888.2,3
20250630,14:46:57,000,IF2512,5310,6137309940,39803,3856.8,3856.8,1,3857.4,7
20250630,14:46:57,500,IF2507,27836,32586141660,64224,3908.4,3908.4,7,3908.8,8
20250630,14:46:57,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:57,500,IF2509,36504,42523784520,134629,3888,3887.8,3,3888.2,3
20250630,14:46:57,500,IF2512,5310,6137309940,39803,3856.8,3856.8,1,3857.2,1
20250630,14:46:58,000,IF2507,27841,32592004860,64223,3908.8,3908.6,3,3908.8,3
20250630,14:46:58,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:58,000,IF2509,36505,42524950920,134628,3888,3887.8,2,3888.2,3
20250630,14:46:58,000,IF2512,5311,6138467100,39803,3857.2,3857,1,3857.4,7
20250630,14:46:58,500,IF2507,27842,32593177500,64224,3908.8,3908.6,4,3908.8,2
20250630,14:46:58,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:58,500,IF2509,36506,42526117260,134629,3887.8,3887.8,2,3888.2,2
