trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,13:51:07,000,IF2509,27468,32021826120,130232,3890,3889.6,3,3890,2
20250702,13:51:07,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:07,500,IF2507,20974,24628281960,58152,3919.2,3919,1,3919.2,2
20250702,13:51:07,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:07,500,IF2509,27468,32021826120,130232,3890,3889.6,3,3890,2
20250702,13:51:07,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:08,000,IF2507,20974,24628281960,58152,3919.2,3919,1,3919.2,2
20250702,13:51:08,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:08,000,IF2509,27469,32022993120,130232,3890,3889.6,3,3890,1
20250702,13:51:08,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:08,500,IF2507,20974,24628281960,58152,3919.2,3919,1,3919.2,2
20250702,13:51:08,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:08,500,IF2509,27469,32022993120,130232,3890,3889.6,3,3890,1
20250702,13:51:08,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:09,000,IF2507,20974,24628281960,58152,3919.2,3919,1,3919.2,2
20250702,13:51:09,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:09,000,IF2509,27469,32022993120,130232,3890,3889.6,3,3890,3
20250702,13:51:09,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:09,500,IF2507,20976,24630633480,58152,3919.2,3918.6,4,3919.6,1
20250702,13:51:09,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:09,500,IF2509,27469,32022993120,130232,3890,3889.6,3,3889.8,1
20250702,13:51:09,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:10,000,IF2507,20976,24630633480,58152,3919.2,3918.8,3,3919.2,2
20250702,13:51:10,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:10,000,IF2509,27473,32027660640,130232,3889.6,3889.4,3,3889.6,1
20250702,13:51:10,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:10,500,IF2507,20977,24631809240,58152,3919.2,3918.6,5,3919,1
20250702,13:51:10,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:10,500,IF2509,27474,32028827520,130231,3889.6,3889.4,4,3890,6
20250702,13:51:10,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:11,000,IF2507,20978,24632984940,58152,3919,3918.6,1,3919.2,1
20250702,13:51:11,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:11,000,IF2509,27474,32028827520,130231,3889.6,3889.4,4,3889.8,14
20250702,13:51:11,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:11,500,IF2507,20978,24632984940,58152,3919,3918.8,1,3919,2
20250702,13:51:11,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:11,500,IF2509,27475,32029994400,130232,3889.6,3889.4,4,3889.8,7
20250702,13:51:11,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:12,000,IF2507,20978,24632984940,58152,3919,3918.6,1,3919,1
20250702,13:51:12,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:12,000,IF2509,27477,32032328100,130232,3889.4,3889.4,3,3889.8,6
20250702,13:51:12,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:12,500,IF2507,20978,24632984940,58152,3919,3918.8,1,3919,1
20250702,13:51:12,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:12,500,IF2509,27477,32032328100,130232,3889.4,3889.4,3,3889.8,6
20250702,13:51:12,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:13,000,IF2507,20978,24632984940,58152,3919,3918.8,1,3919,2
20250702,13:51:13,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:13,000,IF2509,27477,32032328100,130232,3889.4,3889.4,3,3889.6,2
20250702,13:51:13,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:13,500,IF2507,20979,24634160640,58152,3919,3918.8,1,3919,1
20250702,13:51:13,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:13,500,IF2509,27478,32033494920,130232,3889.4,3889.4,2,3889.6,1
20250702,13:51:13,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:14,000,IF2507,20979,24634160640,58152,3919,3918.8,1,3919,1
20250702,13:51:14,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:14,000,IF2509,27478,32033494920,130232,3889.4,3889.4,2,3889.8,5
20250702,13:51:14,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:14,500,IF2507,20979,24634160640,58152,3919,3918.8,1,3919,1
20250702,13:51:14,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:14,500,IF2509,27478,32033494920,130232,3889.4,3889.4,2,3889.6,1
20250702,13:51:14,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:15,000,IF2507,20980,24635336340,58152,3919,3918.8,1,3919.2,1
20250702,13:51:15,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:15,000,IF2509,27478,32033494920,130232,3889.4,3889.4,2,3889.8,1
20250702,13:51:15,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:15,500,IF2507,20981,24636511980,58153,3918.8,3918.6,2,3919.2,1
20250702,13:51:15,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:15,500,IF2509,27480,32035828560,130231,3889.4,3889.2,2,3889.4,3
20250702,13:51:15,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:16,000,IF2507,20981,24636511980,58153,3918.8,3918.6,2,3919,6
20250702,13:51:16,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:16,000,IF2509,27481,32036995380,130231,3889.4,3889.2,2,3889.4,2
20250702,13:51:16,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:16,500,IF2507,20981,24636511980,58153,3918.8,3918.8,1,3919,6
20250702,13:51:16,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:16,500,IF2509,27481,32036995380,130231,3889.4,3889.2,2,3889.4,2
20250702,13:51:16,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:17,000,IF2507,20981,24636511980,58153,3918.8,3918.8,1,3919,6
20250702,13:51:17,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:17,000,IF2509,27481,32036995380,130231,3889.4,3889.2,2,3889.4,2
20250702,13:51:17,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:17,500,IF2507,20982,24637687680,58153,3919,3918.8,1,3919,5
20250702,13:51:17,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:17,500,IF2509,27482,32038162200,130231,3889.4,3889.2,2,3889.4,1
20250702,13:51:17,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:18,000,IF2507,20982,24637687680,58153,3919,3918.8,1,3919,6
20250702,13:51:18,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:18,000,IF2509,27483,32039329020,130231,3889.4,3889.4,1,3890,7
20250702,13:51:18,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:18,500,IF2507,20983,24638863320,58153,3918.8,3918.6,2,3919,1
20250702,13:51:18,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:18,500,IF2509,27483,32039329020,130231,3889.4,3889.4,1,3889.8,2
20250702,13:51:18,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:19,000,IF2507,20984,24640039020,58153,3919,3918.6,2,3919.2,1
20250702,13:51:19,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:19,000,IF2509,27483,32039329020,130231,3889.4,3889.4,2,3889.8,3
20250702,13:51:19,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:19,500,IF2507,20984,24640039020,58153,3919,3918.8,1,3919.2,1
20250702,13:51:19,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:19,500,IF2509,27485,32041662660,130229,3889.4,3889.2,2,3889.4,1
20250702,13:51:19,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:20,000,IF2507,20985,24641214720,58154,3919,3918.6,2,3919,4
20250702,13:51:20,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:20,000,IF2509,27486,32042829480,130229,3889.4,3889.2,2,3889.8,1
20250702,13:51:20,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:20,500,IF2507,20985,24641214720,58154,3919,3918.6,2,3919.2,4
20250702,13:51:20,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:20,500,IF2509,27487,32043996300,130230,3889.4,3889.2,3,3889.6,6
20250702,13:51:20,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:21,000,IF2507,20985,24641214720,58154,3919,3918.6,2,3919,4
20250702,13:51:21,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:21,000,IF2509,27487,32043996300,130230,3889.4,3889.2,3,3889.4,1
20250702,13:51:21,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:21,500,IF2507,20986,24642390420,58154,3919,3918.6,2,3918.8,1
20250702,13:51:21,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:21,500,IF2509,27487,32043996300,130230,3889.4,3889.2,3,3889.4,1
20250702,13:51:21,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.4,1
20250702,13:51:22,000,IF2507,20988,24644741580,58154,3918.6,3918.4,2,3918.8,1
20250702,13:51:22,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:22,000,IF2509,27489,32046329880,130232,3889.4,3889.2,2,3889.4,3
20250702,13:51:22,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.4,1
20250702,13:51:22,500,IF2507,20988,24644741580,58154,3918.6,3918.4,1,3918.8,2
20250702,13:51:22,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:22,500,IF2509,27491,32048663400,130232,3889.2,3889,3,3889.2,5
20250702,13:51:22,500,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.4,1
20250702,13:51:23,000,IF2507,20988,24644741580,58154,3918.6,3918.6,1,3918.8,4
20250702,13:51:23,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3901.8,2
20250702,13:51:23,000,IF2509,27492,32049830100,130232,3889,3889,2,3889.2,5
20250702,13:51:23,000,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.4,1
20250702,13:51:23,500,IF2507,20988,24644741580,58154,3918.6,3918.6,1,3918.8,4
20250702,13:51:23,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3901.6,1
20250702,13:51:23,500,IF2509,27492,32049830100,130232,3889,3889,2,3889.2,5
20250702,13:51:23,500,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.4,1
20250702,13:51:24,000,IF2507,20988,24644741580,58154,3918.6,3918.6,1,3918.8,4
20250702,13:51:24,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3901.6,1
20250702,13:51:24,000,IF2509,27493,32050996860,130233,3889.2,3889,2,3889.2,4
20250702,13:51:24,000,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.4,1
20250702,13:51:24,500,IF2507,20988,24644741580,58154,3918.6,3918.6,1,3918.8,4
20250702,13:51:24,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3901.6,1
20250702,13:51:24,500,IF2509,27493,32050996860,130233,3889.2,3889,2,3889.2,4
20250702,13:51:24,500,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.2,1
20250702,13:51:25,000,IF2507,20990,24647092680,58156,3918.4,3918,5,3918.8,5
20250702,13:51:25,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3901.6,1
20250702,13:51:25,000,IF2509,27495,32053330260,130235,3889,3888.8,6,3889.2,4
20250702,13:51:25,000,IF2512,4484,5175964320,40648,3852,3851.4,1,3852,1
20250702,13:51:25,500,IF2507,20991,24648268260,58155,3918.6,3918.2,1,3918.6,4
20250702,13:51:25,500,IF2508,1391,1626217080,3892,3901,3900,1,3901.4,2
20250702,13:51:25,500,IF2509,27495,32053330260,130235,3889,3888.8,6,3889.2,3
20250702,13:51:25,500,IF2512,4484,5175964320,40648,3852,3851.2,1,3852,1
20250702,13:51:26,000,IF2507,20991,24648268260,58155,3918.6,3918,9,3918.6,3
20250702,13:51:26,000,IF2508,1391,1626217080,3892,3901,3900.2,1,3901.2,2
20250702,13:51:26,000,IF2509,27495,32053330260,130235,3889,3888.8,6,3889.2,3
20250702,13:51:26,000,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.2,1
20250702,13:51:26,500,IF2507,20992,24649443720,58156,3918.2,3918.2,2,3918.6,2
20250702,13:51:26,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:26,500,IF2509,27496,32054497020,130236,3889.2,3888.8,6,3889.2,2
20250702,13:51:26,500,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.2,1
20250702,13:51:27,000,IF2507,20992,24649443720,58156,3918.2,3918.4,1,3918.6,1
20250702,13:51:27,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:27,000,IF2509,27496,32054497020,130236,3889.2,3888.8,6,3889.2,2
20250702,13:51:27,000,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.2,1
20250702,13:51:27,500,IF2507,20992,24649443720,58156,3918.2,3918.4,1,3918.6,1
20250702,13:51:27,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:27,500,IF2509,27496,32054497020,130236,3889.2,3889,1,3889.2,2
20250702,13:51:27,500,IF2512,4484,5175964320,40648,3852,3851.2,1,3852.2,1
20250702,13:51:28,000,IF2507,20992,24649443720,58156,3918.2,3918.4,1,3918.6,1
20250702,13:51:28,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:28,000,IF2509,27496,32054497020,130236,3889.2,3889,1,3889.2,2
20250702,13:51:28,000,IF2512,4484,5175964320,40648,3852,3851.2,1,3852,1
20250702,13:51:28,500,IF2507,20992,24649443720,58156,3918.2,3918.4,1,3918.6,1
20250702,13:51:28,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:28,500,IF2509,27496,32054497020,130236,3889.2,3889,1,3889.2,3
20250702,13:51:28,500,IF2512,4484,5175964320,40648,3852,3851.2,1,3852,1
20250702,13:51:29,000,IF2507,20992,24649443720,58156,3918.2,3918.2,2,3918.6,1
20250702,13:51:29,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:29,000,IF2509,27498,32056830480,130235,3889.2,3888.8,6,3889.2,2
20250702,13:51:29,000,IF2512,4484,5175964320,40648,3852,3851.2,1,3852,1
20250702,13:51:29,500,IF2507,20993,24650619300,58156,3918.6,3918.2,2,3918.8,5
20250702,13:51:29,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:29,500,IF2509,27499,32057997240,130236,3889.2,3888.8,6,3889,1
20250702,13:51:29,500,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:30,000,IF2507,20994,24651794820,58157,3918.4,3918.2,2,3918.6,6
20250702,13:51:30,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:30,000,IF2509,27499,32057997240,130236,3889.2,3888.8,6,3889,2
20250702,13:51:30,000,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:30,500,IF2507,20995,24652970280,58158,3918.2,3918.2,2,3918.6,6
20250702,13:51:30,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:30,500,IF2509,27499,32057997240,130236,3889.2,3888.8,6,3889,2
20250702,13:51:30,500,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:31,000,IF2507,20995,24652970280,58158,3918.2,3918.4,1,3918.6,7
20250702,13:51:31,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:31,000,IF2509,27499,32057997240,130236,3889.2,3888.8,6,3889,2
20250702,13:51:31,000,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:31,500,IF2507,20996,24654145860,58159,3918.6,3918.4,1,3918.6,6
20250702,13:51:31,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:31,500,IF2509,27500,32059163940,130236,3889,3888.8,6,3889,1
20250702,13:51:31,500,IF2512,4485,5177119680,40649,3851.2,3851,1,3852.2,1
20250702,13:51:32,000,IF2507,20996,24654145860,58159,3918.6,3918.2,7,3918.6,5
20250702,13:51:32,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:32,000,IF2509,27501,32060330640,130237,3889,3888.8,6,3889.2,2
20250702,13:51:32,000,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:32,500,IF2507,20996,24654145860,58159,3918.6,3918.4,3,3918.6,1
20250702,13:51:32,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:32,500,IF2509,27503,32062663920,130237,3888.8,3888.8,4,3889,1
20250702,13:51:32,500,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:33,000,IF2507,20996,24654145860,58159,3918.6,3918.4,3,3918.6,6
20250702,13:51:33,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:33,000,IF2509,27503,32062663920,130237,3888.8,3888.8,4,3889,1
20250702,13:51:33,000,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:33,500,IF2507,20998,24656496960,58160,3918.4,3918.4,1,3918.6,5
20250702,13:51:33,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:33,500,IF2509,27503,32062663920,130237,3888.8,3888.8,4,3889,1
20250702,13:51:33,500,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:34,000,IF2507,20998,24656496960,58160,3918.4,3918.4,1,3918.6,5
20250702,13:51:34,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:34,000,IF2509,27503,32062663920,130237,3888.8,3888.8,4,3889,1
20250702,13:51:34,000,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:34,500,IF2507,20998,24656496960,58160,3918.4,3918.4,1,3918.6,5
20250702,13:51:34,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:34,500,IF2509,27503,32062663920,130237,3888.8,3888.8,4,3889,1
20250702,13:51:34,500,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:35,000,IF2507,20998,24656496960,58160,3918.4,3918.4,1,3918.6,5
20250702,13:51:35,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:35,000,IF2509,27503,32062663920,130237,3888.8,3888.8,4,3889,1
20250702,13:51:35,000,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:35,500,IF2507,20999,24657672540,58160,3918.6,3918.4,1,3918.6,4
20250702,13:51:35,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:35,500,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,2
20250702,13:51:35,500,IF2512,4485,5177119680,40649,3851.2,3851,1,3852,1
20250702,13:51:36,000,IF2507,20999,24657672540,58160,3918.6,3918.6,1,3918.8,1
20250702,13:51:36,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:36,000,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,2
20250702,13:51:36,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:36,500,IF2507,20999,24657672540,58160,3918.6,3918.6,1,3918.8,6
20250702,13:51:36,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:36,500,IF2509,27505,32064997260,130238,3888.8,3888.8,4,3889.2,2
20250702,13:51:36,500,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:37,000,IF2507,21001,24660023640,58161,3918.4,3918.2,7,3918.6,1
20250702,13:51:37,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:37,000,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,2
20250702,13:51:37,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:37,500,IF2507,21002,24661199220,58161,3918.6,3918.4,1,3918.8,6
20250702,13:51:37,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:37,500,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,2
20250702,13:51:37,500,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:38,000,IF2507,21002,24661199220,58161,3918.6,3918.4,1,3918.6,2
20250702,13:51:38,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:38,000,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:38,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:38,500,IF2507,21003,24662374740,58162,3918.4,3918.2,7,3918.6,2
20250702,13:51:38,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:38,500,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:38,500,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:39,000,IF2507,21003,24662374740,58162,3918.4,3918.2,7,3918.6,2
20250702,13:51:39,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:39,000,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:39,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:39,500,IF2507,21003,24662374740,58162,3918.4,3918.2,7,3918.6,1
20250702,13:51:39,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:39,500,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:39,500,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:40,000,IF2507,21003,24662374740,58162,3918.4,3918.2,9,3918.6,1
20250702,13:51:40,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:40,000,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:40,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:40,500,IF2507,21003,24662374740,58162,3918.4,3918.2,9,3918.6,1
20250702,13:51:40,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:40,500,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:40,500,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:41,000,IF2507,21003,24662374740,58162,3918.4,3918.2,9,3918.6,1
20250702,13:51:41,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:41,000,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:41,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:41,500,IF2507,21004,24663550320,58162,3918.6,3918.6,1,3918.8,6
20250702,13:51:41,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:41,500,IF2509,27505,32064997260,130238,3888.8,3888.8,3,3889.2,4
20250702,13:51:41,500,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:42,000,IF2507,21005,24664725900,58163,3918.6,3918.2,10,3918.8,6
20250702,13:51:42,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:42,000,IF2509,27507,32067330660,130237,3889.2,3888.8,2,3889.2,3
20250702,13:51:42,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:42,500,IF2507,21006,24665901540,58163,3918.8,3918.4,1,3918.8,5
20250702,13:51:42,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:42,500,IF2509,27507,32067330660,130237,3889.2,3888.8,3,3889.2,3
20250702,13:51:42,500,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:43,000,IF2507,21006,24665901540,58163,3918.8,3918.4,1,3918.8,5
20250702,13:51:43,000,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
20250702,13:51:43,000,IF2509,27507,32067330660,130237,3889.2,3888.8,3,3889.2,1
20250702,13:51:43,000,IF2512,4485,5177119680,40649,3851.2,3851.2,2,3852,1
20250702,13:51:43,500,IF2507,21006,24665901540,58163,3918.8,3918.4,3,3918.8,5
20250702,13:51:43,500,IF2508,1391,1626217080,3892,3901,3900.4,1,3901.2,1
