trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,14:19:32,000,IF2507,38142,45332946720,66304,3954,3954,2,3954.4,2
20250704,14:19:32,000,IF2508,3170,3753795900,5858,3936.8,3935.6,1,3936.8,2
20250704,14:19:32,000,IF2509,59884,70698846840,144207,3926.2,3926,2,3926.6,4
20250704,14:19:32,000,IF2512,11055,12936416100,43630,3888.8,3888.4,6,3888.8,1
20250704,14:19:32,500,IF2507,38142,45332946720,66304,3954,3954,2,3954.4,2
20250704,14:19:32,500,IF2508,3170,3753795900,5858,3936.8,3935.6,1,3936.8,2
20250704,14:19:32,500,IF2509,59886,70701202260,144206,3925.6,3925.4,1,3925.6,4
20250704,14:19:32,500,IF2512,11057,12938749140,43632,3888.4,3888.4,4,3888.6,1
20250704,14:19:33,000,IF2507,38143,45334132920,66304,3954,3954,1,3954.2,2
20250704,14:19:33,000,IF2508,3170,3753795900,5858,3936.8,3935.4,1,3936.4,1
20250704,14:19:33,000,IF2509,59892,70708268640,144208,3925.8,3925.6,10,3926.4,2
20250704,14:19:33,000,IF2512,11061,12943415220,43636,3888.4,3887.6,1,3888.2,1
20250704,14:19:33,500,IF2507,38144,45335319180,66305,3954.2,3954,1,3954.4,2
20250704,14:19:33,500,IF2508,3170,3753795900,5858,3936.8,3935.4,1,3936.8,2
20250704,14:19:33,500,IF2509,59895,70711802400,144211,3926.4,3926,1,3926.4,1
20250704,14:19:33,500,IF2512,11061,12943415220,43636,3888.4,3887.6,1,3888.6,1
20250704,14:19:34,000,IF2507,38145,45336505380,66305,3954,3953.8,16,3954.4,2
20250704,14:19:34,000,IF2508,3170,3753795900,5858,3936.8,3935.6,2,3936.6,1
20250704,14:19:34,000,IF2509,59895,70711802400,144211,3926.4,3926.2,1,3926.4,3
20250704,14:19:34,000,IF2512,11061,12943415220,43636,3888.4,3888,1,3888.8,1
20250704,14:19:34,500,IF2507,38145,45336505380,66305,3954,3954,2,3954.4,2
20250704,14:19:34,500,IF2508,3170,3753795900,5858,3936.8,3935.6,3,3936.6,1
20250704,14:19:34,500,IF2509,59895,70711802400,144211,3926.4,3926,1,3926.4,4
20250704,14:19:34,500,IF2512,11061,12943415220,43636,3888.4,3888,1,3888.6,1
20250704,14:19:35,000,IF2507,38145,45336505380,66305,3954,3954,2,3954.4,2
20250704,14:19:35,000,IF2508,3170,3753795900,5858,3936.8,3935.6,3,3936.8,2
20250704,14:19:35,000,IF2509,59895,70711802400,144211,3926.4,3926,1,3926.4,4
20250704,14:19:35,000,IF2512,11061,12943415220,43636,3888.4,3887.8,6,3888.6,1
20250704,14:19:35,500,IF2507,38146,45337691580,66305,3954,3954,1,3954.4,3
20250704,14:19:35,500,IF2508,3170,3753795900,5858,3936.8,3935.6,3,3936.8,2
20250704,14:19:35,500,IF2509,59895,70711802400,144211,3926.4,3926,1,3926.4,4
20250704,14:19:35,500,IF2512,11061,12943415220,43636,3888.4,3887.8,6,3888.6,1
20250704,14:19:36,000,IF2507,38146,45337691580,66305,3954,3954,1,3954.4,3
20250704,14:19:36,000,IF2508,3170,3753795900,5858,3936.8,3935.6,3,3936.8,2
20250704,14:19:36,000,IF2509,59895,70711802400,144211,3926.4,3926,1,3926.4,4
20250704,14:19:36,000,IF2512,11061,12943415220,43636,3888.4,3887.8,3,3888.6,1
20250704,14:19:36,500,IF2507,38146,45337691580,66305,3954,3954,1,3954.4,3
20250704,14:19:36,500,IF2508,3170,3753795900,5858,3936.8,3935.6,3,3936.8,2
20250704,14:19:36,500,IF2509,59896,70712980200,144212,3926,3925.8,2,3926,1
20250704,14:19:36,500,IF2512,11061,12943415220,43636,3888.4,3887.8,3,3888.6,1
20250704,14:19:37,000,IF2507,38146,45337691580,66305,3954,3954,1,3954.4,3
20250704,14:19:37,000,IF2508,3170,3753795900,5858,3936.8,3935.6,3,3936.8,2
20250704,14:19:37,000,IF2509,59897,70714158000,144212,3926,3925.8,1,3926.4,2
20250704,14:19:37,000,IF2512,11062,12944581560,43637,3887.8,3887.8,1,3888.6,1
20250704,14:19:37,500,IF2507,38147,45338877900,66304,3954.4,3954,1,3954.4,2
20250704,14:19:37,500,IF2508,3170,3753795900,5858,3936.8,3935.6,3,3936.8,2
20250704,14:19:37,500,IF2509,59897,70714158000,144212,3926,3925.8,1,3926.4,2
20250704,14:19:37,500,IF2512,11062,12944581560,43637,3887.8,3887.8,1,3888.6,1
20250704,14:19:38,000,IF2507,38148,45340064220,66305,3954.4,3954,1,3954.4,1
20250704,14:19:38,000,IF2508,3170,3753795900,5858,3936.8,3935.8,1,3936.8,2
20250704,14:19:38,000,IF2509,59898,70715335800,144212,3926,3926,4,3926.4,2
20250704,14:19:38,000,IF2512,11062,12944581560,43637,3887.8,3887.8,1,3888.6,1
20250704,14:19:38,500,IF2507,38149,45341250540,66306,3954.4,3954,1,3954.6,4
20250704,14:19:38,500,IF2508,3170,3753795900,5858,3936.8,3935.8,1,3936.8,1
20250704,14:19:38,500,IF2509,59899,70716513720,144211,3926.4,3926,3,3926.4,3
20250704,14:19:38,500,IF2512,11062,12944581560,43637,3887.8,3887.8,1,3888.6,1
20250704,14:19:39,000,IF2507,38149,45341250540,66306,3954.4,3954,2,3954.4,1
20250704,14:19:39,000,IF2508,3170,3753795900,5858,3936.8,3935.8,1,3937.2,1
20250704,14:19:39,000,IF2509,59900,70717691640,144212,3926.4,3926,3,3926.4,2
20250704,14:19:39,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3889,5
20250704,14:19:39,500,IF2507,38151,45343623120,66307,3954.2,3954,2,3954.6,3
20250704,14:19:39,500,IF2508,3170,3753795900,5858,3936.8,3935.8,1,3937,2
20250704,14:19:39,500,IF2509,59900,70717691640,144212,3926.4,3926.2,3,3926.4,2
20250704,14:19:39,500,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:40,000,IF2507,38152,45344809320,66308,3954,3954,1,3954.6,3
20250704,14:19:40,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,2
20250704,14:19:40,000,IF2509,59902,70720047480,144214,3926.4,3926.2,3,3926.6,1
20250704,14:19:40,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:40,500,IF2507,38153,45345995520,66308,3954,3953.8,16,3954.6,3
20250704,14:19:40,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,2
20250704,14:19:40,500,IF2509,59905,70723581060,144215,3926.2,3926,3,3926.6,1
20250704,14:19:40,500,IF2512,11062,12944581560,43637,3887.8,3888.2,1,3888.8,1
20250704,14:19:41,000,IF2507,38153,45345995520,66308,3954,3953.8,16,3954.6,3
20250704,14:19:41,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,2
20250704,14:19:41,000,IF2509,59905,70723581060,144215,3926.2,3926,2,3926.6,3
20250704,14:19:41,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:41,500,IF2507,38154,45347181720,66308,3954,3953.8,17,3954.4,1
20250704,14:19:41,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,2
20250704,14:19:41,500,IF2509,59905,70723581060,144215,3926.2,3926,3,3926.6,3
20250704,14:19:41,500,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:42,000,IF2507,38154,45347181720,66308,3954,3954,5,3954.4,1
20250704,14:19:42,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,2
20250704,14:19:42,000,IF2509,59905,70723581060,144215,3926.2,3926.2,4,3926.6,3
20250704,14:19:42,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:42,500,IF2507,38155,45348368040,66309,3954.4,3954,5,3954.6,3
20250704,14:19:42,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:42,500,IF2509,59905,70723581060,144215,3926.2,3926.2,4,3926.6,3
20250704,14:19:42,500,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:43,000,IF2507,38155,45348368040,66309,3954.4,3954,5,3954.6,3
20250704,14:19:43,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:43,000,IF2509,59905,70723581060,144215,3926.2,3926.2,3,3926.6,3
20250704,14:19:43,000,IF2512,11062,12944581560,43637,3887.8,3888.2,1,3889,2
20250704,14:19:43,500,IF2507,38156,45349554360,66310,3954.4,3954,5,3954.6,3
20250704,14:19:43,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:43,500,IF2509,59905,70723581060,144215,3926.2,3926.2,3,3926.6,3
20250704,14:19:43,500,IF2512,11062,12944581560,43637,3887.8,3888.2,1,3888.8,1
20250704,14:19:44,000,IF2507,38156,45349554360,66310,3954.4,3954,5,3954.6,3
20250704,14:19:44,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:44,000,IF2509,59905,70723581060,144215,3926.2,3926.2,2,3926.6,3
20250704,14:19:44,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:44,500,IF2507,38158,45351927120,66310,3954.6,3954,5,3954.6,1
20250704,14:19:44,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:44,500,IF2509,59906,70724759040,144215,3926.6,3926.2,1,3926.6,3
20250704,14:19:44,500,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:45,000,IF2507,38158,45351927120,66310,3954.6,3954.2,3,3954.6,1
20250704,14:19:45,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:45,000,IF2509,59906,70724759040,144215,3926.6,3926.2,1,3926.6,3
20250704,14:19:45,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:45,500,IF2507,38160,45354299640,66311,3954.2,3954.2,1,3954.6,1
20250704,14:19:45,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:45,500,IF2509,59909,70728292740,144216,3926.6,3926,2,3926.6,2
20250704,14:19:45,500,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:46,000,IF2507,38161,45355485900,66311,3954.2,3954,4,3954.6,1
20250704,14:19:46,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:46,000,IF2509,59909,70728292740,144216,3926.6,3926,3,3926.6,2
20250704,14:19:46,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:46,500,IF2507,38161,45355485900,66311,3954.2,3954.2,1,3954.6,1
20250704,14:19:46,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:46,500,IF2509,59912,70731826440,144218,3926.2,3926.2,1,3926.6,1
20250704,14:19:46,500,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:47,000,IF2507,38161,45355485900,66311,3954.2,3954.2,1,3954.6,1
20250704,14:19:47,000,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937,1
20250704,14:19:47,000,IF2509,59912,70731826440,144218,3926.2,3926.2,2,3926.6,1
20250704,14:19:47,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:47,500,IF2507,38161,45355485900,66311,3954.2,3954.2,1,3954.6,1
20250704,14:19:47,500,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3938.2,1
20250704,14:19:47,500,IF2509,59912,70731826440,144218,3926.2,3926.2,2,3926.6,1
20250704,14:19:47,500,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:48,000,IF2507,38161,45355485900,66311,3954.2,3954.2,1,3954.6,1
20250704,14:19:48,000,IF2508,3170,3753795900,5858,3936.8,3936.4,1,3937.4,1
20250704,14:19:48,000,IF2509,59913,70733004300,144219,3926.2,3926,3,3926.6,1
20250704,14:19:48,000,IF2512,11062,12944581560,43637,3887.8,3888,1,3888.8,1
20250704,14:19:48,500,IF2507,38161,45355485900,66311,3954.2,3954.2,1,3954.6,1
20250704,14:19:48,500,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.4,1
20250704,14:19:48,500,IF2509,59916,70736537700,144219,3926,3925.6,3,3926,1
20250704,14:19:48,500,IF2512,11063,12945748200,43637,3888.8,3888.8,2,3889,2
20250704,14:19:49,000,IF2507,38161,45355485900,66311,3954.2,3954.2,1,3954.6,3
20250704,14:19:49,000,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3936.8,1
20250704,14:19:49,000,IF2509,59918,70738893300,144220,3926,3926,1,3926.6,4
20250704,14:19:49,000,IF2512,11065,12948081480,43637,3888.8,3887.8,1,3888.8,6
20250704,14:19:49,500,IF2507,38162,45356672280,66311,3954.6,3954.4,2,3955,2
20250704,14:19:49,500,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.2,2
20250704,14:19:49,500,IF2509,59919,70740071280,144221,3926.6,3926,1,3926.6,3
20250704,14:19:49,500,IF2512,11066,12949247880,43638,3888,3887.8,1,3888.8,1
20250704,14:19:50,000,IF2507,38162,45356672280,66311,3954.6,3954.4,2,3954.6,1
20250704,14:19:50,000,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.2,2
20250704,14:19:50,000,IF2509,59922,70743604860,144221,3926.2,3926.2,1,3926.6,3
20250704,14:19:50,000,IF2512,11066,12949247880,43638,3888,3888.2,1,3889,1
20250704,14:19:50,500,IF2507,38163,45357858600,66310,3954.4,3954.4,1,3954.6,1
20250704,14:19:50,500,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.2,2
20250704,14:19:50,500,IF2509,59922,70743604860,144221,3926.2,3926,2,3926.2,5
20250704,14:19:50,500,IF2512,11066,12949247880,43638,3888,3888,1,3889,1
20250704,14:19:51,000,IF2507,38163,45357858600,66310,3954.4,3954.4,1,3954.6,1
20250704,14:19:51,000,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937,1
20250704,14:19:51,000,IF2509,59924,70745960580,144221,3926.2,3926,2,3926.2,5
20250704,14:19:51,000,IF2512,11066,12949247880,43638,3888,3887.8,1,3888.8,1
20250704,14:19:51,500,IF2507,38164,45359044920,66309,3954.4,3953.8,16,3954.6,1
20250704,14:19:51,500,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937,1
20250704,14:19:51,500,IF2509,59932,70755384060,144224,3927,3926.6,1,3927,2
20250704,14:19:51,500,IF2512,11066,12949247880,43638,3888,3888,1,3888.8,1
20250704,14:19:52,000,IF2507,38165,45360231300,66310,3954.6,3954.2,1,3955,1
20250704,14:19:52,000,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.4,1
20250704,14:19:52,000,IF2509,59934,70757740260,144225,3927,3926.6,2,3926.8,11
20250704,14:19:52,000,IF2512,11066,12949247880,43638,3888,3888.4,1,3889.2,2
20250704,14:19:52,500,IF2507,38165,45360231300,66310,3954.6,3954.4,2,3954.6,1
20250704,14:19:52,500,IF2508,3170,3753795900,5858,3936.8,3936.4,1,3937.4,1
20250704,14:19:52,500,IF2509,59937,70761274200,144226,3926.6,3926.4,1,3926.6,2
20250704,14:19:52,500,IF2512,11066,12949247880,43638,3888,3888.4,1,3889,1
20250704,14:19:53,000,IF2507,38165,45360231300,66310,3954.6,3954,5,3954.6,1
20250704,14:19:53,000,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.4,2
20250704,14:19:53,000,IF2509,59938,70762452120,144227,3926.4,3926,1,3926.6,2
20250704,14:19:53,000,IF2512,11066,12949247880,43638,3888,3888,2,3889,1
20250704,14:19:53,500,IF2507,38165,45360231300,66310,3954.6,3954.2,1,3955,1
20250704,14:19:53,500,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.2,1
20250704,14:19:53,500,IF2509,59938,70762452120,144227,3926.4,3926,2,3926.6,2
20250704,14:19:53,500,IF2512,11066,12949247880,43638,3888,3888,2,3889,1
20250704,14:19:54,000,IF2507,38165,45360231300,66310,3954.6,3954.2,1,3955,1
20250704,14:19:54,000,IF2508,3170,3753795900,5858,3936.8,3936.2,3,3937.4,2
20250704,14:19:54,000,IF2509,59938,70762452120,144227,3926.4,3926.2,2,3926.6,2
20250704,14:19:54,000,IF2512,11066,12949247880,43638,3888,3888.8,1,3889,1
20250704,14:19:54,500,IF2507,38167,45362604300,66310,3955,3954.4,2,3955,1
20250704,14:19:54,500,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937.4,2
20250704,14:19:54,500,IF2509,59938,70762452120,144227,3926.4,3926.2,1,3926.6,2
20250704,14:19:54,500,IF2512,11067,12950414520,43639,3888.8,3888,2,3889,1
20250704,14:19:55,000,IF2507,38167,45362604300,66310,3955,3954.2,1,3955,1
20250704,14:19:55,000,IF2508,3170,3753795900,5858,3936.8,3936.4,1,3937.4,2
20250704,14:19:55,000,IF2509,59938,70762452120,144227,3926.4,3926.2,1,3926.8,3
20250704,14:19:55,000,IF2512,11067,12950414520,43639,3888.8,3888.2,1,3889,1
20250704,14:19:55,500,IF2507,38168,45363790620,66310,3954.4,3954.4,2,3955,1
20250704,14:19:55,500,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937.4,2
20250704,14:19:55,500,IF2509,59942,70767163800,144229,3926.8,3926,1,3926.8,5
20250704,14:19:55,500,IF2512,11067,12950414520,43639,3888.8,3888.4,1,3889,1
20250704,14:19:56,000,IF2507,38168,45363790620,66310,3954.4,3954.4,1,3954.8,2
20250704,14:19:56,000,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937.4,2
20250704,14:19:56,000,IF2509,59942,70767163800,144229,3926.8,3926.2,1,3926.6,1
20250704,14:19:56,000,IF2512,11067,12950414520,43639,3888.8,3888.2,2,3889,1
20250704,14:19:56,500,IF2507,38168,45363790620,66310,3954.4,3954.2,1,3954.4,1
20250704,14:19:56,500,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937.4,2
20250704,14:19:56,500,IF2509,59942,70767163800,144229,3926.8,3926,1,3926.2,1
20250704,14:19:56,500,IF2512,11067,12950414520,43639,3888.8,3888.2,2,3889,1
20250704,14:19:57,000,IF2507,38169,45364976940,66310,3954.4,3954.4,2,3954.8,4
20250704,14:19:57,000,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937,1
20250704,14:19:57,000,IF2509,59943,70768341660,144228,3926.2,3926,1,3926.6,1
20250704,14:19:57,000,IF2512,11067,12950414520,43639,3888.8,3888.2,1,3888.8,1
20250704,14:19:57,500,IF2507,38169,45364976940,66310,3954.4,3954.4,2,3954.6,2
20250704,14:19:57,500,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937.4,2
20250704,14:19:57,500,IF2509,59944,70769519460,144229,3926,3925.8,2,3926.2,3
20250704,14:19:57,500,IF2512,11067,12950414520,43639,3888.8,3888.2,1,3888.8,1
20250704,14:19:58,000,IF2507,38169,45364976940,66310,3954.4,3954.4,2,3954.6,4
20250704,14:19:58,000,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937,1
20250704,14:19:58,000,IF2509,59944,70769519460,144229,3926,3926,1,3926.2,3
20250704,14:19:58,000,IF2512,11067,12950414520,43639,3888.8,3888,1,3888.8,1
20250704,14:19:58,500,IF2507,38170,45366163260,66311,3954.4,3954.4,1,3954.6,4
20250704,14:19:58,500,IF2508,3170,3753795900,5858,3936.8,3936.2,1,3937,1
20250704,14:19:58,500,IF2509,59944,70769519460,144229,3926,3926,1,3926.2,3
20250704,14:19:58,500,IF2512,11067,12950414520,43639,3888.8,3887.8,1,3888.8,1
20250704,14:19:59,000,IF2507,38171,45367349580,66312,3954.4,3954.2,1,3954.4,2
20250704,14:19:59,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3937,1
20250704,14:19:59,000,IF2509,59946,70771875120,144231,3926,3925.6,3,3926.2,2
20250704,14:19:59,000,IF2512,11067,12950414520,43639,3888.8,3887.8,1,3888.8,1
20250704,14:19:59,500,IF2507,38172,45368535840,66312,3954.2,3954,1,3954.4,1
20250704,14:19:59,500,IF2508,3170,3753795900,5858,3936.8,3936,1,3936.8,1
20250704,14:19:59,500,IF2509,59946,70771875120,144231,3926,3925.8,1,3926.2,1
20250704,14:19:59,500,IF2512,11067,12950414520,43639,3888.8,3887.8,1,3888.8,1
20250704,14:20:00,000,IF2507,38173,45369722040,66313,3954,3953.8,16,3954.2,3
20250704,14:20:00,000,IF2508,3170,3753795900,5858,3936.8,3936,1,3936.8,1
20250704,14:20:00,000,IF2509,59947,70773052860,144232,3925.8,3925.6,3,3926,6
20250704,14:20:00,000,IF2512,11067,12950414520,43639,3888.8,3887.8,1,3888.8,1
20250704,14:20:00,500,IF2507,38174,45370908180,66313,3953.8,3953.8,15,3954,2
20250704,14:20:00,500,IF2508,3170,3753795900,5858,3936.8,3935.6,1,3936.8,2
20250704,14:20:00,500,IF2509,59954,70781297220,144233,3925.6,3925.4,1,3925.8,11
20250704,14:20:00,500,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.6,2
20250704,14:20:01,000,IF2507,38175,45372094320,66313,3953.8,3953.8,14,3954,2
20250704,14:20:01,000,IF2508,3170,3753795900,5858,3936.8,3935.6,1,3936.6,3
20250704,14:20:01,000,IF2509,59955,70782474840,144234,3925.4,3925.2,2,3925.8,11
20250704,14:20:01,000,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.4,2
20250704,14:20:01,500,IF2507,38177,45374466660,66314,3953.8,3953.8,13,3954,2
20250704,14:20:01,500,IF2508,3170,3753795900,5858,3936.8,3935.2,1,3936.6,3
20250704,14:20:01,500,IF2509,59956,70783652520,144234,3925.6,3925.2,1,3925.8,12
20250704,14:20:01,500,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.4,3
20250704,14:20:02,000,IF2507,38179,45376838940,66314,3953.8,3953.8,9,3954,4
20250704,14:20:02,000,IF2508,3170,3753795900,5858,3936.8,3935.4,3,3936.6,2
20250704,14:20:02,000,IF2509,59960,70788363360,144233,3925.8,3925.2,1,3925.8,10
20250704,14:20:02,000,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.2,1
20250704,14:20:02,500,IF2507,38187,45386328060,66315,3953.8,3953.8,1,3954,3
20250704,14:20:02,500,IF2508,3170,3753795900,5858,3936.8,3935.4,3,3936.6,2
20250704,14:20:02,500,IF2509,59960,70788363360,144233,3925.8,3925.2,1,3925.8,8
20250704,14:20:02,500,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.2,2
20250704,14:20:03,000,IF2507,38191,45391072800,66319,3954,3953.4,3,3954.6,1
20250704,14:20:03,000,IF2508,3170,3753795900,5858,3936.8,3935.4,3,3936.6,2
20250704,14:20:03,000,IF2509,59961,70789540920,144234,3925.2,3925,8,3925.8,8
20250704,14:20:03,000,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.2,2
20250704,14:20:03,500,IF2507,38193,45393444960,66321,3953.6,3953.4,3,3954,1
20250704,14:20:03,500,IF2508,3170,3753795900,5858,3936.8,3935.4,3,3936.6,2
20250704,14:20:03,500,IF2509,59961,70789540920,144234,3925.2,3925,9,3925.8,9
20250704,14:20:03,500,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.2,2
20250704,14:20:04,000,IF2507,38193,45393444960,66321,3953.6,3953.4,2,3954.2,8
20250704,14:20:04,000,IF2508,3170,3753795900,5858,3936.8,3935.4,3,3936.6,2
20250704,14:20:04,000,IF2509,59961,70789540920,144234,3925.2,3925,9,3925.8,9
20250704,14:20:04,000,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888,1
20250704,14:20:04,500,IF2507,38193,45393444960,66321,3953.6,3953.4,2,3954,5
20250704,14:20:04,500,IF2508,3170,3753795900,5858,3936.8,3935.4,3,3936.4,1
20250704,14:20:04,500,IF2509,59962,70790718600,144235,3925.6,3925,9,3925.6,3
20250704,14:20:04,500,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888,1
20250704,14:20:05,000,IF2507,38194,45394631160,66321,3954,3953.4,2,3954,4
20250704,14:20:05,000,IF2508,3170,3753795900,5858,3936.8,3935.4,1,3936.4,1
20250704,14:20:05,000,IF2509,59964,70793073720,144236,3925.2,3925.2,3,3925.6,1
20250704,14:20:05,000,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888,1
20250704,14:20:05,500,IF2507,38197,45398189400,66323,3953.4,3953.2,1,3954,3
20250704,14:20:05,500,IF2508,3170,3753795900,5858,3936.8,3935.4,1,3936.4,1
20250704,14:20:05,500,IF2509,59965,70794251280,144236,3925.2,3925.2,3,3925.6,1
20250704,14:20:05,500,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888,1
20250704,14:20:06,000,IF2507,38197,45398189400,66323,3953.4,3953.4,1,3954,2
20250704,14:20:06,000,IF2508,3170,3753795900,5858,3936.8,3935.4,1,3936.4,1
20250704,14:20:06,000,IF2509,59966,70795428840,144236,3925.2,3925.2,2,3925.6,2
20250704,14:20:06,000,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888,1
20250704,14:20:06,500,IF2507,38197,45398189400,66323,3953.4,3953.4,1,3954,2
20250704,14:20:06,500,IF2508,3170,3753795900,5858,3936.8,3935.4,1,3936.4,1
20250704,14:20:06,500,IF2509,59966,70795428840,144236,3925.2,3925.2,2,3925.4,1
20250704,14:20:06,500,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888.2,1
20250704,14:20:07,000,IF2507,38197,45398189400,66323,3953.4,3953.6,1,3954,5
20250704,14:20:07,000,IF2508,3170,3753795900,5858,3936.8,3935.4,1,3936.2,2
20250704,14:20:07,000,IF2509,59966,70795428840,144236,3925.2,3925.2,1,3925.4,2
20250704,14:20:07,000,IF2512,11067,12950414520,43639,3888.8,3887.6,1,3888,2
20250704,14:20:07,500,IF2507,38197,45398189400,66323,3953.4,3953.6,1,3953.8,2
