trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,14:43:32,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:32,000,IF2509,47403,56115416220,141129,3959.2,3958.8,3,3959,1
20250708,14:43:32,000,IF2512,8472,9934141800,43169,3923.4,3923,3,3923.6,2
20250708,14:43:32,500,IF2507,29742,35432677140,62780,3983.2,3983,2,3983.4,1
20250708,14:43:32,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:32,500,IF2509,47405,56117791500,141128,3958.8,3958.6,2,3958.8,6
20250708,14:43:32,500,IF2512,8472,9934141800,43169,3923.4,3923,3,3923.6,2
20250708,14:43:33,000,IF2507,29742,35432677140,62780,3983.2,3983,5,3983.2,1
20250708,14:43:33,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:33,000,IF2509,47411,56124917340,141128,3958.8,3958.6,2,3959,1
20250708,14:43:33,000,IF2512,8473,9935318700,43169,3923,3923,2,3923.4,2
20250708,14:43:33,500,IF2507,29742,35432677140,62780,3983.2,3983,6,3983.4,2
20250708,14:43:33,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:33,500,IF2509,47413,56127292560,141129,3958.8,3958.4,1,3959,1
20250708,14:43:33,500,IF2512,8473,9935318700,43169,3923,3923,2,3923.4,1
20250708,14:43:34,000,IF2507,29742,35432677140,62780,3983.2,3983,6,3983.4,2
20250708,14:43:34,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:34,000,IF2509,47414,56128480140,141129,3958.6,3958.4,1,3959.2,2
20250708,14:43:34,000,IF2512,8473,9935318700,43169,3923,3923,2,3923.4,1
20250708,14:43:34,500,IF2507,29742,35432677140,62780,3983.2,3983,6,3983.2,1
20250708,14:43:34,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:34,500,IF2509,47415,56129667720,141130,3958.6,3958.4,5,3959,1
20250708,14:43:34,500,IF2512,8473,9935318700,43169,3923,3923,3,3923.4,2
20250708,14:43:35,000,IF2507,29742,35432677140,62780,3983.2,3983,6,3983.2,1
20250708,14:43:35,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:35,000,IF2509,47416,56130855420,141130,3959,3958.4,2,3959,3
20250708,14:43:35,000,IF2512,8474,9936495600,43170,3923,3923,2,3923.4,2
20250708,14:43:35,500,IF2507,29742,35432677140,62780,3983.2,3983,6,3983.2,1
20250708,14:43:35,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:35,500,IF2509,47416,56130855420,141130,3959,3958.4,3,3958.8,3
20250708,14:43:35,500,IF2512,8474,9936495600,43170,3923,3923,2,3923.4,3
20250708,14:43:36,000,IF2507,29743,35433872100,62781,3983.2,3983,6,3983.2,2
20250708,14:43:36,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:36,000,IF2509,47419,56134417980,141128,3958.4,3958.4,1,3958.8,3
20250708,14:43:36,000,IF2512,8475,9937672500,43171,3923,3923,1,3923.4,3
20250708,14:43:36,500,IF2507,29743,35433872100,62781,3983.2,3983,6,3983.2,2
20250708,14:43:36,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:36,500,IF2509,47420,56135605500,141128,3958.4,3958.2,8,3958.4,4
20250708,14:43:36,500,IF2512,8475,9937672500,43171,3923,3923,1,3923.4,3
20250708,14:43:37,000,IF2507,29744,35435067000,62782,3983,3982.8,1,3983.2,1
20250708,14:43:37,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.4,1
20250708,14:43:37,000,IF2509,47420,56135605500,141128,3958.4,3958.2,9,3958.4,4
20250708,14:43:37,000,IF2512,8476,9938849400,43172,3923,3922.4,1,3923.2,1
20250708,14:43:37,500,IF2507,29745,35436261960,62782,3983.2,3982.6,5,3983.2,5
20250708,14:43:37,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:37,500,IF2509,47423,56139167880,141128,3958.2,3958.2,6,3958.4,4
20250708,14:43:37,500,IF2512,8477,9940026300,43172,3923,3922.4,1,3923.4,1
20250708,14:43:38,000,IF2507,29745,35436261960,62782,3983.2,3982.6,6,3983,2
20250708,14:43:38,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:38,000,IF2509,47423,56139167880,141128,3958.2,3958.2,6,3958.4,4
20250708,14:43:38,000,IF2512,8477,9940026300,43172,3923,3922.4,1,3923,1
20250708,14:43:38,500,IF2507,29746,35437456920,62782,3983.2,3982.6,6,3983,2
20250708,14:43:38,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:38,500,IF2509,47423,56139167880,141128,3958.2,3958.2,6,3958.4,4
20250708,14:43:38,500,IF2512,8477,9940026300,43172,3923,3922.4,1,3923,1
20250708,14:43:39,000,IF2507,29746,35437456920,62782,3983.2,3982.6,6,3983,2
20250708,14:43:39,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:39,000,IF2509,47431,56148667740,141129,3958.2,3958.2,1,3958.4,1
20250708,14:43:39,000,IF2512,8477,9940026300,43172,3923,3922.4,1,3922.8,1
20250708,14:43:39,500,IF2507,29746,35437456920,62782,3983.2,3982.6,6,3983,2
20250708,14:43:39,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:39,500,IF2509,47432,56149855260,141129,3958.4,3958.2,1,3958.6,1
20250708,14:43:39,500,IF2512,8477,9940026300,43172,3923,3922.4,1,3922.8,1
20250708,14:43:40,000,IF2507,29747,35438651820,62782,3983,3982.6,6,3983.2,1
20250708,14:43:40,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:40,000,IF2509,47433,56151042780,141129,3958.4,3958.2,1,3958.6,2
20250708,14:43:40,000,IF2512,8477,9940026300,43172,3923,3922.4,1,3922.8,1
20250708,14:43:40,500,IF2507,29747,35438651820,62782,3983,3983,1,3983.2,5
20250708,14:43:40,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:40,500,IF2509,47433,56151042780,141129,3958.4,3958.2,1,3958.6,2
20250708,14:43:40,500,IF2512,8477,9940026300,43172,3923,3922.4,1,3922.8,1
20250708,14:43:41,000,IF2507,29749,35441041560,62784,3982.8,3982.6,5,3983.4,1
20250708,14:43:41,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:41,000,IF2509,47433,56151042780,141129,3958.4,3958.4,2,3958.6,2
20250708,14:43:41,000,IF2512,8477,9940026300,43172,3923,3922.4,1,3923,1
20250708,14:43:41,500,IF2507,29749,35441041560,62784,3982.8,3982.6,4,3983,1
20250708,14:43:41,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:41,500,IF2509,47435,56153417940,141130,3958.6,3958.2,1,3958.6,5
20250708,14:43:41,500,IF2512,8477,9940026300,43172,3923,3922.4,1,3922.8,1
20250708,14:43:42,000,IF2507,29749,35441041560,62784,3982.8,3982.6,6,3983,2
20250708,14:43:42,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:42,000,IF2509,47435,56153417940,141130,3958.6,3958.2,1,3958.4,1
20250708,14:43:42,000,IF2512,8477,9940026300,43172,3923,3922.2,3,3922.8,1
20250708,14:43:42,500,IF2507,29749,35441041560,62784,3982.8,3982.6,6,3983,1
20250708,14:43:42,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:42,500,IF2509,47436,56154605400,141131,3958.2,3958,20,3958.2,3
20250708,14:43:42,500,IF2512,8477,9940026300,43172,3923,3922.2,3,3922.8,1
20250708,14:43:43,000,IF2507,29749,35441041560,62784,3982.8,3982.6,6,3983,5
20250708,14:43:43,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:43,000,IF2509,47440,56159355120,141132,3958.2,3958,18,3958.2,1
20250708,14:43:43,000,IF2512,8477,9940026300,43172,3923,3922.2,3,3922.8,1
20250708,14:43:43,500,IF2507,29749,35441041560,62784,3982.8,3982.6,6,3983,5
20250708,14:43:43,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:43,500,IF2509,47441,56160542520,141132,3958,3958,17,3958.2,2
20250708,14:43:43,500,IF2512,8477,9940026300,43172,3923,3922.2,3,3922.4,1
20250708,14:43:44,000,IF2507,29750,35442236460,62785,3983,3982.6,6,3983,4
20250708,14:43:44,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.4,1
20250708,14:43:44,000,IF2509,47445,56165292420,141133,3958.6,3958,16,3958.8,2
20250708,14:43:44,000,IF2512,8479,9942379680,43173,3922.4,3922.2,2,3923,1
20250708,14:43:44,500,IF2507,29750,35442236460,62785,3983,3982.6,6,3983,1
20250708,14:43:44,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.8,2
20250708,14:43:44,500,IF2509,47446,56166479820,141134,3958,3958,15,3958.2,1
20250708,14:43:44,500,IF2512,8479,9942379680,43173,3922.4,3922.2,2,3922.8,1
20250708,14:43:45,000,IF2507,29750,35442236460,62785,3983,3982.6,6,3983,2
20250708,14:43:45,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.2,1
20250708,14:43:45,000,IF2509,47448,56168854740,141136,3958.2,3958,15,3958.6,4
20250708,14:43:45,000,IF2512,8479,9942379680,43173,3922.4,3922.2,2,3922.8,1
20250708,14:43:45,500,IF2507,29750,35442236460,62785,3983,3982.6,6,3983,3
20250708,14:43:45,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.6,1
20250708,14:43:45,500,IF2509,47448,56168854740,141136,3958.2,3958,15,3958.4,3
20250708,14:43:45,500,IF2512,8479,9942379680,43173,3922.4,3922.2,2,3922.8,1
20250708,14:43:46,000,IF2507,29751,35443431360,62786,3983,3982.6,6,3983,2
20250708,14:43:46,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.6,1
20250708,14:43:46,000,IF2509,47451,56172417000,141138,3958.2,3958,13,3958.6,4
20250708,14:43:46,000,IF2512,8480,9943556520,43173,3922.8,3922.2,2,3922.8,1
20250708,14:43:46,500,IF2507,29752,35444626140,62787,3982.6,3982.6,5,3983,1
20250708,14:43:46,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.6,1
20250708,14:43:46,500,IF2509,47453,56174791800,141139,3958,3958,11,3958.6,4
20250708,14:43:46,500,IF2512,8480,9943556520,43173,3922.8,3922.2,2,3922.8,1
20250708,14:43:47,000,IF2507,29752,35444626140,62787,3982.6,3982.6,3,3983,1
20250708,14:43:47,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.6,1
20250708,14:43:47,000,IF2509,47453,56174791800,141139,3958,3958,13,3958.2,1
20250708,14:43:47,000,IF2512,8480,9943556520,43173,3922.8,3922.2,2,3922.8,1
20250708,14:43:47,500,IF2507,29752,35444626140,62787,3982.6,3982.6,3,3983,1
20250708,14:43:47,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.2,1
20250708,14:43:47,500,IF2509,47454,56175979200,141140,3958,3958,12,3958.6,7
20250708,14:43:47,500,IF2512,8480,9943556520,43173,3922.8,3922.2,2,3922.6,1
20250708,14:43:48,000,IF2507,29752,35444626140,62787,3982.6,3982.8,1,3983,2
20250708,14:43:48,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.6,1
20250708,14:43:48,000,IF2509,47456,56178354060,141142,3958.2,3958.2,1,3958.4,4
20250708,14:43:48,000,IF2512,8480,9943556520,43173,3922.8,3922.2,2,3922.6,1
20250708,14:43:48,500,IF2507,29753,35445820980,62788,3982.8,3982.6,3,3983,2
20250708,14:43:48,500,IF2508,2839,3368399280,6992,3965.8,3965.2,1,3966.4,2
20250708,14:43:48,500,IF2509,47458,56180728980,141143,3958.2,3958,11,3958.2,1
20250708,14:43:48,500,IF2512,8480,9943556520,43173,3922.8,3922.2,2,3922.8,1
20250708,14:43:49,000,IF2507,29756,35449405320,62791,3982.6,3982.4,2,3982.8,6
20250708,14:43:49,000,IF2508,2839,3368399280,6992,3965.8,3965.4,1,3966.2,2
20250708,14:43:49,000,IF2509,47465,56189040840,141146,3958.2,3958,5,3958.2,4
20250708,14:43:49,000,IF2512,8482,9945909840,43175,3922.2,3922,1,3922.6,1
20250708,14:43:49,500,IF2507,29758,35451794760,62793,3982.4,3982.2,8,3982.8,6
20250708,14:43:49,500,IF2508,2839,3368399280,6992,3965.8,3965.4,1,3966.2,2
20250708,14:43:49,500,IF2509,47473,56198539860,141151,3957.8,3957.6,3,3958,3
20250708,14:43:49,500,IF2512,8482,9945909840,43175,3922.2,3922,1,3922.6,2
20250708,14:43:50,000,IF2507,29759,35452989420,62793,3982.2,3982.2,6,3982.8,6
20250708,14:43:50,000,IF2508,2839,3368399280,6992,3965.8,3965.4,1,3966.2,2
20250708,14:43:50,000,IF2509,47477,56203288920,141150,3957.4,3957.2,5,3957.8,1
20250708,14:43:50,000,IF2512,8482,9945909840,43175,3922.2,3922,1,3922.4,2
20250708,14:43:50,500,IF2507,29760,35454184260,62794,3982.8,3982.2,8,3982.8,2
20250708,14:43:50,500,IF2508,2839,3368399280,6992,3965.8,3965.4,1,3966.2,2
20250708,14:43:50,500,IF2509,47478,56204476140,141151,3957.4,3957.4,6,3957.8,1
20250708,14:43:50,500,IF2512,8483,9947086440,43175,3922,3921.6,1,3922,2
20250708,14:43:51,000,IF2507,29761,35455378920,62794,3982.2,3982.2,7,3982.8,2
20250708,14:43:51,000,IF2508,2840,3369589140,6993,3966.2,3965.4,1,3966.2,1
20250708,14:43:51,000,IF2509,47479,56205663480,141151,3957.8,3957.8,1,3958.2,2
20250708,14:43:51,000,IF2512,8485,9949439640,43175,3922,3921.6,1,3922,1
20250708,14:43:51,500,IF2507,29763,35457768420,62796,3982.8,3982.4,1,3982.8,2
20250708,14:43:51,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:51,500,IF2509,47479,56205663480,141151,3957.8,3957.8,1,3958.2,3
20250708,14:43:51,500,IF2512,8485,9949439640,43175,3922,3921.8,2,3922,1
20250708,14:43:52,000,IF2507,29763,35457768420,62796,3982.8,3982.4,2,3982.8,2
20250708,14:43:52,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:52,000,IF2509,47479,56205663480,141151,3957.8,3957.8,2,3958.2,3
20250708,14:43:52,000,IF2512,8486,9950616240,43176,3922,3921.8,2,3922.4,1
20250708,14:43:52,500,IF2507,29765,35460157980,62798,3982.8,3982.4,1,3983,1
20250708,14:43:52,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:52,500,IF2509,47479,56205663480,141151,3957.8,3958,1,3958.2,3
20250708,14:43:52,500,IF2512,8486,9950616240,43176,3922,3921.8,1,3922.6,1
20250708,14:43:53,000,IF2507,29765,35460157980,62798,3982.8,3982.4,3,3982.6,1
20250708,14:43:53,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:53,000,IF2509,47479,56205663480,141151,3957.8,3958,3,3958.2,2
20250708,14:43:53,000,IF2512,8486,9950616240,43176,3922,3922,1,3922.6,1
20250708,14:43:53,500,IF2507,29766,35461352700,62799,3982.4,3982.4,1,3982.6,2
20250708,14:43:53,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:53,500,IF2509,47480,56206850820,141151,3957.8,3958,2,3958.2,2
20250708,14:43:53,500,IF2512,8486,9950616240,43176,3922,3922,1,3922.6,1
20250708,14:43:54,000,IF2507,29767,35462547480,62800,3982.6,3982.4,3,3982.6,1
20250708,14:43:54,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:54,000,IF2509,47480,56206850820,141151,3957.8,3958,3,3958.2,3
20250708,14:43:54,000,IF2512,8486,9950616240,43176,3922,3921.8,1,3922.6,1
20250708,14:43:54,500,IF2507,29768,35463742260,62801,3982.6,3982.4,3,3982.8,1
20250708,14:43:54,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:54,500,IF2509,47480,56206850820,141151,3957.8,3958,3,3958.2,4
20250708,14:43:54,500,IF2512,8486,9950616240,43176,3922,3922,1,3922.6,1
20250708,14:43:55,000,IF2507,29769,35464936980,62800,3982.4,3982.4,2,3982.8,2
20250708,14:43:55,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:55,000,IF2509,47481,56208038280,141152,3958.2,3958,3,3958.2,3
20250708,14:43:55,000,IF2512,8487,9951793020,43176,3922.6,3922,1,3923.2,1
20250708,14:43:55,500,IF2507,29769,35464936980,62800,3982.4,3982.4,3,3982.8,3
20250708,14:43:55,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:55,500,IF2509,47482,56209225740,141152,3958.2,3958,3,3958.2,2
20250708,14:43:55,500,IF2512,8488,9952969620,43175,3922,3921.8,1,3922.8,1
20250708,14:43:56,000,IF2507,29769,35464936980,62800,3982.4,3982.4,3,3982.8,2
20250708,14:43:56,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:56,000,IF2509,47485,56212788000,141155,3958,3958,1,3958.2,1
20250708,14:43:56,000,IF2512,8488,9952969620,43175,3922,3921.8,1,3922.6,1
20250708,14:43:56,500,IF2507,29769,35464936980,62800,3982.4,3982.4,3,3982.8,2
20250708,14:43:56,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:56,500,IF2509,47485,56212788000,141155,3958,3958,1,3958.2,3
20250708,14:43:56,500,IF2512,8488,9952969620,43175,3922,3921.8,1,3922.6,2
20250708,14:43:57,000,IF2507,29769,35464936980,62800,3982.4,3982.4,3,3982.8,3
20250708,14:43:57,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:57,000,IF2509,47486,56213975460,141156,3958.2,3958,1,3958.2,2
20250708,14:43:57,000,IF2512,8488,9952969620,43175,3922,3921.6,1,3922.6,2
20250708,14:43:57,500,IF2507,29769,35464936980,62800,3982.4,3982.4,1,3982.8,3
20250708,14:43:57,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:57,500,IF2509,47486,56213975460,141156,3958.2,3958,1,3958.2,2
20250708,14:43:57,500,IF2512,8488,9952969620,43175,3922,3921.8,1,3922.6,2
20250708,14:43:58,000,IF2507,29769,35464936980,62800,3982.4,3982.4,1,3982.8,3
20250708,14:43:58,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:58,000,IF2509,47486,56213975460,141156,3958.2,3958,1,3958.2,2
20250708,14:43:58,000,IF2512,8488,9952969620,43175,3922,3921.8,1,3922.6,2
20250708,14:43:58,500,IF2507,29769,35464936980,62800,3982.4,3982.4,1,3982.8,3
20250708,14:43:58,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:58,500,IF2509,47486,56213975460,141156,3958.2,3958,1,3958.2,2
20250708,14:43:58,500,IF2512,8489,9954146160,43174,3921.8,3921.6,1,3922.4,1
20250708,14:43:59,000,IF2507,29769,35464936980,62800,3982.4,3982.4,1,3982.8,2
20250708,14:43:59,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:59,000,IF2509,47486,56213975460,141156,3958.2,3958,2,3958.2,2
20250708,14:43:59,000,IF2512,8489,9954146160,43174,3921.8,3921.8,3,3922.4,1
20250708,14:43:59,500,IF2507,29770,35466131700,62801,3982.4,3982.4,1,3982.8,2
20250708,14:43:59,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:43:59,500,IF2509,47486,56213975460,141156,3958.2,3958,2,3958.2,2
20250708,14:43:59,500,IF2512,8489,9954146160,43174,3921.8,3921.8,3,3922.4,1
20250708,14:44:00,000,IF2507,29771,35467326540,62801,3982.8,3982.4,1,3982.6,1
20250708,14:44:00,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:44:00,000,IF2509,47487,56215162920,141156,3958.2,3958,2,3958.2,1
20250708,14:44:00,000,IF2512,8489,9954146160,43174,3921.8,3921.8,3,3922.4,1
20250708,14:44:00,500,IF2507,29773,35469716100,62802,3982.6,3982.4,4,3982.8,1
20250708,14:44:00,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:44:00,500,IF2509,47494,56223474540,141162,3958.2,3957.4,7,3958.2,1
20250708,14:44:00,500,IF2512,8489,9954146160,43174,3921.8,3921.8,3,3922.4,1
20250708,14:44:01,000,IF2507,29773,35469716100,62802,3982.6,3982.4,6,3982.8,1
20250708,14:44:01,000,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.2,1
20250708,14:44:01,000,IF2509,47497,56227036500,141164,3957.6,3957.6,6,3958.4,1
20250708,14:44:01,000,IF2512,8489,9954146160,43174,3921.8,3921.8,2,3922.4,1
20250708,14:44:01,500,IF2507,29773,35469716100,62802,3982.6,3982.4,6,3982.8,1
20250708,14:44:01,500,IF2508,2840,3369589140,6993,3966.2,3965.2,1,3966.4,2
20250708,14:44:01,500,IF2509,47498,56228224020,141164,3958.4,3957.8,5,3958.6,3
20250708,14:44:01,500,IF2512,8489,9954146160,43174,3921.8,3921.8,2,3922.4,1
20250708,14:44:02,000,IF2507,29773,35469716100,62802,3982.6,3982.6,1,3982.8,1
20250708,14:44:02,000,IF2508,2840,3369589140,6993,3966.2,3965.4,2,3966.4,2
20250708,14:44:02,000,IF2509,47503,56234160780,141163,3957.8,3957.8,2,3958.4,1
20250708,14:44:02,000,IF2512,8489,9954146160,43174,3921.8,3922,1,3922.4,1
20250708,14:44:02,500,IF2507,29773,35469716100,62802,3982.6,3982.6,1,3982.8,1
20250708,14:44:02,500,IF2508,2840,3369589140,6993,3966.2,3965.4,2,3966.4,2
20250708,14:44:02,500,IF2509,47503,56234160780,141163,3957.8,3957.8,1,3958.2,3
20250708,14:44:02,500,IF2512,8489,9954146160,43174,3921.8,3921.8,1,3922.4,1
20250708,14:44:03,000,IF2507,29774,35470910940,62802,3982.8,3982.6,1,3983,6
20250708,14:44:03,000,IF2508,2840,3369589140,6993,3966.2,3965.4,2,3966.2,1
20250708,14:44:03,000,IF2509,47503,56234160780,141163,3957.8,3957.8,2,3958.2,3
20250708,14:44:03,000,IF2512,8489,9954146160,43174,3921.8,3921.6,1,3922.4,1
20250708,14:44:03,500,IF2507,29775,35472105720,62803,3982.6,3982.4,1,3982.6,1
20250708,14:44:03,500,IF2508,2840,3369589140,6993,3966.2,3965.4,1,3966.2,1
20250708,14:44:03,500,IF2509,47503,56234160780,141163,3957.8,3957.8,1,3958.2,3
20250708,14:44:03,500,IF2512,8489,9954146160,43174,3921.8,3921.6,1,3922.4,1
20250708,14:44:04,000,IF2507,29775,35472105720,62803,3982.6,3982.4,1,3982.6,1
20250708,14:44:04,000,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:04,000,IF2509,47505,56236535520,141164,3958.2,3957.6,5,3958.2,3
20250708,14:44:04,000,IF2512,8489,9954146160,43174,3921.8,3921.6,1,3922.4,1
20250708,14:44:04,500,IF2507,29776,35473300500,62803,3982.6,3982.4,1,3982.8,4
20250708,14:44:04,500,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:04,500,IF2509,47505,56236535520,141164,3958.2,3957.6,2,3958,1
20250708,14:44:04,500,IF2512,8489,9954146160,43174,3921.8,3921.6,1,3922.2,1
20250708,14:44:05,000,IF2507,29776,35473300500,62803,3982.6,3982.4,1,3982.8,4
20250708,14:44:05,000,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:05,000,IF2509,47505,56236535520,141164,3958.2,3957.6,2,3957.8,1
20250708,14:44:05,000,IF2512,8489,9954146160,43174,3921.8,3921.6,2,3922.2,1
20250708,14:44:05,500,IF2507,29776,35473300500,62803,3982.6,3982.4,1,3982.8,4
20250708,14:44:05,500,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:05,500,IF2509,47507,56238910260,141165,3958,3958,1,3958.2,5
20250708,14:44:05,500,IF2512,8489,9954146160,43174,3921.8,3921.6,2,3922.2,1
20250708,14:44:06,000,IF2507,29776,35473300500,62803,3982.6,3982.4,3,3982.8,4
20250708,14:44:06,000,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:06,000,IF2509,47511,56243659500,141165,3957.6,3957.4,5,3958,1
20250708,14:44:06,000,IF2512,8489,9954146160,43174,3921.8,3921.6,2,3922.4,1
20250708,14:44:06,500,IF2507,29779,35476884660,62805,3982.4,3982.4,2,3982.8,4
20250708,14:44:06,500,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:06,500,IF2509,47511,56243659500,141165,3957.6,3957.4,5,3958,1
20250708,14:44:06,500,IF2512,8489,9954146160,43174,3921.8,3921.6,2,3922.2,2
20250708,14:44:07,000,IF2507,29779,35476884660,62805,3982.4,3982.4,2,3982.8,4
20250708,14:44:07,000,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:07,000,IF2509,47511,56243659500,141165,3957.6,3957.6,1,3958,1
20250708,14:44:07,000,IF2512,8489,9954146160,43174,3921.8,3921.6,2,3922.2,2
20250708,14:44:07,500,IF2507,29779,35476884660,62805,3982.4,3982.4,2,3982.8,4
20250708,14:44:07,500,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:07,500,IF2509,47511,56243659500,141165,3957.6,3957.6,1,3958,1
20250708,14:44:07,500,IF2512,8489,9954146160,43174,3921.8,3921.6,2,3922.2,2
20250708,14:44:08,000,IF2507,29779,35476884660,62805,3982.4,3982.4,2,3982.8,5
20250708,14:44:08,000,IF2508,2840,3369589140,6993,3966.2,3965.2,5,3966.2,1
20250708,14:44:08,000,IF2509,47511,56243659500,141165,3957.6,3957.6,1,3958,1
20250708,14:44:08,000,IF2512,8489,9954146160,43174,3921.8,3921.6,2,3922.2,2
