trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,13:49:09,500,IF2512,5809,6851078520,42233,3934.4,3933.8,1,3934.6,1
20250709,13:49:10,000,IF2507,19211,22999509060,56355,3994,3993.6,6,3994,1
20250709,13:49:10,000,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:10,000,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,3
20250709,13:49:10,000,IF2512,5809,6851078520,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:10,500,IF2507,19211,22999509060,56355,3994,3993.6,6,3994,1
20250709,13:49:10,500,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:10,500,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,4
20250709,13:49:10,500,IF2512,5809,6851078520,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:11,000,IF2507,19211,22999509060,56355,3994,3993.6,6,3994,1
20250709,13:49:11,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:11,000,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,4
20250709,13:49:11,000,IF2512,5809,6851078520,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:11,500,IF2507,19211,22999509060,56355,3994,3993.6,6,3994,1
20250709,13:49:11,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:11,500,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,4
20250709,13:49:11,500,IF2512,5809,6851078520,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:12,000,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:12,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:12,000,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,4
20250709,13:49:12,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.6,1
20250709,13:49:12,500,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:12,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:12,500,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,4
20250709,13:49:12,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:13,000,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:13,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:13,000,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,3
20250709,13:49:13,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:13,500,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:13,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:13,500,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,3
20250709,13:49:13,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:14,000,IF2507,19212,23000707260,56355,3994,3993.6,5,3994.2,3
20250709,13:49:14,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:14,000,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,3
20250709,13:49:14,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:14,500,IF2507,19212,23000707260,56355,3994,3993.6,5,3994,1
20250709,13:49:14,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:14,500,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,3
20250709,13:49:14,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:15,000,IF2507,19212,23000707260,56355,3994,3993.6,5,3994,1
20250709,13:49:15,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:15,000,IF2509,30832,36682111440,135824,3969.2,3968.8,2,3969.2,2
20250709,13:49:15,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:15,500,IF2507,19213,23001905340,56355,3993.6,3993.6,4,3994,1
20250709,13:49:15,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3978,1
20250709,13:49:15,500,IF2509,30832,36682111440,135824,3969.2,3968.8,2,3969.2,2
20250709,13:49:15,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:16,000,IF2507,19213,23001905340,56355,3993.6,3993.8,1,3994,1
20250709,13:49:16,000,IF2508,2017,2404517280,7036,3977.2,3976.6,1,3977.4,1
20250709,13:49:16,000,IF2509,30832,36682111440,135824,3969.2,3968.8,3,3969.2,2
20250709,13:49:16,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:16,500,IF2507,19213,23001905340,56355,3993.6,3993.8,1,3994,1
20250709,13:49:16,500,IF2508,2017,2404517280,7036,3977.2,3976.6,1,3977.6,3
20250709,13:49:16,500,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:16,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:17,000,IF2507,19213,23001905340,56355,3993.6,3993.8,1,3994,1
20250709,13:49:17,000,IF2508,2017,2404517280,7036,3977.2,3976.6,1,3977.6,3
20250709,13:49:17,000,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:17,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:17,500,IF2507,19213,23001905340,56355,3993.6,3993.8,1,3994,1
20250709,13:49:17,500,IF2508,2017,2404517280,7036,3977.2,3976.6,1,3977.6,3
20250709,13:49:17,500,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:17,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:18,000,IF2507,19214,23003103480,56354,3993.8,3993.6,4,3994,1
20250709,13:49:18,000,IF2508,2017,2404517280,7036,3977.2,3976.6,1,3977.4,1
20250709,13:49:18,000,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:18,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:18,500,IF2507,19215,23004301680,56353,3994,3993.6,6,3993.8,11
20250709,13:49:18,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:18,500,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:18,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:19,000,IF2507,19215,23004301680,56353,3994,3993.6,6,3993.8,11
20250709,13:49:19,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:19,000,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:19,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:19,500,IF2507,19215,23004301680,56353,3994,3993.6,6,3993.8,11
20250709,13:49:19,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:19,500,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:19,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:20,000,IF2507,19215,23004301680,56353,3994,3993.6,6,3993.8,11
20250709,13:49:20,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:20,000,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:20,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:20,500,IF2507,19215,23004301680,56353,3994,3993.6,6,3993.8,11
20250709,13:49:20,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:20,500,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,1
20250709,13:49:20,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:21,000,IF2507,19215,23004301680,56353,3994,3993.6,6,3993.8,11
20250709,13:49:21,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:21,000,IF2509,30833,36683302200,135825,3969.2,3968.8,3,3969.2,2
20250709,13:49:21,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:21,500,IF2507,19216,23005499760,56352,3993.6,3993.6,5,3993.8,11
20250709,13:49:21,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:21,500,IF2509,30834,36684492960,135826,3969.2,3968.8,3,3969.2,4
20250709,13:49:21,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:22,000,IF2507,19217,23006697840,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:22,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:22,000,IF2509,30834,36684492960,135826,3969.2,3968.8,2,3969.2,4
20250709,13:49:22,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.2,1
20250709,13:49:22,500,IF2507,19217,23006697840,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:22,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:22,500,IF2509,30834,36684492960,135826,3969.2,3968.8,2,3969,1
20250709,13:49:22,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:23,000,IF2507,19217,23006697840,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:23,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:23,000,IF2509,30834,36684492960,135826,3969.2,3968.8,2,3969.2,2
20250709,13:49:23,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:23,500,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:23,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:23,500,IF2509,30834,36684492960,135826,3969.2,3968.8,2,3969.2,2
20250709,13:49:23,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:24,000,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:24,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:24,000,IF2509,30836,36686874480,135827,3969.2,3968.8,2,3969.4,2
20250709,13:49:24,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:24,500,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:24,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:24,500,IF2509,30836,36686874480,135827,3969.2,3969,1,3969.4,2
20250709,13:49:24,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:25,000,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:25,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:25,000,IF2509,30836,36686874480,135827,3969.2,3968.8,2,3969.4,2
20250709,13:49:25,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:25,500,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:25,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:25,500,IF2509,30836,36686874480,135827,3969.2,3968.8,2,3969.4,4
20250709,13:49:25,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:26,000,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:26,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:26,000,IF2509,30836,36686874480,135827,3969.2,3968.8,2,3969.2,4
20250709,13:49:26,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:26,500,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:26,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:26,500,IF2509,30836,36686874480,135827,3969.2,3968.8,3,3969.2,4
20250709,13:49:26,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:27,000,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:27,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:27,000,IF2509,30836,36686874480,135827,3969.2,3968.8,3,3969.2,4
20250709,13:49:27,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:27,500,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:27,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:27,500,IF2509,30837,36688065240,135828,3969.2,3968.8,3,3969.2,3
20250709,13:49:27,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:28,000,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:28,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:28,000,IF2509,30838,36689256000,135828,3969.2,3968.8,3,3969.4,5
20250709,13:49:28,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:28,500,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:28,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:28,500,IF2509,30838,36689256000,135828,3969.2,3968.8,3,3969.4,5
20250709,13:49:28,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:29,000,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:29,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:29,000,IF2509,30838,36689256000,135828,3969.2,3969,2,3969.4,5
20250709,13:49:29,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:29,500,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:29,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:29,500,IF2509,30838,36689256000,135828,3969.2,3969,2,3969.4,5
20250709,13:49:29,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:30,000,IF2507,19218,23007895920,56351,3993.6,3993.6,4,3993.8,11
20250709,13:49:30,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:30,000,IF2509,30838,36689256000,135828,3969.2,3969,2,3969.4,5
20250709,13:49:30,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:30,500,IF2507,19219,23009094060,56351,3993.8,3993.6,4,3993.8,10
20250709,13:49:30,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:30,500,IF2509,30838,36689256000,135828,3969.2,3969,2,3969.4,5
20250709,13:49:30,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:31,000,IF2507,19219,23009094060,56351,3993.8,3993.6,4,3993.8,10
20250709,13:49:31,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:31,000,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:31,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:31,500,IF2507,19219,23009094060,56351,3993.8,3993.6,4,3993.8,10
20250709,13:49:31,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:31,500,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:31,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:32,000,IF2507,19219,23009094060,56351,3993.8,3993.6,4,3993.8,10
20250709,13:49:32,000,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:32,000,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:32,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.2,1
20250709,13:49:32,500,IF2507,19220,23010292200,56351,3993.8,3993.6,4,3993.8,9
20250709,13:49:32,500,IF2508,2017,2404517280,7036,3977.2,3976.4,2,3977.2,1
20250709,13:49:32,500,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:32,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.2,1
20250709,13:49:33,000,IF2507,19220,23010292200,56351,3993.8,3993.6,5,3993.8,9
20250709,13:49:33,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:33,000,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:33,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:33,500,IF2507,19220,23010292200,56351,3993.8,3993.6,6,3993.8,9
20250709,13:49:33,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:33,500,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:33,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:34,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:34,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:34,000,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:34,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:34,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:34,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:34,500,IF2509,30838,36689256000,135828,3969.2,3969,1,3969.2,2
20250709,13:49:34,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:35,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:35,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:35,000,IF2509,30839,36690446700,135828,3969,3968.8,3,3969.2,3
20250709,13:49:35,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:35,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:35,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:35,500,IF2509,30839,36690446700,135828,3969,3969,4,3969.2,3
20250709,13:49:35,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:36,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:36,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:36,000,IF2509,30839,36690446700,135828,3969,3969,4,3969.2,3
20250709,13:49:36,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:36,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:36,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:36,500,IF2509,30839,36690446700,135828,3969,3969,4,3969.2,3
20250709,13:49:36,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:37,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:37,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:37,000,IF2509,30840,36691637460,135828,3969.2,3969,4,3969.2,2
20250709,13:49:37,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:37,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:37,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:37,500,IF2509,30840,36691637460,135828,3969.2,3969,4,3969.2,2
20250709,13:49:37,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:38,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:38,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:38,000,IF2509,30840,36691637460,135828,3969.2,3969,4,3969.2,2
20250709,13:49:38,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:38,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:38,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:38,500,IF2509,30840,36691637460,135828,3969.2,3969,4,3969.2,2
20250709,13:49:38,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:39,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:39,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:39,000,IF2509,30840,36691637460,135828,3969.2,3969,4,3969.2,2
20250709,13:49:39,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:39,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:39,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:39,500,IF2509,30842,36694018980,135828,3969.2,3969,4,3969.4,4
20250709,13:49:39,500,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:40,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:40,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:40,000,IF2509,30842,36694018980,135828,3969.2,3969,4,3969.4,4
20250709,13:49:40,000,IF2512,5810,6852258840,42233,3934.4,3933.8,1,3934.4,2
20250709,13:49:40,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:40,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:40,500,IF2509,30842,36694018980,135828,3969.2,3969,4,3969.4,4
20250709,13:49:40,500,IF2512,5810,6852258840,42233,3934.4,3934,1,3934.4,1
20250709,13:49:41,000,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:41,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:41,000,IF2509,30842,36694018980,135828,3969.2,3969,5,3969.4,4
20250709,13:49:41,000,IF2512,5810,6852258840,42233,3934.4,3934,1,3934.4,1
20250709,13:49:41,500,IF2507,19220,23010292200,56351,3993.8,3993.6,7,3993.8,9
20250709,13:49:41,500,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:41,500,IF2509,30842,36694018980,135828,3969.2,3969,5,3969.4,4
20250709,13:49:41,500,IF2512,5810,6852258840,42233,3934.4,3934,1,3934.4,1
20250709,13:49:42,000,IF2507,19223,23013886620,56351,3993.8,3993.6,7,3993.8,6
20250709,13:49:42,000,IF2508,2018,2405710440,7036,3977.2,3976.4,2,3977.4,1
20250709,13:49:42,000,IF2509,30843,36695209740,135829,3969.2,3969,5,3969.2,1
20250709,13:49:42,000,IF2512,5810,6852258840,42233,3934.4,3934,1,3934.4,1
20250709,13:49:42,500,IF2507,19225,23016282900,56351,3993.8,3993.6,7,3993.8,4
20250709,13:49:42,500,IF2508,2019,2406903660,7037,3977.4,3976.4,2,3977.6,3
20250709,13:49:42,500,IF2509,30845,36697591260,135829,3969.2,3969,5,3969.4,5
20250709,13:49:42,500,IF2512,5810,6852258840,42233,3934.4,3934,1,3934.4,1
20250709,13:49:43,000,IF2507,19229,23021075460,56347,3993.8,3993.8,5,3994.2,2
20250709,13:49:43,000,IF2508,2019,2406903660,7037,3977.4,3976.6,2,3977.4,2
20250709,13:49:43,000,IF2509,30846,36698782080,135830,3969.4,3969.2,5,3969.4,4
20250709,13:49:43,000,IF2512,5810,6852258840,42233,3934.4,3934,1,3934.4,1
20250709,13:49:43,500,IF2507,19229,23021075460,56347,3993.8,3994,2,3994.2,2
20250709,13:49:43,500,IF2508,2019,2406903660,7037,3977.4,3976.8,1,3977.6,2
20250709,13:49:43,500,IF2509,30850,36703545360,135832,3969.4,3969.4,2,3969.6,3
20250709,13:49:43,500,IF2512,5811,6853439160,42233,3934.4,3934.2,2,3934.8,1
20250709,13:49:44,000,IF2507,19229,23021075460,56347,3993.8,3994,1,3994.2,2
20250709,13:49:44,000,IF2508,2019,2406903660,7037,3977.4,3976.8,1,3977.6,2
20250709,13:49:44,000,IF2509,30850,36703545360,135832,3969.4,3969.2,5,3969.6,3
20250709,13:49:44,000,IF2512,5811,6853439160,42233,3934.4,3934.4,1,3935,1
20250709,13:49:44,500,IF2507,19229,23021075460,56347,3993.8,3993.8,8,3994.2,2
20250709,13:49:44,500,IF2508,2019,2406903660,7037,3977.4,3976.8,1,3977.6,2
20250709,13:49:44,500,IF2509,30850,36703545360,135832,3969.4,3969.2,5,3969.6,4
20250709,13:49:44,500,IF2512,5811,6853439160,42233,3934.4,3934.2,2,3934.8,1
20250709,13:49:45,000,IF2507,19230,23022273720,56346,3994.2,3993.8,7,3994.2,1
20250709,13:49:45,000,IF2508,2019,2406903660,7037,3977.4,3976.8,1,3977.6,2
20250709,13:49:45,000,IF2509,30850,36703545360,135832,3969.4,3969.2,3,3969.6,4
20250709,13:49:45,000,IF2512,5811,6853439160,42233,3934.4,3934.2,1,3934.8,1
20250709,13:49:45,500,IF2507,19230,23022273720,56346,3994.2,3993.8,8,3994.6,1
20250709,13:49:45,500,IF2508,2019,2406903660,7037,3977.4,3976.8,1,3977.6,2
