trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,13:45:16,000,IF2509,29849,35504572860,135303,3974.4,3974.4,1,3974.8,4
20250710,13:45:16,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:16,500,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:16,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:16,500,IF2509,29849,35504572860,135303,3974.4,3974.4,1,3974.8,4
20250710,13:45:16,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:17,000,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:17,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:17,000,IF2509,29849,35504572860,135303,3974.4,3974.4,1,3974.8,4
20250710,13:45:17,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:17,500,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:17,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:17,500,IF2509,29849,35504572860,135303,3974.4,3974.4,1,3974.8,4
20250710,13:45:17,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:18,000,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:18,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:18,000,IF2509,29850,35505765180,135303,3974.4,3974.2,4,3974.4,1
20250710,13:45:18,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:18,500,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:18,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:18,500,IF2509,29850,35505765180,135303,3974.4,3974.2,4,3974.4,1
20250710,13:45:18,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:19,000,IF2507,19925,23848849920,56193,4000.2,4000.2,5,4000.6,2
20250710,13:45:19,000,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,2
20250710,13:45:19,000,IF2509,29855,35511726900,135306,3974.4,3974.2,2,3974.6,2
20250710,13:45:19,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:19,500,IF2507,19925,23848849920,56193,4000.2,4000.2,5,4000.6,2
20250710,13:45:19,500,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,2
20250710,13:45:19,500,IF2509,29855,35511726900,135306,3974.4,3974.2,2,3974.6,2
20250710,13:45:19,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.4,1
20250710,13:45:20,000,IF2507,19926,23850049980,56194,4000.2,4000.2,4,4000.6,2
20250710,13:45:20,000,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,2
20250710,13:45:20,000,IF2509,29855,35511726900,135306,3974.4,3974.4,1,3974.6,1
20250710,13:45:20,000,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:20,500,IF2507,19926,23850049980,56194,4000.2,4000.2,4,4000.6,2
20250710,13:45:20,500,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,2
20250710,13:45:20,500,IF2509,29855,35511726900,135306,3974.4,3974.4,1,3974.6,1
20250710,13:45:20,500,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:21,000,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:21,000,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,1
20250710,13:45:21,000,IF2509,29855,35511726900,135306,3974.4,3974.4,1,3974.6,1
20250710,13:45:21,000,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:21,500,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:21,500,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,1
20250710,13:45:21,500,IF2509,29855,35511726900,135306,3974.4,3974.4,1,3974.6,1
20250710,13:45:21,500,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:22,000,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:22,000,IF2508,2673,3185105580,8070,3984,3983.4,2,3984.4,1
20250710,13:45:22,000,IF2509,29855,35511726900,135306,3974.4,3974.4,1,3974.6,1
20250710,13:45:22,000,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:22,500,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:22,500,IF2508,2673,3185105580,8070,3984,3983.4,2,3984.4,1
20250710,13:45:22,500,IF2509,29855,35511726900,135306,3974.4,3974.4,1,3974.6,1
20250710,13:45:22,500,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:23,000,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:23,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:23,000,IF2509,29855,35511726900,135306,3974.4,3974.4,2,3974.6,1
20250710,13:45:23,000,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:23,500,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:23,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:23,500,IF2509,29855,35511726900,135306,3974.4,3974.4,2,3974.6,1
20250710,13:45:23,500,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:24,000,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:24,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:24,000,IF2509,29855,35511726900,135306,3974.4,3974.4,2,3974.6,1
20250710,13:45:24,000,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:24,500,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.8,3
20250710,13:45:24,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:24,500,IF2509,29855,35511726900,135306,3974.4,3974.4,2,3974.6,1
20250710,13:45:24,500,IF2512,4429,5224331220,42397,3940.2,3940,1,3940.4,1
20250710,13:45:25,000,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.6,2
20250710,13:45:25,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:25,000,IF2509,29858,35515303920,135308,3974.4,3974.2,2,3974.8,3
20250710,13:45:25,000,IF2512,4430,5225513340,42398,3940.4,3940,1,3940.6,1
20250710,13:45:25,500,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.6,2
20250710,13:45:25,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:25,500,IF2509,29858,35515303920,135308,3974.4,3974.2,2,3974.8,3
20250710,13:45:25,500,IF2512,4430,5225513340,42398,3940.4,3940,1,3940.6,1
20250710,13:45:26,000,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.6,2
20250710,13:45:26,000,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,1
20250710,13:45:26,000,IF2509,29858,35515303920,135308,3974.4,3974.2,1,3974.6,5
20250710,13:45:26,000,IF2512,4430,5225513340,42398,3940.4,3940,1,3940.6,1
20250710,13:45:26,500,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.6,2
20250710,13:45:26,500,IF2508,2673,3185105580,8070,3984,3983.2,1,3984.2,1
20250710,13:45:26,500,IF2509,29858,35515303920,135308,3974.4,3974.2,1,3974.6,5
20250710,13:45:26,500,IF2512,4430,5225513340,42398,3940.4,3940,1,3940.6,1
20250710,13:45:27,000,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.6,2
20250710,13:45:27,000,IF2508,2673,3185105580,8070,3984,3983.2,2,3984.2,1
20250710,13:45:27,000,IF2509,29858,35515303920,135308,3974.4,3974.2,1,3974.6,5
20250710,13:45:27,000,IF2512,4430,5225513340,42398,3940.4,3940,1,3940.6,1
20250710,13:45:27,500,IF2507,19927,23851250160,56195,4000.6,4000.2,4,4000.6,2
20250710,13:45:27,500,IF2508,2673,3185105580,8070,3984,3983.2,2,3984.2,1
20250710,13:45:27,500,IF2509,29858,35515303920,135308,3974.4,3974.2,1,3974.6,5
20250710,13:45:27,500,IF2512,4430,5225513340,42398,3940.4,3940,1,3940.6,1
20250710,13:45:28,000,IF2507,19928,23852450340,56196,4000.6,4000.2,4,4000.6,1
20250710,13:45:28,000,IF2508,2673,3185105580,8070,3984,3983.2,2,3984.2,1
20250710,13:45:28,000,IF2509,29859,35516496300,135308,3974.6,3974.2,1,3974.6,4
20250710,13:45:28,000,IF2512,4431,5226695520,42398,3940.6,3940,1,3941,1
20250710,13:45:28,500,IF2507,19928,23852450340,56196,4000.6,4000.2,4,4000.6,1
20250710,13:45:28,500,IF2508,2673,3185105580,8070,3984,3983.2,2,3984.2,1
20250710,13:45:28,500,IF2509,29859,35516496300,135308,3974.6,3974.2,1,3974.6,4
20250710,13:45:28,500,IF2512,4431,5226695520,42398,3940.6,3940,1,3941,1
20250710,13:45:29,000,IF2507,19928,23852450340,56196,4000.6,4000.2,5,4000.8,3
20250710,13:45:29,000,IF2508,2673,3185105580,8070,3984,3983.2,2,3984.2,1
20250710,13:45:29,000,IF2509,29860,35517688620,135309,3974.4,3974.4,1,3974.6,3
20250710,13:45:29,000,IF2512,4432,5227877520,42398,3940,3939.8,1,3940.8,4
20250710,13:45:29,500,IF2507,19928,23852450340,56196,4000.6,4000.2,5,4000.8,3
20250710,13:45:29,500,IF2508,2673,3185105580,8070,3984,3983.2,2,3984.2,1
20250710,13:45:29,500,IF2509,29860,35517688620,135309,3974.4,3974.4,1,3974.6,3
20250710,13:45:29,500,IF2512,4432,5227877520,42398,3940,3939.8,1,3940.8,4
20250710,13:45:30,000,IF2507,19928,23852450340,56196,4000.6,4000.4,1,4000.6,1
20250710,13:45:30,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:30,000,IF2509,29863,35521265520,135311,3974.4,3974.2,9,3974.6,3
20250710,13:45:30,000,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.6,1
20250710,13:45:30,500,IF2507,19928,23852450340,56196,4000.6,4000.4,1,4000.6,1
20250710,13:45:30,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:30,500,IF2509,29863,35521265520,135311,3974.4,3974.2,9,3974.6,3
20250710,13:45:30,500,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.6,1
20250710,13:45:31,000,IF2507,19928,23852450340,56196,4000.6,4000.4,1,4000.6,1
20250710,13:45:31,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:31,000,IF2509,29863,35521265520,135311,3974.4,3974.2,9,3974.6,3
20250710,13:45:31,000,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.8,3
20250710,13:45:31,500,IF2507,19928,23852450340,56196,4000.6,4000.4,1,4000.6,1
20250710,13:45:31,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:31,500,IF2509,29863,35521265520,135311,3974.4,3974.2,9,3974.6,3
20250710,13:45:31,500,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.8,3
20250710,13:45:32,000,IF2507,19928,23852450340,56196,4000.6,4000.4,1,4000.6,1
20250710,13:45:32,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:32,000,IF2509,29863,35521265520,135311,3974.4,3974.2,10,3974.6,3
20250710,13:45:32,000,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.8,3
20250710,13:45:32,500,IF2507,19928,23852450340,56196,4000.6,4000.4,1,4000.6,1
20250710,13:45:32,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:32,500,IF2509,29863,35521265520,135311,3974.4,3974.2,10,3974.6,3
20250710,13:45:32,500,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.8,3
20250710,13:45:33,000,IF2507,19929,23853650460,56197,4000.4,4000.2,2,4000.8,3
20250710,13:45:33,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:33,000,IF2509,29863,35521265520,135311,3974.4,3974.2,10,3974.6,3
20250710,13:45:33,000,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.8,3
20250710,13:45:33,500,IF2507,19929,23853650460,56197,4000.4,4000.2,2,4000.8,3
20250710,13:45:33,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:33,500,IF2509,29863,35521265520,135311,3974.4,3974.2,10,3974.6,3
20250710,13:45:33,500,IF2512,4432,5227877520,42398,3940,3940.4,1,3940.8,3
20250710,13:45:34,000,IF2507,19929,23853650460,56197,4000.4,4000.4,1,4000.6,1
20250710,13:45:34,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:34,000,IF2509,29863,35521265520,135311,3974.4,3974.2,8,3974.4,5
20250710,13:45:34,000,IF2512,4432,5227877520,42398,3940,3940.2,2,3940.8,3
20250710,13:45:34,500,IF2507,19929,23853650460,56197,4000.4,4000.4,1,4000.6,1
20250710,13:45:34,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:34,500,IF2509,29863,35521265520,135311,3974.4,3974.2,8,3974.4,5
20250710,13:45:34,500,IF2512,4432,5227877520,42398,3940,3940.2,2,3940.8,3
20250710,13:45:35,000,IF2507,19929,23853650460,56197,4000.4,4000.4,1,4000.6,1
20250710,13:45:35,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:35,000,IF2509,29864,35522457840,135310,3974.4,3974.2,2,3974.4,5
20250710,13:45:35,000,IF2512,4432,5227877520,42398,3940,3940.2,2,3940.6,1
20250710,13:45:35,500,IF2507,19929,23853650460,56197,4000.4,4000.4,1,4000.6,1
20250710,13:45:35,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:35,500,IF2509,29864,35522457840,135310,3974.4,3974.2,2,3974.4,5
20250710,13:45:35,500,IF2512,4432,5227877520,42398,3940,3940.2,2,3940.6,1
20250710,13:45:36,000,IF2507,19935,23860851480,56202,4000.6,4000.2,1,4000.4,1
20250710,13:45:36,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:36,000,IF2509,29870,35529611700,135306,3974.2,3974,3,3974.2,1
20250710,13:45:36,000,IF2512,4433,5229059700,42399,3940.6,3940.2,2,3940.8,3
20250710,13:45:36,500,IF2507,19935,23860851480,56202,4000.6,4000.2,1,4000.4,1
20250710,13:45:36,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:36,500,IF2509,29870,35529611700,135306,3974.2,3974,3,3974.2,1
20250710,13:45:36,500,IF2512,4433,5229059700,42399,3940.6,3940.2,2,3940.8,3
20250710,13:45:37,000,IF2507,19935,23860851480,56202,4000.6,4000.2,1,4000.4,1
20250710,13:45:37,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:37,000,IF2509,29873,35533188480,135308,3974.4,3974,2,3974.6,1
20250710,13:45:37,000,IF2512,4433,5229059700,42399,3940.6,3940.2,2,3940.8,3
20250710,13:45:37,500,IF2507,19935,23860851480,56202,4000.6,4000.2,1,4000.4,1
20250710,13:45:37,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.2,1
20250710,13:45:37,500,IF2509,29873,35533188480,135308,3974.4,3974,2,3974.6,1
20250710,13:45:37,500,IF2512,4433,5229059700,42399,3940.6,3940.2,2,3940.8,3
20250710,13:45:38,000,IF2507,19936,23862051540,56202,4000.2,4000,6,4000.4,1
20250710,13:45:38,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:38,000,IF2509,29873,35533188480,135308,3974.4,3974,2,3974.6,2
20250710,13:45:38,000,IF2512,4433,5229059700,42399,3940.6,3940.2,2,3940.8,3
20250710,13:45:38,500,IF2507,19936,23862051540,56202,4000.2,4000,6,4000.4,1
20250710,13:45:38,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:38,500,IF2509,29873,35533188480,135308,3974.4,3974,2,3974.6,2
20250710,13:45:38,500,IF2512,4433,5229059700,42399,3940.6,3940.2,2,3940.8,3
20250710,13:45:39,000,IF2507,19936,23862051540,56202,4000.2,4000.2,2,4000.4,1
20250710,13:45:39,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:39,000,IF2509,29873,35533188480,135308,3974.4,3974,2,3974.6,3
20250710,13:45:39,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,3
20250710,13:45:39,500,IF2507,19936,23862051540,56202,4000.2,4000.2,2,4000.4,1
20250710,13:45:39,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:39,500,IF2509,29873,35533188480,135308,3974.4,3974,2,3974.6,3
20250710,13:45:39,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,3
20250710,13:45:40,000,IF2507,19939,23865651840,56203,4000.4,4000.2,1,4000.8,3
20250710,13:45:40,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:40,000,IF2509,29875,35535573060,135310,3974,3974,1,3974.6,2
20250710,13:45:40,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,3
20250710,13:45:40,500,IF2507,19939,23865651840,56203,4000.4,4000.2,1,4000.8,3
20250710,13:45:40,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:40,500,IF2509,29875,35535573060,135310,3974,3974,1,3974.6,2
20250710,13:45:40,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,3
20250710,13:45:41,000,IF2507,19939,23865651840,56203,4000.4,4000.2,1,4000.4,1
20250710,13:45:41,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:41,000,IF2509,29875,35535573060,135310,3974,3974,2,3974.4,1
20250710,13:45:41,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,3
20250710,13:45:41,500,IF2507,19939,23865651840,56203,4000.4,4000.2,1,4000.4,1
20250710,13:45:41,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:41,500,IF2509,29875,35535573060,135310,3974,3974,2,3974.4,1
20250710,13:45:41,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,3
20250710,13:45:42,000,IF2507,19940,23866851960,56203,4000.4,4000.4,1,4000.6,5
20250710,13:45:42,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:42,000,IF2509,29876,35536765260,135310,3974,3974,1,3974.4,1
20250710,13:45:42,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.6,1
20250710,13:45:42,500,IF2507,19940,23866851960,56203,4000.4,4000.4,1,4000.6,5
20250710,13:45:42,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:42,500,IF2509,29876,35536765260,135310,3974,3974,1,3974.4,1
20250710,13:45:42,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.6,1
20250710,13:45:43,000,IF2507,19942,23869252260,56203,4000.6,4000.2,1,4000.6,4
20250710,13:45:43,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:43,000,IF2509,29878,35539149600,135311,3973.8,3973.8,7,3974.4,1
20250710,13:45:43,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.6,1
20250710,13:45:43,500,IF2507,19942,23869252260,56203,4000.6,4000.2,1,4000.6,4
20250710,13:45:43,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:43,500,IF2509,29878,35539149600,135311,3973.8,3973.8,7,3974.4,1
20250710,13:45:43,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.6,1
20250710,13:45:44,000,IF2507,19942,23869252260,56203,4000.6,4000.2,2,4000.6,4
20250710,13:45:44,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:44,000,IF2509,29880,35541533880,135313,3973.8,3974,12,3974.4,2
20250710,13:45:44,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.6,1
20250710,13:45:44,500,IF2507,19942,23869252260,56203,4000.6,4000.2,2,4000.6,4
20250710,13:45:44,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:44,500,IF2509,29880,35541533880,135313,3973.8,3974,12,3974.4,2
20250710,13:45:44,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.6,1
20250710,13:45:45,000,IF2507,19943,23870452320,56203,4000.2,4000.4,1,4000.6,1
20250710,13:45:45,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:45,000,IF2509,29885,35547495240,135318,3974,3974,9,3974.6,1
20250710,13:45:45,000,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:45,500,IF2507,19943,23870452320,56203,4000.2,4000.4,1,4000.6,1
20250710,13:45:45,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:45,500,IF2509,29885,35547495240,135318,3974,3974,9,3974.6,1
20250710,13:45:45,500,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:46,000,IF2507,19943,23870452320,56203,4000.2,4000.2,1,4000.6,1
20250710,13:45:46,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:46,000,IF2509,29886,35548687620,135319,3974.6,3974.2,3,3974.8,1
20250710,13:45:46,000,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:46,500,IF2507,19943,23870452320,56203,4000.2,4000.2,1,4000.6,1
20250710,13:45:46,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:46,500,IF2509,29886,35548687620,135319,3974.6,3974.2,3,3974.8,1
20250710,13:45:46,500,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:47,000,IF2507,19943,23870452320,56203,4000.2,4000.2,1,4000.6,1
20250710,13:45:47,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:47,000,IF2509,29886,35548687620,135319,3974.6,3974.2,3,3974.6,4
20250710,13:45:47,000,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:47,500,IF2507,19943,23870452320,56203,4000.2,4000.2,1,4000.6,1
20250710,13:45:47,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:47,500,IF2509,29886,35548687620,135319,3974.6,3974.2,3,3974.6,4
20250710,13:45:47,500,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:48,000,IF2507,19943,23870452320,56203,4000.2,4000.2,1,4000.6,1
20250710,13:45:48,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:48,000,IF2509,29886,35548687620,135319,3974.6,3974.2,2,3974.6,4
20250710,13:45:48,000,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:48,500,IF2507,19943,23870452320,56203,4000.2,4000.2,1,4000.6,1
20250710,13:45:48,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:48,500,IF2509,29886,35548687620,135319,3974.6,3974.2,2,3974.6,4
20250710,13:45:48,500,IF2512,4433,5229059700,42399,3940.6,3940.4,1,3941,1
20250710,13:45:49,000,IF2507,19943,23870452320,56203,4000.2,4000,6,4000.6,3
20250710,13:45:49,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:49,000,IF2509,29887,35549879880,135320,3974.2,3974,7,3974.2,1
20250710,13:45:49,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,2
20250710,13:45:49,500,IF2507,19943,23870452320,56203,4000.2,4000,6,4000.6,3
20250710,13:45:49,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.2,1
20250710,13:45:49,500,IF2509,29887,35549879880,135320,3974.2,3974,7,3974.2,1
20250710,13:45:49,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,2
20250710,13:45:50,000,IF2507,19943,23870452320,56203,4000.2,4000,6,4000.4,1
20250710,13:45:50,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.6,1
20250710,13:45:50,000,IF2509,29888,35551072140,135320,3974.2,3974,7,3974.6,4
20250710,13:45:50,000,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,2
20250710,13:45:50,500,IF2507,19943,23870452320,56203,4000.2,4000,6,4000.4,1
20250710,13:45:50,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.6,1
20250710,13:45:50,500,IF2509,29888,35551072140,135320,3974.2,3974,7,3974.6,4
20250710,13:45:50,500,IF2512,4433,5229059700,42399,3940.6,3940.2,1,3940.8,2
20250710,13:45:51,000,IF2507,19944,23871652440,56203,4000.4,4000.4,1,4000.6,3
20250710,13:45:51,000,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.4,7
20250710,13:45:51,000,IF2509,29888,35551072140,135320,3974.2,3974,7,3974.6,4
20250710,13:45:51,000,IF2512,4436,5232605880,42402,3940.2,3940,1,3940.8,2
20250710,13:45:51,500,IF2507,19944,23871652440,56203,4000.4,4000.4,1,4000.6,3
20250710,13:45:51,500,IF2508,2674,3186300780,8071,3984,3983.4,1,3984.4,7
20250710,13:45:51,500,IF2509,29888,35551072140,135320,3974.2,3974,7,3974.6,4
20250710,13:45:51,500,IF2512,4436,5232605880,42402,3940.2,3940,1,3940.8,2
20250710,13:45:52,000,IF2507,19950,23878853160,56207,4000.6,4000.2,1,4000.8,2
