trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,13:47:05,000,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:05,000,IF2509,29019,33989930760,129165,3915.8,3915.6,4,3915.8,6
20250703,13:47:05,000,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.6,2
20250703,13:47:05,500,IF2507,20344,24002468160,58528,3944.2,3943.8,5,3944.2,5
20250703,13:47:05,500,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:05,500,IF2509,29020,33991105440,129165,3915.6,3915.6,3,3915.8,6
20250703,13:47:05,500,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.6,2
20250703,13:47:06,000,IF2507,20344,24002468160,58528,3944.2,3944,2,3944.2,6
20250703,13:47:06,000,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:06,000,IF2509,29021,33992280120,129165,3915.6,3915.6,2,3915.8,6
20250703,13:47:06,000,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.4,1
20250703,13:47:06,500,IF2507,20346,24004834620,58530,3944,3944,1,3944.2,6
20250703,13:47:06,500,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:06,500,IF2509,29022,33993454800,129166,3915.6,3915.6,1,3915.8,6
20250703,13:47:06,500,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.4,1
20250703,13:47:07,000,IF2507,20346,24004834620,58530,3944,3944,1,3944.2,6
20250703,13:47:07,000,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:07,000,IF2509,29023,33994629480,129166,3915.6,3915.6,1,3915.8,6
20250703,13:47:07,000,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.4,1
20250703,13:47:07,500,IF2507,20346,24004834620,58530,3944,3944,1,3944.2,8
20250703,13:47:07,500,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:07,500,IF2509,29023,33994629480,129166,3915.6,3915.6,1,3915.8,6
20250703,13:47:07,500,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.4,1
20250703,13:47:08,000,IF2507,20346,24004834620,58530,3944,3944,3,3944.2,8
20250703,13:47:08,000,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:08,000,IF2509,29025,33996978960,129168,3915.8,3915.6,3,3915.8,4
20250703,13:47:08,000,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.4,1
20250703,13:47:08,500,IF2507,20356,24016667100,58535,3944,3944,1,3944.2,2
20250703,13:47:08,500,IF2508,1275,1497495840,4354,3926.2,3925.4,2,3926.6,3
20250703,13:47:08,500,IF2509,29033,34006376880,129172,3915.8,3915.8,7,3916,1
20250703,13:47:08,500,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.4,1
20250703,13:47:09,000,IF2507,20364,24026133300,58541,3944.2,3944.2,6,3944.6,6
20250703,13:47:09,000,IF2508,1275,1497495840,4354,3926.2,3925.6,1,3927,1
20250703,13:47:09,000,IF2509,29035,34008726480,129171,3916,3915.8,8,3916.2,2
20250703,13:47:09,000,IF2512,4606,5343472320,40621,3878.2,3878,2,3878.2,1
20250703,13:47:09,500,IF2507,20364,24026133300,58541,3944.2,3944.2,6,3944.6,6
20250703,13:47:09,500,IF2508,1275,1497495840,4354,3926.2,3925.8,3,3927,1
20250703,13:47:09,500,IF2509,29036,34009901280,129171,3916,3915.8,7,3916,4
20250703,13:47:09,500,IF2512,4607,5344635780,40622,3878.2,3878.2,3,3878.6,6
20250703,13:47:10,000,IF2507,20366,24028499940,58541,3944.2,3944.2,4,3944.6,5
20250703,13:47:10,000,IF2508,1275,1497495840,4354,3926.2,3925.8,1,3927,1
20250703,13:47:10,000,IF2509,29037,34011076020,129171,3915.8,3915.8,7,3916,4
20250703,13:47:10,000,IF2512,4607,5344635780,40622,3878.2,3878.2,1,3878.6,6
20250703,13:47:10,500,IF2507,20368,24030866460,58541,3944.2,3944.2,2,3944.6,5
20250703,13:47:10,500,IF2508,1275,1497495840,4354,3926.2,3925.8,1,3926.8,2
20250703,13:47:10,500,IF2509,29038,34012250760,129172,3915.8,3915.8,7,3916,4
20250703,13:47:10,500,IF2512,4607,5344635780,40622,3878.2,3878,2,3878.6,6
20250703,13:47:11,000,IF2507,20370,24033232920,58543,3944,3943.8,4,3944.4,2
20250703,13:47:11,000,IF2508,1275,1497495840,4354,3926.2,3925.6,1,3926.8,2
20250703,13:47:11,000,IF2509,29039,34013425560,129171,3916,3915.8,7,3916,3
20250703,13:47:11,000,IF2512,4607,5344635780,40622,3878.2,3878,2,3878.6,6
20250703,13:47:11,500,IF2507,20371,24034416180,58543,3944.2,3944.2,1,3944.4,2
20250703,13:47:11,500,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.6,1
20250703,13:47:11,500,IF2509,29039,34013425560,129171,3916,3915.8,8,3916,3
20250703,13:47:11,500,IF2512,4607,5344635780,40622,3878.2,3878,2,3878.6,6
20250703,13:47:12,000,IF2507,20372,24035599500,58544,3944.4,3944.2,1,3944.6,5
20250703,13:47:12,000,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.6,1
20250703,13:47:12,000,IF2509,29043,34018124820,129171,3916.2,3916,4,3916.4,3
20250703,13:47:12,000,IF2512,4607,5344635780,40622,3878.2,3878,2,3878.6,6
20250703,13:47:12,500,IF2507,20372,24035599500,58544,3944.4,3944.2,2,3944.6,5
20250703,13:47:12,500,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:12,500,IF2509,29050,34026348660,129171,3916.2,3916,4,3916.4,2
20250703,13:47:12,500,IF2512,4607,5344635780,40622,3878.2,3878,4,3878.6,6
20250703,13:47:13,000,IF2507,20372,24035599500,58544,3944.4,3944.2,2,3944.6,5
20250703,13:47:13,000,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:13,000,IF2509,29050,34026348660,129171,3916.2,3916,4,3916.4,2
20250703,13:47:13,000,IF2512,4607,5344635780,40622,3878.2,3878.2,2,3878.6,6
20250703,13:47:13,500,IF2507,20374,24037966020,58545,3944.2,3944,5,3944.2,1
20250703,13:47:13,500,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:13,500,IF2509,29051,34027523460,129172,3916,3916,3,3916.4,2
20250703,13:47:13,500,IF2512,4607,5344635780,40622,3878.2,3878.2,2,3878.6,6
20250703,13:47:14,000,IF2507,20376,24040332540,58546,3944.2,3944.2,10,3944.6,5
20250703,13:47:14,000,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:14,000,IF2509,29052,34028698260,129173,3916,3915.8,8,3916.4,2
20250703,13:47:14,000,IF2512,4607,5344635780,40622,3878.2,3878.2,1,3878.6,6
20250703,13:47:14,500,IF2507,20379,24043882560,58547,3944.2,3944.2,9,3944.6,3
20250703,13:47:14,500,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:14,500,IF2509,29053,34029873060,129174,3916,3916,2,3916.4,2
20250703,13:47:14,500,IF2512,4607,5344635780,40622,3878.2,3878.2,1,3878.6,6
20250703,13:47:15,000,IF2507,20383,24048615960,58548,3944.2,3944.2,5,3944.8,2
20250703,13:47:15,000,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:15,000,IF2509,29053,34029873060,129174,3916,3916,1,3916.4,3
20250703,13:47:15,000,IF2512,4607,5344635780,40622,3878.2,3878.2,1,3878.6,6
20250703,13:47:15,500,IF2507,20383,24048615960,58548,3944.2,3944.4,1,3944.6,1
20250703,13:47:15,500,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:15,500,IF2509,29053,34029873060,129174,3916,3916.2,1,3916.4,2
20250703,13:47:15,500,IF2512,4607,5344635780,40622,3878.2,3878.2,1,3878.6,6
20250703,13:47:16,000,IF2507,20384,24049799340,58548,3944.6,3944.4,2,3944.8,2
20250703,13:47:16,000,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:16,000,IF2509,29054,34031047920,129174,3916.2,3916,3,3916.2,4
20250703,13:47:16,000,IF2512,4611,5349290100,40622,3878.6,3878.2,2,3878.6,2
20250703,13:47:16,500,IF2507,20385,24050982780,58548,3944.8,3944.6,1,3944.8,1
20250703,13:47:16,500,IF2508,1275,1497495840,4354,3926.2,3925.8,2,3926.8,2
20250703,13:47:16,500,IF2509,29061,34039272060,129178,3916.4,3916.4,8,3916.6,10
20250703,13:47:16,500,IF2512,4613,5351617260,40622,3878.6,3878.2,2,3879,2
20250703,13:47:17,000,IF2507,20388,24054533220,58548,3945,3944.8,1,3945,2
20250703,13:47:17,000,IF2508,1277,1499851920,4356,3926.8,3926.2,1,3927,1
20250703,13:47:17,000,IF2509,29063,34041621960,129179,3916.4,3916.4,7,3916.6,9
20250703,13:47:17,000,IF2512,4613,5351617260,40622,3878.6,3878.4,7,3879.2,1
20250703,13:47:17,500,IF2507,20390,24056900040,58547,3944.6,3944.8,1,3945,2
20250703,13:47:17,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3928,1
20250703,13:47:17,500,IF2509,29063,34041621960,129179,3916.4,3916.4,7,3916.6,9
20250703,13:47:17,500,IF2512,4613,5351617260,40622,3878.6,3878.4,8,3879.2,1
20250703,13:47:18,000,IF2507,20390,24056900040,58547,3944.6,3944.8,1,3945,2
20250703,13:47:18,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.6,2
20250703,13:47:18,000,IF2509,29064,34042796880,129180,3916.4,3916.4,6,3916.6,9
20250703,13:47:18,000,IF2512,4613,5351617260,40622,3878.6,3878.4,8,3879.2,1
20250703,13:47:18,500,IF2507,20391,24058083480,58547,3944.8,3944.6,1,3945,2
20250703,13:47:18,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.4,1
20250703,13:47:18,500,IF2509,29064,34042796880,129180,3916.4,3916.4,7,3916.6,9
20250703,13:47:18,500,IF2512,4613,5351617260,40622,3878.6,3878.4,8,3879,2
20250703,13:47:19,000,IF2507,20394,24061633980,58546,3945,3945,3,3945.4,1
20250703,13:47:19,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:19,000,IF2509,29066,34045146720,129180,3916.4,3916.4,6,3916.6,9
20250703,13:47:19,000,IF2512,4613,5351617260,40622,3878.6,3878.4,7,3879,2
20250703,13:47:19,500,IF2507,20397,24065184480,58546,3945,3944.6,1,3945.2,9
20250703,13:47:19,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.4,1
20250703,13:47:19,500,IF2509,29066,34045146720,129180,3916.4,3916.4,7,3916.6,10
20250703,13:47:19,500,IF2512,4613,5351617260,40622,3878.6,3878.4,7,3879.2,1
20250703,13:47:20,000,IF2507,20397,24065184480,58546,3945,3944.6,1,3945,2
20250703,13:47:20,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:20,000,IF2509,29071,34051021380,129184,3916.6,3916.4,4,3916.6,9
20250703,13:47:20,000,IF2512,4613,5351617260,40622,3878.6,3878.4,5,3879,2
20250703,13:47:20,500,IF2507,20398,24066367980,58545,3945,3944.6,4,3945,1
20250703,13:47:20,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:20,500,IF2509,29071,34051021380,129184,3916.6,3916.4,4,3916.6,9
20250703,13:47:20,500,IF2512,4613,5351617260,40622,3878.6,3878.4,4,3879,2
20250703,13:47:21,000,IF2507,20399,24067551360,58546,3944.6,3944.6,4,3945,1
20250703,13:47:21,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:21,000,IF2509,29073,34053371280,129186,3916.6,3916.4,3,3916.6,8
20250703,13:47:21,000,IF2512,4613,5351617260,40622,3878.6,3878.4,4,3879,2
20250703,13:47:21,500,IF2507,20400,24068734860,58545,3945,3944.6,3,3945.2,5
20250703,13:47:21,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:21,500,IF2509,29075,34055721240,129187,3916.6,3916.4,5,3916.6,6
20250703,13:47:21,500,IF2512,4613,5351617260,40622,3878.6,3878.4,4,3879,2
20250703,13:47:22,000,IF2507,20400,24068734860,58545,3945,3944.8,2,3945.2,5
20250703,13:47:22,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:22,000,IF2509,29076,34056896160,129188,3916.4,3916.4,4,3916.6,5
20250703,13:47:22,000,IF2512,4614,5352780780,40622,3878.4,3878.4,3,3879,1
20250703,13:47:22,500,IF2507,20401,24069918240,58545,3944.6,3944.6,2,3945.2,5
20250703,13:47:22,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:22,500,IF2509,29077,34058071080,129189,3916.4,3916.4,3,3916.6,5
20250703,13:47:22,500,IF2512,4614,5352780780,40622,3878.4,3878.4,3,3879,1
20250703,13:47:23,000,IF2507,20401,24069918240,58545,3944.6,3944.6,2,3945,1
20250703,13:47:23,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:23,000,IF2509,29077,34058071080,129189,3916.4,3916.4,3,3916.6,5
20250703,13:47:23,000,IF2512,4614,5352780780,40622,3878.4,3878.4,3,3879,1
20250703,13:47:23,500,IF2507,20401,24069918240,58545,3944.6,3944.6,2,3945.2,6
20250703,13:47:23,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:23,500,IF2509,29079,34060420980,129191,3916.4,3916.4,2,3916.6,4
20250703,13:47:23,500,IF2512,4614,5352780780,40622,3878.4,3878.4,3,3879,1
20250703,13:47:24,000,IF2507,20401,24069918240,58545,3944.6,3944.8,3,3945,3
20250703,13:47:24,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:24,000,IF2509,29081,34062770820,129193,3916.4,3916,3,3916.6,4
20250703,13:47:24,000,IF2512,4614,5352780780,40622,3878.4,3878.4,3,3879,2
20250703,13:47:24,500,IF2507,20402,24071101620,58546,3944.6,3944.6,2,3945,3
20250703,13:47:24,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:24,500,IF2509,29082,34063945680,129193,3916.2,3916.2,2,3916.4,2
20250703,13:47:24,500,IF2512,4614,5352780780,40622,3878.4,3878.4,1,3879,2
20250703,13:47:25,000,IF2507,20402,24071101620,58546,3944.6,3944.6,2,3945,3
20250703,13:47:25,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:25,000,IF2509,29082,34063945680,129193,3916.2,3916,5,3916.4,2
20250703,13:47:25,000,IF2512,4614,5352780780,40622,3878.4,3878.4,1,3879,2
20250703,13:47:25,500,IF2507,20402,24071101620,58546,3944.6,3944.6,2,3945,3
20250703,13:47:25,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:25,500,IF2509,29082,34063945680,129193,3916.2,3916.2,1,3916.4,2
20250703,13:47:25,500,IF2512,4614,5352780780,40622,3878.4,3878.4,1,3879,2
20250703,13:47:26,000,IF2507,20402,24071101620,58546,3944.6,3944.6,2,3945,3
20250703,13:47:26,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:26,000,IF2509,29083,34065120540,129192,3916.2,3916,5,3916.4,2
20250703,13:47:26,000,IF2512,4614,5352780780,40622,3878.4,3878.4,1,3879,2
20250703,13:47:26,500,IF2507,20404,24073468500,58546,3945,3944.6,1,3945,2
20250703,13:47:26,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:26,500,IF2509,29086,34068645000,129192,3916,3916,3,3916.2,2
20250703,13:47:26,500,IF2512,4614,5352780780,40622,3878.4,3878.4,1,3879,2
20250703,13:47:27,000,IF2507,20406,24075835200,58547,3944.4,3944.4,1,3944.8,1
20250703,13:47:27,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:27,000,IF2509,29087,34069819860,129191,3916.2,3916,3,3916.2,1
20250703,13:47:27,000,IF2512,4614,5352780780,40622,3878.4,3878.4,1,3878.8,3
20250703,13:47:27,500,IF2507,20409,24079385640,58547,3945,3945,3,3945.2,4
20250703,13:47:27,500,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.2,1
20250703,13:47:27,500,IF2509,29087,34069819860,129191,3916.2,3916,3,3916.2,1
20250703,13:47:27,500,IF2512,4614,5352780780,40622,3878.4,3878.4,1,3878.6,1
20250703,13:47:28,000,IF2507,20413,24084119520,58548,3944.6,3944.4,1,3945,3
20250703,13:47:28,000,IF2508,1279,1502207940,4356,3926.4,3926.4,2,3927.4,1
20250703,13:47:28,000,IF2509,29090,34073344560,129192,3916.4,3916.2,3,3916.6,4
20250703,13:47:28,000,IF2512,4615,5353944360,40622,3878.6,3878.4,1,3879,1
20250703,13:47:28,500,IF2507,20413,24084119520,58548,3944.6,3944.8,1,3945,3
20250703,13:47:28,500,IF2508,1280,1503385860,4357,3926.4,3926.4,1,3927.2,1
20250703,13:47:28,500,IF2509,29094,34078044060,129193,3916.2,3916,4,3916.4,3
20250703,13:47:28,500,IF2512,4615,5353944360,40622,3878.6,3878.6,1,3879.2,1
20250703,13:47:29,000,IF2507,20414,24085303020,58548,3945,3944.8,1,3945.4,2
20250703,13:47:29,000,IF2508,1280,1503385860,4357,3926.4,3926.4,1,3927.2,1
20250703,13:47:29,000,IF2509,29097,34081568820,129192,3916.4,3916.2,1,3916.6,4
20250703,13:47:29,000,IF2512,4615,5353944360,40622,3878.6,3878.2,2,3879.2,1
20250703,13:47:29,500,IF2507,20414,24085303020,58548,3945,3945,1,3945.4,3
20250703,13:47:29,500,IF2508,1280,1503385860,4357,3926.4,3926.4,1,3927.2,1
20250703,13:47:29,500,IF2509,29098,34082743800,129193,3916.6,3916.4,1,3916.6,3
20250703,13:47:29,500,IF2512,4615,5353944360,40622,3878.6,3878.4,3,3879.4,2
20250703,13:47:30,000,IF2507,20414,24085303020,58548,3945,3945,2,3945.4,3
20250703,13:47:30,000,IF2508,1280,1503385860,4357,3926.4,3926.4,1,3927.2,1
20250703,13:47:30,000,IF2509,29101,34086268740,129196,3916.6,3916.6,2,3916.8,5
20250703,13:47:30,000,IF2512,4615,5353944360,40622,3878.6,3878.4,4,3879.8,2
20250703,13:47:30,500,IF2507,20418,24090037560,58548,3945.2,3945,1,3946,7
20250703,13:47:30,500,IF2508,1280,1503385860,4357,3926.4,3926.4,1,3927.2,1
20250703,13:47:30,500,IF2509,29101,34086268740,129196,3916.6,3916.6,2,3916.8,2
20250703,13:47:30,500,IF2512,4615,5353944360,40622,3878.6,3878.6,4,3879.6,5
20250703,13:47:31,000,IF2507,20418,24090037560,58548,3945.2,3945,1,3945.6,3
20250703,13:47:31,000,IF2508,1280,1503385860,4357,3926.4,3926.4,1,3927.8,5
20250703,13:47:31,000,IF2509,29101,34086268740,129196,3916.6,3916.6,2,3916.8,2
20250703,13:47:31,000,IF2512,4615,5353944360,40622,3878.6,3878.8,1,3879.4,1
20250703,13:47:31,500,IF2507,20419,24091221060,58549,3945,3944.8,1,3945.6,3
20250703,13:47:31,500,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:31,500,IF2509,29101,34086268740,129196,3916.6,3916.6,4,3916.8,2
20250703,13:47:31,500,IF2512,4615,5353944360,40622,3878.6,3879,1,3879.4,1
20250703,13:47:32,000,IF2507,20420,24092404500,58550,3944.8,3944.6,4,3945.4,2
20250703,13:47:32,000,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:32,000,IF2509,29102,34087443720,129196,3916.6,3916.6,6,3916.8,2
20250703,13:47:32,000,IF2512,4616,5355108180,40623,3879.4,3879,1,3879.6,4
20250703,13:47:32,500,IF2507,20421,24093587940,58550,3944.8,3944.8,5,3945.4,2
20250703,13:47:32,500,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:32,500,IF2509,29103,34088618700,129196,3916.6,3916.6,5,3916.8,2
20250703,13:47:32,500,IF2512,4616,5355108180,40623,3879.4,3879,1,3879.6,4
20250703,13:47:33,000,IF2507,20421,24093587940,58550,3944.8,3944.8,5,3945.4,2
20250703,13:47:33,000,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:33,000,IF2509,29103,34088618700,129196,3916.6,3916.6,5,3916.8,2
20250703,13:47:33,000,IF2512,4616,5355108180,40623,3879.4,3879,1,3879.6,4
20250703,13:47:33,500,IF2507,20421,24093587940,58550,3944.8,3944.8,5,3945.4,2
20250703,13:47:33,500,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:33,500,IF2509,29103,34088618700,129196,3916.6,3916.6,6,3916.8,2
20250703,13:47:33,500,IF2512,4616,5355108180,40623,3879.4,3879,1,3879.6,4
20250703,13:47:34,000,IF2507,20421,24093587940,58550,3944.8,3945,1,3945.4,2
20250703,13:47:34,000,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:34,000,IF2509,29103,34088618700,129196,3916.6,3916.6,6,3916.8,2
20250703,13:47:34,000,IF2512,4616,5355108180,40623,3879.4,3879,2,3879.6,4
20250703,13:47:34,500,IF2507,20422,24094771380,58551,3944.8,3945,1,3945.4,2
20250703,13:47:34,500,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:34,500,IF2509,29103,34088618700,129196,3916.6,3916.6,6,3916.8,2
20250703,13:47:34,500,IF2512,4616,5355108180,40623,3879.4,3879,2,3879.6,4
20250703,13:47:35,000,IF2507,20422,24094771380,58551,3944.8,3944.8,3,3945.4,2
20250703,13:47:35,000,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:35,000,IF2509,29104,34089793740,129197,3916.8,3916.6,6,3916.8,1
20250703,13:47:35,000,IF2512,4616,5355108180,40623,3879.4,3879,2,3879.6,3
20250703,13:47:35,500,IF2507,20422,24094771380,58551,3944.8,3944.8,3,3945.6,1
20250703,13:47:35,500,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:35,500,IF2509,29105,34090968780,129198,3916.8,3916.6,12,3917,6
20250703,13:47:35,500,IF2512,4616,5355108180,40623,3879.4,3879,2,3879.6,3
20250703,13:47:36,000,IF2507,20422,24094771380,58551,3944.8,3945,6,3945.6,1
20250703,13:47:36,000,IF2508,1280,1503385860,4357,3926.4,3926.6,1,3927.4,1
20250703,13:47:36,000,IF2509,29106,34092143880,129199,3917,3916.8,2,3917,5
20250703,13:47:36,000,IF2512,4617,5356271880,40624,3879,3879,1,3880,1
20250703,13:47:36,500,IF2507,20424,24097138440,58553,3945.2,3945,6,3945.6,1
20250703,13:47:36,500,IF2508,1280,1503385860,4357,3926.4,3926.8,1,3927.8,4
20250703,13:47:36,500,IF2509,29113,34100369460,129198,3916.8,3916.8,4,3917.2,1
20250703,13:47:36,500,IF2512,4617,5356271880,40624,3879,3879.4,5,3880,1
20250703,13:47:37,000,IF2507,20424,24097138440,58553,3945.2,3945,6,3945.6,1
20250703,13:47:37,000,IF2508,1280,1503385860,4357,3926.4,3927,1,3927.6,1
20250703,13:47:37,000,IF2509,29113,34100369460,129198,3916.8,3917,1,3917.2,1
20250703,13:47:37,000,IF2512,4617,5356271880,40624,3879,3879.4,5,3880,1
20250703,13:47:37,500,IF2507,20424,24097138440,58553,3945.2,3945,4,3945.6,1
20250703,13:47:37,500,IF2508,1280,1503385860,4357,3926.4,3926.8,1,3927.6,1
20250703,13:47:37,500,IF2509,29117,34105069860,129198,3917,3916.8,2,3917,1
20250703,13:47:37,500,IF2512,4617,5356271880,40624,3879,3879.4,5,3879.8,1
20250703,13:47:38,000,IF2507,20424,24097138440,58553,3945.2,3945,4,3945.6,1
20250703,13:47:38,000,IF2508,1280,1503385860,4357,3926.4,3926.8,1,3927.6,1
20250703,13:47:38,000,IF2509,29118,34106244960,129197,3917,3916.8,2,3917.2,2
20250703,13:47:38,000,IF2512,4617,5356271880,40624,3879,3879.4,5,3879.8,1
20250703,13:47:38,500,IF2507,20425,24098321940,58553,3945,3945,8,3945.6,1
20250703,13:47:38,500,IF2508,1280,1503385860,4357,3926.4,3926.8,1,3927.6,1
20250703,13:47:38,500,IF2509,29120,34108595280,129198,3917.2,3917.2,9,3917.4,3
20250703,13:47:38,500,IF2512,4617,5356271880,40624,3879,3879.4,5,3879.8,1
20250703,13:47:39,000,IF2507,20427,24100689120,58554,3945.6,3945.6,1,3945.8,4
20250703,13:47:39,000,IF2508,1280,1503385860,4357,3926.4,3926.8,1,3927.6,1
20250703,13:47:39,000,IF2509,29121,34109770440,129199,3917.2,3917.2,8,3917.4,3
20250703,13:47:39,000,IF2512,4617,5356271880,40624,3879,3879.4,5,3880,1
20250703,13:47:39,500,IF2507,20428,24101872800,58553,3945.6,3945,7,3945.8,3
20250703,13:47:39,500,IF2508,1280,1503385860,4357,3926.4,3927,1,3927.6,1
20250703,13:47:39,500,IF2509,29122,34110945660,129198,3917.4,3917.2,9,3917.4,2
20250703,13:47:39,500,IF2512,4617,5356271880,40624,3879,3879.4,5,3880.8,2
20250703,13:47:40,000,IF2507,20430,24104239920,58555,3945.2,3945.2,5,3945.8,3
20250703,13:47:40,000,IF2508,1281,1504564140,4358,3927.6,3927,1,3927.8,1
20250703,13:47:40,000,IF2509,29124,34113296100,129199,3917.4,3917.4,1,3917.6,5
20250703,13:47:40,000,IF2512,4617,5356271880,40624,3879,3879.4,5,3880.4,2
20250703,13:47:40,500,IF2507,20430,24104239920,58555,3945.2,3945.6,1,3945.8,2
20250703,13:47:40,500,IF2508,1281,1504564140,4358,3927.6,3927.2,1,3927.8,1
20250703,13:47:40,500,IF2509,29125,34114471320,129200,3917.4,3917.2,9,3917.6,5
20250703,13:47:40,500,IF2512,4617,5356271880,40624,3879,3879.6,1,3880.4,2
20250703,13:47:41,000,IF2507,20430,24104239920,58555,3945.2,3945.2,4,3945.8,2
20250703,13:47:41,000,IF2508,1281,1504564140,4358,3927.6,3927.2,1,3927.8,1
20250703,13:47:41,000,IF2509,29126,34115646480,129200,3917.2,3917.2,10,3917.6,5
