trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,13:44:51,000,IF2509,32114,37223274480,128401,3874.4,3874,1,3874.4,2
20250625,13:44:51,000,IF2512,5825,6698443500,37086,3843.2,3843.4,1,3844.2,4
20250625,13:44:51,500,IF2507,24478,28516320060,62703,3895.2,3895.2,1,3895.6,2
20250625,13:44:51,500,IF2508,1714,1989911400,2523,3882.6,3882.2,1,3883.2,1
20250625,13:44:51,500,IF2509,32115,37224436800,128401,3874.4,3874,1,3874.4,1
20250625,13:44:51,500,IF2512,5825,6698443500,37086,3843.2,3843.4,1,3844.2,4
20250625,13:44:52,000,IF2507,24480,28518657420,62704,3895.6,3895.2,4,3895.8,1
20250625,13:44:52,000,IF2508,1715,1991076360,2524,3883.2,3882.2,1,3883.4,2
20250625,13:44:52,000,IF2509,32115,37224436800,128401,3874.4,3874,1,3874.4,1
20250625,13:44:52,000,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,4
20250625,13:44:52,500,IF2507,24480,28518657420,62704,3895.6,3895.4,1,3895.8,1
20250625,13:44:52,500,IF2508,1715,1991076360,2524,3883.2,3882.4,1,3883.4,2
20250625,13:44:52,500,IF2509,32116,37225599000,128401,3874,3874.2,1,3874.4,1
20250625,13:44:52,500,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,4
20250625,13:44:53,000,IF2507,24482,28520994600,62702,3895.2,3895.2,3,3895.8,1
20250625,13:44:53,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.4,2
20250625,13:44:53,000,IF2509,32118,37227923580,128402,3874.4,3874,1,3874.6,6
20250625,13:44:53,000,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,4
20250625,13:44:53,500,IF2507,24484,28523331900,62701,3895.2,3895.2,2,3895.6,3
20250625,13:44:53,500,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:44:53,500,IF2509,32118,37227923580,128402,3874.4,3874.2,1,3874.4,4
20250625,13:44:53,500,IF2512,5825,6698443500,37086,3843.2,3843.4,1,3844.2,4
20250625,13:44:54,000,IF2507,24484,28523331900,62701,3895.2,3895,3,3895.6,3
20250625,13:44:54,000,IF2508,1716,1992241080,2525,3882.4,3881.8,1,3883.2,2
20250625,13:44:54,000,IF2509,32118,37227923580,128402,3874.4,3874.2,2,3874.4,2
20250625,13:44:54,000,IF2512,5825,6698443500,37086,3843.2,3843.4,1,3844.2,4
20250625,13:44:54,500,IF2507,24484,28523331900,62701,3895.2,3895.2,2,3895.6,3
20250625,13:44:54,500,IF2508,1716,1992241080,2525,3882.4,3881.8,1,3883.2,2
20250625,13:44:54,500,IF2509,32119,37229085840,128403,3874.2,3874.2,1,3874.4,2
20250625,13:44:54,500,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,4
20250625,13:44:55,000,IF2507,24484,28523331900,62701,3895.2,3895.2,3,3895.6,2
20250625,13:44:55,000,IF2508,1716,1992241080,2525,3882.4,3881.8,1,3883.2,2
20250625,13:44:55,000,IF2509,32121,37231410480,128403,3874.4,3874.2,1,3874.6,6
20250625,13:44:55,000,IF2512,5825,6698443500,37086,3843.2,3843.4,1,3844.2,4
20250625,13:44:55,500,IF2507,24484,28523331900,62701,3895.2,3895.6,1,3896,1
20250625,13:44:55,500,IF2508,1716,1992241080,2525,3882.4,3881.8,1,3883.2,2
20250625,13:44:55,500,IF2509,32121,37231410480,128403,3874.4,3874.4,3,3874.6,6
20250625,13:44:55,500,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,2
20250625,13:44:56,000,IF2507,24484,28523331900,62701,3895.2,3895.6,1,3895.8,1
20250625,13:44:56,000,IF2508,1716,1992241080,2525,3882.4,3881.8,1,3883.2,1
20250625,13:44:56,000,IF2509,32121,37231410480,128403,3874.4,3874.4,3,3874.6,3
20250625,13:44:56,000,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,2
20250625,13:44:56,500,IF2507,24484,28523331900,62701,3895.2,3895.6,1,3895.8,1
20250625,13:44:56,500,IF2508,1716,1992241080,2525,3882.4,3882,1,3883.4,2
20250625,13:44:56,500,IF2509,32121,37231410480,128403,3874.4,3874.4,3,3874.6,3
20250625,13:44:56,500,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,2
20250625,13:44:57,000,IF2507,24484,28523331900,62701,3895.2,3895.6,1,3895.8,1
20250625,13:44:57,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.4,2
20250625,13:44:57,000,IF2509,32121,37231410480,128403,3874.4,3874.4,3,3874.8,12
20250625,13:44:57,000,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.4,2
20250625,13:44:57,500,IF2507,24484,28523331900,62701,3895.2,3895.6,2,3895.8,1
20250625,13:44:57,500,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:44:57,500,IF2509,32121,37231410480,128403,3874.4,3874.4,3,3874.8,12
20250625,13:44:57,500,IF2512,5825,6698443500,37086,3843.2,3843.6,2,3844.4,1
20250625,13:44:58,000,IF2507,24484,28523331900,62701,3895.2,3895.6,1,3896.2,1
20250625,13:44:58,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:44:58,000,IF2509,32124,37234897440,128404,3874.4,3874.2,2,3874.4,4
20250625,13:44:58,000,IF2512,5825,6698443500,37086,3843.2,3843.6,2,3844.4,1
20250625,13:44:58,500,IF2507,24484,28523331900,62701,3895.2,3895.6,4,3896,8
20250625,13:44:58,500,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.4,2
20250625,13:44:58,500,IF2509,32130,37241871600,128405,3874.8,3874.2,1,3874.8,10
20250625,13:44:58,500,IF2512,5825,6698443500,37086,3843.2,3843.6,2,3844.2,4
20250625,13:44:59,000,IF2507,24484,28523331900,62701,3895.2,3895.6,3,3895.8,1
20250625,13:44:59,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:44:59,000,IF2509,32130,37241871600,128405,3874.8,3874.4,3,3874.6,1
20250625,13:44:59,000,IF2512,5827,6700749660,37086,3843.6,3843.8,1,3844.2,2
20250625,13:44:59,500,IF2507,24485,28524500640,62700,3895.8,3895.6,4,3896,3
20250625,13:44:59,500,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:44:59,500,IF2509,32131,37243033920,128406,3874.4,3874.4,2,3874.8,10
20250625,13:44:59,500,IF2512,5827,6700749660,37086,3843.6,3843.8,1,3844.4,1
20250625,13:45:00,000,IF2507,24486,28525669440,62699,3896,3895.8,1,3896.2,1
20250625,13:45:00,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.4,2
20250625,13:45:00,000,IF2509,32134,37246521060,128406,3874.6,3874.4,1,3874.6,3
20250625,13:45:00,000,IF2512,5833,6707667480,37092,3843,3843,2,3844.6,1
20250625,13:45:00,500,IF2507,24487,28526838300,62700,3896.2,3895.8,1,3896.4,1
20250625,13:45:00,500,IF2508,1716,1992241080,2525,3882.4,3882.4,1,3883.4,2
20250625,13:45:00,500,IF2509,32142,37255819980,128408,3874.2,3874.4,1,3874.8,8
20250625,13:45:00,500,IF2512,5839,6714587640,37091,3844.6,3843.6,2,3844.4,2
20250625,13:45:01,000,IF2507,24487,28526838300,62700,3896.2,3895.8,1,3896.2,1
20250625,13:45:01,000,IF2508,1716,1992241080,2525,3882.4,3882.4,1,3883.4,2
20250625,13:45:01,000,IF2509,32144,37258144740,128409,3874.4,3874.4,2,3874.8,7
20250625,13:45:01,000,IF2512,5839,6714587640,37091,3844.6,3843.8,1,3844.4,2
20250625,13:45:01,500,IF2507,24487,28526838300,62700,3896.2,3895.8,1,3896.2,3
20250625,13:45:01,500,IF2508,1716,1992241080,2525,3882.4,3882.4,1,3883.4,2
20250625,13:45:01,500,IF2509,32144,37258144740,128409,3874.4,3874.4,2,3874.8,8
20250625,13:45:01,500,IF2512,5839,6714587640,37091,3844.6,3843.8,1,3844.4,2
20250625,13:45:02,000,IF2507,24487,28526838300,62700,3896.2,3895.8,1,3896.2,2
20250625,13:45:02,000,IF2508,1716,1992241080,2525,3882.4,3882.4,1,3883.4,2
20250625,13:45:02,000,IF2509,32144,37258144740,128409,3874.4,3874.4,2,3874.8,8
20250625,13:45:02,000,IF2512,5839,6714587640,37091,3844.6,3843.8,1,3844.4,2
20250625,13:45:02,500,IF2507,24487,28526838300,62700,3896.2,3895.8,1,3896.2,12
20250625,13:45:02,500,IF2508,1716,1992241080,2525,3882.4,3882.4,1,3883.4,2
20250625,13:45:02,500,IF2509,32144,37258144740,128409,3874.4,3874.4,2,3874.8,8
20250625,13:45:02,500,IF2512,5839,6714587640,37091,3844.6,3843.8,1,3844.4,2
20250625,13:45:03,000,IF2507,24488,28528007040,62700,3895.8,3895.4,1,3896,5
20250625,13:45:03,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.4,2
20250625,13:45:03,000,IF2509,32144,37258144740,128409,3874.4,3874.4,2,3874.6,2
20250625,13:45:03,000,IF2512,5840,6715740780,37091,3843.8,3843.6,1,3844.4,2
20250625,13:45:03,500,IF2507,24488,28528007040,62700,3895.8,3895.4,1,3895.8,6
20250625,13:45:03,500,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:45:03,500,IF2509,32144,37258144740,128409,3874.4,3874.2,1,3874.4,1
20250625,13:45:03,500,IF2512,5840,6715740780,37091,3843.8,3843.4,3,3844.2,5
20250625,13:45:04,000,IF2507,24488,28528007040,62700,3895.8,3895.2,2,3895.8,10
20250625,13:45:04,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:45:04,000,IF2509,32144,37258144740,128409,3874.4,3874,3,3874.4,2
20250625,13:45:04,000,IF2512,5840,6715740780,37091,3843.8,3843.4,2,3844,1
20250625,13:45:04,500,IF2507,24489,28529175780,62700,3895.8,3895.4,1,3895.6,3
20250625,13:45:04,500,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883.2,1
20250625,13:45:04,500,IF2509,32144,37258144740,128409,3874.4,3874.2,1,3874.4,3
20250625,13:45:04,500,IF2512,5840,6715740780,37091,3843.8,3843.4,1,3844,1
20250625,13:45:05,000,IF2507,24490,28530344400,62699,3895.4,3895,4,3895.4,3
20250625,13:45:05,000,IF2508,1716,1992241080,2525,3882.4,3882.2,1,3883,1
20250625,13:45:05,000,IF2509,32144,37258144740,128409,3874.4,3874.2,1,3874.4,1
20250625,13:45:05,000,IF2512,5840,6715740780,37091,3843.8,3843.4,1,3844,1
20250625,13:45:05,500,IF2507,24493,28533850260,62699,3895.4,3895.2,4,3895.8,8
20250625,13:45:05,500,IF2508,1716,1992241080,2525,3882.4,3881.8,4,3883,1
20250625,13:45:05,500,IF2509,32144,37258144740,128409,3874.4,3874.2,1,3874.4,1
20250625,13:45:05,500,IF2512,5840,6715740780,37091,3843.8,3843.4,1,3844,1
20250625,13:45:06,000,IF2507,24493,28533850260,62699,3895.4,3895.2,4,3895.8,8
20250625,13:45:06,000,IF2508,1716,1992241080,2525,3882.4,3882,1,3883,1
20250625,13:45:06,000,IF2509,32145,37259307060,128408,3874.4,3874.2,1,3874.6,13
20250625,13:45:06,000,IF2512,5840,6715740780,37091,3843.8,3843.4,1,3844,1
20250625,13:45:06,500,IF2507,24493,28533850260,62699,3895.4,3895.4,5,3895.8,5
20250625,13:45:06,500,IF2508,1716,1992241080,2525,3882.4,3882,1,3883,1
20250625,13:45:06,500,IF2509,32146,37260469380,128409,3874.4,3874.4,1,3874.6,11
20250625,13:45:06,500,IF2512,5840,6715740780,37091,3843.8,3843.4,1,3844.2,4
20250625,13:45:07,000,IF2507,24494,28535019000,62699,3895.8,3895.4,5,3895.8,4
20250625,13:45:07,000,IF2508,1716,1992241080,2525,3882.4,3882,1,3883,1
20250625,13:45:07,000,IF2509,32146,37260469380,128409,3874.4,3874.4,1,3874.6,11
20250625,13:45:07,000,IF2512,5840,6715740780,37091,3843.8,3843.6,1,3844.2,4
20250625,13:45:07,500,IF2507,24500,28542031560,62699,3896,3895.8,1,3896.2,1
20250625,13:45:07,500,IF2508,1717,1993405980,2526,3883,3882.2,1,3883.4,2
20250625,13:45:07,500,IF2509,32152,37267443660,128415,3874.6,3874.4,5,3874.6,4
20250625,13:45:07,500,IF2512,5841,6716894040,37091,3844.2,3843.6,1,3844.2,1
20250625,13:45:08,000,IF2507,24501,28543200420,62699,3896.2,3896,3,3896.4,1
20250625,13:45:08,000,IF2508,1717,1993405980,2526,3883,3882.4,1,3883.4,2
20250625,13:45:08,000,IF2509,32159,37275580500,128419,3874.8,3874.6,12,3874.8,4
20250625,13:45:08,000,IF2512,5842,6718047300,37091,3844.2,3844.2,1,3844.6,1
20250625,13:45:08,500,IF2507,24502,28544369340,62700,3896.4,3896.2,1,3896.4,1
20250625,13:45:08,500,IF2508,1718,1994571000,2526,3883.4,3882.6,1,3883.4,1
20250625,13:45:08,500,IF2509,32176,37295342700,128429,3875,3874.6,12,3875.2,14
20250625,13:45:08,500,IF2512,5842,6718047300,37091,3844.2,3844.2,1,3845,2
20250625,13:45:09,000,IF2507,24503,28545538260,62699,3896.4,3896,3,3896.4,5
20250625,13:45:09,000,IF2508,1718,1994571000,2526,3883.4,3882.8,1,3883.4,1
20250625,13:45:09,000,IF2509,32178,37297667700,128429,3875,3875,9,3875.2,14
20250625,13:45:09,000,IF2512,5842,6718047300,37091,3844.2,3843.8,3,3844.6,2
20250625,13:45:09,500,IF2507,24503,28545538260,62699,3896.4,3896,1,3896.4,5
20250625,13:45:09,500,IF2508,1718,1994571000,2526,3883.4,3882.6,1,3883.4,1
20250625,13:45:09,500,IF2509,32179,37298830260,128429,3875.2,3875,9,3875.2,15
20250625,13:45:09,500,IF2512,5842,6718047300,37091,3844.2,3844,1,3844.6,2
20250625,13:45:10,000,IF2507,24503,28545538260,62699,3896.4,3896,3,3896.4,5
20250625,13:45:10,000,IF2508,1718,1994571000,2526,3883.4,3882.6,1,3883.4,1
20250625,13:45:10,000,IF2509,32179,37298830260,128429,3875.2,3875,9,3875.2,13
20250625,13:45:10,000,IF2512,5842,6718047300,37091,3844.2,3844,1,3844.6,2
20250625,13:45:10,500,IF2507,24504,28546707180,62698,3896.4,3896.2,1,3896.4,4
20250625,13:45:10,500,IF2508,1719,1995736020,2526,3883.4,3882.6,1,3884,2
20250625,13:45:10,500,IF2509,32181,37301155380,128430,3875.2,3875,9,3875.2,11
20250625,13:45:10,500,IF2512,5842,6718047300,37091,3844.2,3844,1,3844.6,2
20250625,13:45:11,000,IF2507,24508,28551382800,62696,3896.4,3896.2,1,3896.4,1
20250625,13:45:11,000,IF2508,1719,1995736020,2526,3883.4,3882.8,1,3884,4
20250625,13:45:11,000,IF2509,32186,37306968180,128435,3875.2,3875,10,3875.2,6
20250625,13:45:11,000,IF2512,5842,6718047300,37091,3844.2,3844,1,3844.6,2
20250625,13:45:11,500,IF2507,24509,28552551720,62696,3896.4,3896.4,1,3896.6,1
20250625,13:45:11,500,IF2508,1719,1995736020,2526,3883.4,3882.8,1,3884,4
20250625,13:45:11,500,IF2509,32193,37315106100,128439,3875.2,3875.2,9,3875.4,17
20250625,13:45:11,500,IF2512,5842,6718047300,37091,3844.2,3844.2,1,3844.6,2
20250625,13:45:12,000,IF2507,24513,28557227520,62694,3896.4,3896.6,1,3897,4
20250625,13:45:12,000,IF2508,1719,1995736020,2526,3883.4,3882.8,1,3884,2
20250625,13:45:12,000,IF2509,32201,37324407060,128442,3875.4,3875.2,10,3875.4,9
20250625,13:45:12,000,IF2512,5844,6720354060,37093,3844.6,3844.2,1,3845.4,1
20250625,13:45:12,500,IF2507,24514,28558396560,62694,3896.8,3896.6,1,3897,4
20250625,13:45:12,500,IF2508,1719,1995736020,2526,3883.4,3883,1,3884,2
20250625,13:45:12,500,IF2509,32219,37345333560,128455,3875.2,3875.2,1,3875.4,2
20250625,13:45:12,500,IF2512,5844,6720354060,37093,3844.6,3844.4,2,3845.2,6
20250625,13:45:13,000,IF2507,24514,28558396560,62694,3896.8,3896.6,1,3897,4
20250625,13:45:13,000,IF2508,1719,1995736020,2526,3883.4,3883,1,3884,2
20250625,13:45:13,000,IF2509,32221,37347658800,128455,3875.4,3875.4,2,3875.8,1
20250625,13:45:13,000,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3845.2,6
20250625,13:45:13,500,IF2507,24514,28558396560,62694,3896.8,3896.6,1,3897,4
20250625,13:45:13,500,IF2508,1719,1995736020,2526,3883.4,3883,1,3884.6,1
20250625,13:45:13,500,IF2509,32221,37347658800,128455,3875.4,3875.4,3,3875.6,1
20250625,13:45:13,500,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3845.2,6
20250625,13:45:14,000,IF2507,24514,28558396560,62694,3896.8,3896.6,2,3897,4
20250625,13:45:14,000,IF2508,1719,1995736020,2526,3883.4,3883,1,3884.2,2
20250625,13:45:14,000,IF2509,32225,37352309220,128453,3875.2,3875,11,3875.6,1
20250625,13:45:14,000,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3845.2,6
20250625,13:45:14,500,IF2507,24514,28558396560,62694,3896.8,3896.6,2,3896.8,2
20250625,13:45:14,500,IF2508,1719,1995736020,2526,3883.4,3884,1,3884.2,2
20250625,13:45:14,500,IF2509,32227,37354634340,128453,3875.2,3875.2,1,3875.6,1
20250625,13:45:14,500,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3845.2,6
20250625,13:45:15,000,IF2507,24515,28559565540,62695,3896.6,3896.6,1,3896.8,2
20250625,13:45:15,000,IF2508,1721,1998066420,2528,3884,3883,1,3884.2,2
20250625,13:45:15,000,IF2509,32228,37355797020,128453,3875.6,3875.2,1,3875.8,5
20250625,13:45:15,000,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3845.2,6
20250625,13:45:15,500,IF2507,24516,28560734520,62696,3896.6,3896.4,5,3897,4
20250625,13:45:15,500,IF2508,1721,1998066420,2528,3884,3883,1,3884.2,2
20250625,13:45:15,500,IF2509,32238,37367422320,128461,3875,3875.4,1,3875.6,3
20250625,13:45:15,500,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3845.2,5
20250625,13:45:16,000,IF2507,24517,28561903560,62697,3896.8,3896.4,5,3896.8,2
20250625,13:45:16,000,IF2508,1721,1998066420,2528,3884,3883,1,3884.2,2
20250625,13:45:16,000,IF2509,32241,37370910180,128461,3875.4,3875.2,1,3875.6,2
20250625,13:45:16,000,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3844.8,1
20250625,13:45:16,500,IF2507,24517,28561903560,62697,3896.8,3896.4,6,3896.8,2
20250625,13:45:16,500,IF2508,1721,1998066420,2528,3884,3883,1,3884.2,2
20250625,13:45:16,500,IF2509,32242,37372072860,128461,3875.6,3875.2,5,3875.8,2
20250625,13:45:16,500,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3844.8,1
20250625,13:45:17,000,IF2507,24517,28561903560,62697,3896.8,3896.8,1,3897,5
20250625,13:45:17,000,IF2508,1721,1998066420,2528,3884,3883,1,3884.2,2
20250625,13:45:17,000,IF2509,32243,37373235480,128460,3875.4,3875.4,5,3875.6,1
20250625,13:45:17,000,IF2512,5844,6720354060,37093,3844.6,3844.6,1,3844.8,1
20250625,13:45:17,500,IF2507,24519,28564241700,62697,3896.8,3896.8,1,3897,4
20250625,13:45:17,500,IF2508,1721,1998066420,2528,3884,3883,1,3884.2,2
20250625,13:45:17,500,IF2509,32243,37373235480,128460,3875.4,3875.6,2,3875.8,2
20250625,13:45:17,500,IF2512,5845,6721507500,37093,3844.8,3844.6,1,3845.2,4
20250625,13:45:18,000,IF2507,24520,28565410800,62696,3897,3896.8,2,3897,3
20250625,13:45:18,000,IF2508,1721,1998066420,2528,3884,3883,4,3884.2,2
20250625,13:45:18,000,IF2509,32243,37373235480,128460,3875.4,3875.6,2,3875.8,1
20250625,13:45:18,000,IF2512,5845,6721507500,37093,3844.8,3844.6,1,3845.2,1
20250625,13:45:18,500,IF2507,24521,28566579900,62696,3897,3896.8,2,3897,2
20250625,13:45:18,500,IF2508,1721,1998066420,2528,3884,3883.2,1,3884.2,2
20250625,13:45:18,500,IF2509,32244,37374398100,128460,3875.4,3875.6,1,3875.8,1
20250625,13:45:18,500,IF2512,5845,6721507500,37093,3844.8,3844.6,1,3845.2,1
20250625,13:45:19,000,IF2507,24523,28568918040,62697,3896.8,3896.8,1,3897,1
20250625,13:45:19,000,IF2508,1721,1998066420,2528,3884,3883.4,1,3884.2,2
20250625,13:45:19,000,IF2509,32244,37374398100,128460,3875.4,3875.6,1,3875.8,1
20250625,13:45:19,000,IF2512,5845,6721507500,37093,3844.8,3844.6,1,3845.2,1
20250625,13:45:19,500,IF2507,24524,28570087140,62697,3897,3896.8,2,3897,2
20250625,13:45:19,500,IF2508,1721,1998066420,2528,3884,3883.2,1,3884.2,2
20250625,13:45:19,500,IF2509,32246,37376723520,128462,3875.6,3875.4,2,3876,1
20250625,13:45:19,500,IF2512,5845,6721507500,37093,3844.8,3844.6,1,3845.2,1
20250625,13:45:20,000,IF2507,24525,28571256240,62696,3897,3896.8,2,3897,1
20250625,13:45:20,000,IF2508,1721,1998066420,2528,3884,3883.2,1,3884.2,2
20250625,13:45:20,000,IF2509,32247,37377886260,128461,3875.8,3875.4,2,3875.8,1
20250625,13:45:20,000,IF2512,5845,6721507500,37093,3844.8,3844.6,1,3845.2,1
20250625,13:45:20,500,IF2507,24525,28571256240,62696,3897,3896.8,2,3897,1
20250625,13:45:20,500,IF2508,1721,1998066420,2528,3884,3883.2,1,3884.2,2
20250625,13:45:20,500,IF2509,32248,37379049000,128461,3875.8,3875.4,5,3876,2
20250625,13:45:20,500,IF2512,5846,6722660880,37094,3844.6,3844,1,3845.2,1
20250625,13:45:21,000,IF2507,24525,28571256240,62696,3897,3896.8,3,3897,1
20250625,13:45:21,000,IF2508,1721,1998066420,2528,3884,3883.2,2,3884.4,2
20250625,13:45:21,000,IF2509,32248,37379049000,128461,3875.8,3875.6,3,3876,2
20250625,13:45:21,000,IF2512,5846,6722660880,37094,3844.6,3844.4,2,3845.2,1
20250625,13:45:21,500,IF2507,24525,28571256240,62696,3897,3896.8,3,3897,1
20250625,13:45:21,500,IF2508,1721,1998066420,2528,3884,3883.4,1,3884.4,2
20250625,13:45:21,500,IF2509,32248,37379049000,128461,3875.8,3875.6,1,3876,2
20250625,13:45:21,500,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:22,000,IF2507,24526,28572425280,62696,3896.8,3896.8,6,3897,1
20250625,13:45:22,000,IF2508,1721,1998066420,2528,3884,3883.4,1,3884.4,2
20250625,13:45:22,000,IF2509,32248,37379049000,128461,3875.8,3875.4,2,3876,2
20250625,13:45:22,000,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:22,500,IF2507,24528,28574763360,62697,3896.8,3896.8,4,3897,1
20250625,13:45:22,500,IF2508,1721,1998066420,2528,3884,3883.4,1,3884.4,2
20250625,13:45:22,500,IF2509,32248,37379049000,128461,3875.8,3875.4,3,3875.8,1
20250625,13:45:22,500,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:23,000,IF2507,24530,28577101500,62698,3896.8,3896.8,3,3897.2,2
20250625,13:45:23,000,IF2508,1721,1998066420,2528,3884,3883.4,1,3884.4,2
20250625,13:45:23,000,IF2509,32248,37379049000,128461,3875.8,3875.4,3,3875.8,1
20250625,13:45:23,000,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:23,500,IF2507,24531,28578270600,62698,3897,3896.8,3,3897.2,3
20250625,13:45:23,500,IF2508,1721,1998066420,2528,3884,3883.4,1,3884.4,2
20250625,13:45:23,500,IF2509,32248,37379049000,128461,3875.8,3875.4,3,3875.8,1
20250625,13:45:23,500,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:24,000,IF2507,24531,28578270600,62698,3897,3896.8,4,3897.2,3
20250625,13:45:24,000,IF2508,1721,1998066420,2528,3884,3883.4,1,3884.4,2
20250625,13:45:24,000,IF2509,32248,37379049000,128461,3875.8,3875.4,5,3876,2
20250625,13:45:24,000,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:24,500,IF2507,24534,28581777960,62698,3897.2,3896.8,3,3897.2,1
20250625,13:45:24,500,IF2508,1721,1998066420,2528,3884,3884.2,1,3884.4,2
20250625,13:45:24,500,IF2509,32249,37380211800,128462,3876,3875.6,3,3876,1
20250625,13:45:24,500,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:25,000,IF2507,24535,28582947000,62699,3896.8,3896.8,2,3897,1
20250625,13:45:25,000,IF2508,1722,1999231680,2529,3884.2,3883.4,1,3884.4,2
20250625,13:45:25,000,IF2509,32249,37380211800,128462,3876,3875.6,1,3876,2
20250625,13:45:25,000,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:25,500,IF2507,24536,28584116040,62700,3896.8,3896.8,1,3897,1
20250625,13:45:25,500,IF2508,1722,1999231680,2529,3884.2,3883.4,1,3884.4,2
20250625,13:45:25,500,IF2509,32249,37380211800,128462,3876,3875.4,4,3875.8,1
20250625,13:45:25,500,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:26,000,IF2507,24536,28584116040,62700,3896.8,3896.8,1,3897,1
20250625,13:45:26,000,IF2508,1722,1999231680,2529,3884.2,3883.4,1,3884.4,2
20250625,13:45:26,000,IF2509,32249,37380211800,128462,3876,3875.4,5,3875.8,2
20250625,13:45:26,000,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:26,500,IF2507,24536,28584116040,62700,3896.8,3896.8,1,3897,1
20250625,13:45:26,500,IF2508,1722,1999231680,2529,3884.2,3883.4,1,3884.4,2
20250625,13:45:26,500,IF2509,32250,37381374600,128461,3876,3875.4,5,3875.8,2
20250625,13:45:26,500,IF2512,5846,6722660880,37094,3844.6,3844.6,1,3845.2,1
20250625,13:45:27,000,IF2507,24537,28585285080,62700,3896.8,3896.6,3,3897,1
20250625,13:45:27,000,IF2508,1722,1999231680,2529,3884.2,3883.4,1,3884.4,2
20250625,13:45:27,000,IF2509,32250,37381374600,128461,3876,3875.4,6,3875.8,1
